estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,21e12a6985c03bdb27e4f7de54c81ab0,cb16edecad38f292756cdc5794a48caa,99,9.034742292999908,0.0,0.4383080193740774,0.00018069484585999816,False,MVS,32,Lossguide,100,0.01,50,10,0.2,0.9,
CatBoostClassifier,predict,100000,1000,100,21e12a6985c03bdb27e4f7de54c81ab0,cb16edecad38f292756cdc5794a48caa,99,0.024757160000262957,0.0,3.1990745303241077,2.4757160000262958e-05,False,MVS,32,Lossguide,100,0.01,50,10,0.2,0.9,0.641
CatBoostClassifier,fit,100000,100000,100,328ff3889fd6b47654e0a98ded1c1fa6,cb16edecad38f292756cdc5794a48caa,29,3.8903918159999193,0.0,0.29817048124286516,7.780783631999838e-05,False,MVS,255,Lossguide,30,0.01,5,2,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,328ff3889fd6b47654e0a98ded1c1fa6,cb16edecad38f292756cdc5794a48caa,29,0.024764960000084102,0.0,0.93680748928814,2.4764960000084102e-05,False,MVS,255,Lossguide,30,0.01,5,2,0.2,0.8,0.562
CatBoostClassifier,fit,100000,100000,100,be81eb43be1ac52a0be48bcc5a03d405,cb16edecad38f292756cdc5794a48caa,98,9.559479324999756,0.0,0.41006417470337486,0.00019118958649999514,False,MVS,128,Lossguide,1000,1.0,2,200,0.9,1.0,
CatBoostClassifier,predict,100000,1000,100,be81eb43be1ac52a0be48bcc5a03d405,cb16edecad38f292756cdc5794a48caa,98,0.028167283000129828,0.0,2.783371047879863,2.8167283000129827e-05,False,MVS,128,Lossguide,1000,1.0,2,200,0.9,1.0,0.625
CatBoostClassifier,fit,100000,100000,100,6e8bf2928f3350727026f185208bc841,cb16edecad38f292756cdc5794a48caa,134,6.378360347000125,0.0,0.8403413586566835,0.0001275672069400025,False,MVS,32,Lossguide,1000,1.0,3,100,0.2,0.5,
CatBoostClassifier,predict,100000,1000,100,6e8bf2928f3350727026f185208bc841,cb16edecad38f292756cdc5794a48caa,134,0.02651087300000654,0.0,4.043623912346212,2.651087300000654e-05,False,MVS,32,Lossguide,1000,1.0,3,100,0.2,0.5,0.683
CatBoostClassifier,fit,100000,100000,100,6950e819e07d4c28575090989ea3ffda,cb16edecad38f292756cdc5794a48caa,29,4.784182770999905,0.0,0.24246565307486304,9.56836554199981e-05,False,MVS,32,Lossguide,30,1.0,5,20,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,6950e819e07d4c28575090989ea3ffda,cb16edecad38f292756cdc5794a48caa,29,0.025915568000073108,0.0,0.8952147990711434,2.5915568000073108e-05,False,MVS,32,Lossguide,30,1.0,5,20,0.8,0.9,0.697
CatBoostClassifier,fit,100000,100000,100,8e1958a805524ac67de11b26d7402697,cb16edecad38f292756cdc5794a48caa,36,6.838744252000197,0.0,0.21056497317893247,0.00013677488504000395,False,MVS,32,Lossguide,1000,1.0,20,2,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,8e1958a805524ac67de11b26d7402697,cb16edecad38f292756cdc5794a48caa,36,0.026103869000053237,0.0,1.103284727637166,2.6103869000053235e-05,False,MVS,32,Lossguide,1000,1.0,20,2,0.8,0.8,0.735
CatBoostClassifier,fit,100000,100000,100,11c4ad45e0c2e50512f4df5e2114011b,cb16edecad38f292756cdc5794a48caa,566,44.32479705800006,0.0,0.5107750402190228,0.0008864959411600011,False,MVS,128,Lossguide,1000,0.1,5,2,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,11c4ad45e0c2e50512f4df5e2114011b,cb16edecad38f292756cdc5794a48caa,566,0.029858592999971734,0.0,15.164813693680365,2.9858592999971733e-05,False,MVS,128,Lossguide,1000,0.1,5,2,0.8,1.0,0.747
CatBoostClassifier,fit,100000,100000,100,43bf91ffe86a1c23a69daec0cda4b2d8,cb16edecad38f292756cdc5794a48caa,299,21.223539482999968,0.0,0.5635252314808257,0.00042447078965999937,False,MVS,64,Lossguide,300,0.01,20,10,0.9,0.2,
CatBoostClassifier,predict,100000,1000,100,43bf91ffe86a1c23a69daec0cda4b2d8,cb16edecad38f292756cdc5794a48caa,299,0.02866198500032624,0.0,8.345548991016406,2.866198500032624e-05,False,MVS,64,Lossguide,300,0.01,20,10,0.9,0.2,0.683
CatBoostClassifier,fit,100000,100000,100,4c051eb0cb5b19645232b344c1505c3f,cb16edecad38f292756cdc5794a48caa,99,7.105849603000024,0.0,0.5572873366652912,0.0001421169920600005,False,MVS,128,Lossguide,100,0.01,2,200,0.9,0.5,
CatBoostClassifier,predict,100000,1000,100,4c051eb0cb5b19645232b344c1505c3f,cb16edecad38f292756cdc5794a48caa,99,0.02451676500004396,0.0,3.2304425155544783,2.451676500004396e-05,False,MVS,128,Lossguide,100,0.01,2,200,0.9,0.5,0.458
CatBoostClassifier,fit,100000,100000,100,f3fd688dc3688716e5aadc341e3acabf,cb16edecad38f292756cdc5794a48caa,29,3.501772163000169,0.0,0.33126084336856504,7.003544326000337e-05,False,MVS,32,Lossguide,30,1.0,2,200,1.0,0.2,
