estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,8878703cf824d1617b7648044c22811e,cb16edecad38f292756cdc5794a48caa,999,57.148431497000274,0.0,0.6992317891016397,0.0011429686299400054,False,MVS,128,Lossguide,1000,0.05,3,10,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,8878703cf824d1617b7648044c22811e,cb16edecad38f292756cdc5794a48caa,999,0.03963246200009962,0.0,20.165287738066617,3.9632462000099624e-05,False,MVS,128,Lossguide,1000,0.05,3,10,0.5,1.0,0.742
CatBoostClassifier,fit,100000,100000,100,ea8f4f0c71e7337b553a9cd676c7496d,cb16edecad38f292756cdc5794a48caa,39,9.985605759999999,0.0,0.15622487383279193,0.00019971211519999996,False,MVS,64,Lossguide,100,0.5,50,2,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,ea8f4f0c71e7337b553a9cd676c7496d,cb16edecad38f292756cdc5794a48caa,39,0.03427070699990509,0.0,0.9103984928028012,3.427070699990509e-05,False,MVS,64,Lossguide,100,0.5,50,2,1.0,0.5,0.793
CatBoostClassifier,fit,100000,100000,100,7fa14b1eaf58e974def802966fdb2b6a,cb16edecad38f292756cdc5794a48caa,299,32.023950828000125,0.0,0.373470471030788,0.0006404790165600025,False,MVS,128,Lossguide,300,0.01,50,2,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,7fa14b1eaf58e974def802966fdb2b6a,cb16edecad38f292756cdc5794a48caa,299,0.040703451999888784,0.0,5.876651444714163,4.0703451999888784e-05,False,MVS,128,Lossguide,300,0.01,50,2,0.5,0.5,0.737
CatBoostClassifier,fit,100000,100000,100,56ab9e2347fe1eacc8f8bb94e39dcae7,cb16edecad38f292756cdc5794a48caa,82,8.121531133999724,0.0,0.4038647326325833,0.00016243062267999448,False,MVS,64,Lossguide,100,1.0,5,100,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,56ab9e2347fe1eacc8f8bb94e39dcae7,cb16edecad38f292756cdc5794a48caa,82,0.03289909000022817,0.0,1.9939761251616697,3.289909000022817e-05,False,MVS,64,Lossguide,100,1.0,5,100,0.8,0.5,0.75
CatBoostClassifier,fit,100000,100000,100,dac9c1ad19570e2cf3e5b4a97ae2a669,cb16edecad38f292756cdc5794a48caa,466,65.72078835499997,0.0,0.2836241083919056,0.0013144157670999994,False,MVS,128,Lossguide,1000,0.05,20,200,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,dac9c1ad19570e2cf3e5b4a97ae2a669,cb16edecad38f292756cdc5794a48caa,466,0.0386639810003544,0.0,9.642049017057579,3.8663981000354394e-05,False,MVS,128,Lossguide,1000,0.05,20,200,1.0,0.8,0.797
CatBoostClassifier,fit,100000,100000,100,dae77447edc1c5e07fefc22ebb43ffab,cb16edecad38f292756cdc5794a48caa,50,12.301489173999926,0.0,0.16258194204870274,0.00024602978347999853,False,MVS,255,Lossguide,100,0.5,20,2,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,dae77447edc1c5e07fefc22ebb43ffab,cb16edecad38f292756cdc5794a48caa,50,0.03207372100041539,0.0,1.2471268924326542,3.207372100041539e-05,False,MVS,255,Lossguide,100,0.5,20,2,1.0,1.0,0.78
CatBoostClassifier,fit,100000,100000,100,aaf171ac91cc835262fbdc5f6cf48d09,cb16edecad38f292756cdc5794a48caa,90,8.977660904999993,0.0,0.4009953191699439,0.00017955321809999986,False,MVS,128,Lossguide,100,1.0,2,1000,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,aaf171ac91cc835262fbdc5f6cf48d09,cb16edecad38f292756cdc5794a48caa,90,0.03170218799959912,0.0,2.2711366168451987,3.170218799959912e-05,False,MVS,128,Lossguide,100,1.0,2,1000,0.8,0.8,0.65
CatBoostClassifier,fit,100000,100000,100,b6fbebaabdaf27c03df54f32e74c0416,cb16edecad38f292756cdc5794a48caa,99,7.791345991000071,0.0,0.5082562120298945,0.0001558269198200014,False,MVS,32,Lossguide,100,0.5,2,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,b6fbebaabdaf27c03df54f32e74c0416,cb16edecad38f292756cdc5794a48caa,99,0.03141057099992395,0.0,2.5214441342117517,3.141057099992395e-05,False,MVS,32,Lossguide,100,0.5,2,100,0.5,1.0,0.637
CatBoostClassifier,fit,100000,100000,100,1440b923fe6dabbb4990147c38df42d7,cb16edecad38f292756cdc5794a48caa,70,7.788177112000085,0.0,0.3595193021080296,0.00015576354224000169,False,MVS,32,Lossguide,1000,1.0,5,1000,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,1440b923fe6dabbb4990147c38df42d7,cb16edecad38f292756cdc5794a48caa,70,0.030840417000035814,0.0,1.8157990535580297,3.0840417000035816e-05,False,MVS,32,Lossguide,1000,1.0,5,1000,0.5,1.0,0.75
CatBoostClassifier,fit,100000,100000,100,0aaa9c859643dd4acf321426607cd5c1,cb16edecad38f292756cdc5794a48caa,99,7.267200083999796,0.0,0.5449141284438744,0.00014534400167999593,False,MVS,64,Lossguide,100,0.01,2,10,0.8,0.5,
