estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,74e1d7fa4d9e794921ab3483f1d046f2,cb16edecad38f292756cdc5794a48caa,29,4.0441402819997165,0.0,0.2868347582211989,8.088280563999434e-05,False,MVS,128,Lossguide,30,0.05,5,2,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,74e1d7fa4d9e794921ab3483f1d046f2,cb16edecad38f292756cdc5794a48caa,29,0.022418802000174765,0.0,1.0348456621285627,2.2418802000174765e-05,False,MVS,128,Lossguide,30,0.05,5,2,0.5,1.0,0.594
CatBoostClassifier,fit,100000,100000,100,f9cc4fcad875b3c9b58318b7f7f2496e,cb16edecad38f292756cdc5794a48caa,99,7.311605546999999,0.0,0.5416047097377695,0.00014623211094,False,MVS,255,Lossguide,100,0.05,3,100,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,f9cc4fcad875b3c9b58318b7f7f2496e,cb16edecad38f292756cdc5794a48caa,99,0.020449575999919034,0.0,3.8729409353188338,2.0449575999919033e-05,False,MVS,255,Lossguide,100,0.05,3,100,1.0,0.5,0.62
CatBoostClassifier,fit,100000,100000,100,c7b10814c14efd14505351607b6b0902,cb16edecad38f292756cdc5794a48caa,89,5.130941002999862,0.0,0.6938298448410548,0.00010261882005999723,False,MVS,32,Lossguide,1000,1.0,3,2,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,c7b10814c14efd14505351607b6b0902,cb16edecad38f292756cdc5794a48caa,89,0.022281100999862247,0.0,3.195533290766924,2.2281100999862247e-05,False,MVS,32,Lossguide,1000,1.0,3,2,0.5,0.5,0.727
CatBoostClassifier,fit,100000,100000,100,cc89a78467e94f73b081c07edad7f6cb,cb16edecad38f292756cdc5794a48caa,299,14.308360536999771,0.0,0.8358749396251806,0.00028616721073999543,False,MVS,64,Lossguide,300,0.1,5,10,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,cc89a78467e94f73b081c07edad7f6cb,cb16edecad38f292756cdc5794a48caa,299,0.022271001000262913,0.0,10.740424285247716,2.2271001000262912e-05,False,MVS,64,Lossguide,300,0.1,5,10,0.8,0.5,0.729
CatBoostClassifier,fit,100000,100000,100,209c56b7109e15f7dbcc554ddd8474e3,cb16edecad38f292756cdc5794a48caa,29,6.5675516770002105,0.0,0.1766259417588383,0.0001313510335400042,False,MVS,32,Lossguide,30,0.01,20,10,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,209c56b7109e15f7dbcc554ddd8474e3,cb16edecad38f292756cdc5794a48caa,29,0.020913682999889716,0.0,1.1093215862611259,2.0913682999889716e-05,False,MVS,32,Lossguide,30,0.01,20,10,1.0,1.0,0.588
CatBoostClassifier,fit,100000,100000,100,35d407801d5363b93a564cc5f0f50cd4,cb16edecad38f292756cdc5794a48caa,29,4.793111671000133,0.0,0.2420139733063957,9.586223342000267e-05,False,MVS,64,Lossguide,30,0.05,30,10,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,35d407801d5363b93a564cc5f0f50cd4,cb16edecad38f292756cdc5794a48caa,29,0.02106878399990819,0.0,1.101155149727725,2.1068783999908192e-05,False,MVS,64,Lossguide,30,0.05,30,10,0.8,0.5,0.685
CatBoostClassifier,fit,100000,100000,100,c1142f02b6d3d472db145e7b4f541c52,cb16edecad38f292756cdc5794a48caa,99,5.439254487999733,0.0,0.7280409491294598,0.00010878508975999467,False,MVS,128,Lossguide,100,0.1,3,20,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,c1142f02b6d3d472db145e7b4f541c52,cb16edecad38f292756cdc5794a48caa,99,0.02059107800005222,0.0,3.846326064123459,2.059107800005222e-05,False,MVS,128,Lossguide,100,0.1,3,20,0.5,0.5,0.659
CatBoostClassifier,fit,100000,100000,100,b8cb4b38173621cec694fe635247acb8,cb16edecad38f292756cdc5794a48caa,299,13.082531309999922,0.0,0.9141961686618024,0.0002616506261999984,False,MVS,255,Lossguide,300,0.01,2,100,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,b8cb4b38173621cec694fe635247acb8,cb16edecad38f292756cdc5794a48caa,299,0.022090097999807767,0.0,10.828381114564616,2.2090097999807766e-05,False,MVS,255,Lossguide,300,0.01,2,100,0.8,0.5,0.502
CatBoostClassifier,fit,100000,100000,100,2292b2007d747a70f3ba156f3d593772,cb16edecad38f292756cdc5794a48caa,29,6.293701061999855,0.0,0.18431126432169695,0.0001258740212399971,False,MVS,255,Lossguide,30,0.01,50,2,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,2292b2007d747a70f3ba156f3d593772,cb16edecad38f292756cdc5794a48caa,29,0.02066037899976436,0.0,1.122922285223548,2.066037899976436e-05,False,MVS,255,Lossguide,30,0.01,50,2,0.8,0.5,0.664
CatBoostClassifier,fit,100000,100000,100,09628dcbae77a3fabda41feda9fd655e,cb16edecad38f292756cdc5794a48caa,999,60.23570085600022,0.0,0.6633939579374794,0.0012047140171200044,False,MVS,255,Lossguide,1000,0.05,5,100,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,09628dcbae77a3fabda41feda9fd655e,cb16edecad38f292756cdc5794a48caa,999,0.027573356999710086,0.0,28.98450123459407,2.7573356999710086e-05,False,MVS,255,Lossguide,1000,0.05,5,100,0.8,0.8,0.753
CatBoostClassifier,fit,100000,100000,100,fd1f4508f110480977b958b866527984,cb16edecad38f292756cdc5794a48caa,320,34.439277382,0.0,0.3716686577950685,0.00068878554764,False,MVS,255,Lossguide,1000,0.1,20,200,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,fd1f4508f110480977b958b866527984,cb16edecad38f292756cdc5794a48caa,320,0.023997847999908117,0.0,10.667623196920832,2.3997847999908118e-05,False,MVS,255,Lossguide,1000,0.1,20,200,1.0,0.5,0.764
CatBoostClassifier,fit,100000,100000,100,25d500f0241ea6f87b8b8fa68295986c,cb16edecad38f292756cdc5794a48caa,29,3.8945931440002823,0.0,0.29784882710714183,7.789186288000565e-05,False,MVS,128,Lossguide,30,0.05,2,2,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,25d500f0241ea6f87b8b8fa68295986c,cb16edecad38f292756cdc5794a48caa,29,0.020010622999961925,0.0,1.1593841930880484,2.0010622999961925e-05,False,MVS,128,Lossguide,30,0.05,2,2,0.8,1.0,0.47
CatBoostClassifier,fit,100000,100000,100,be22567ee29ebfd7ae3a65e1b16f8924,cb16edecad38f292756cdc5794a48caa,29,3.9135479829997166,0.0,0.2964062290890491,7.827095965999433e-05,False,MVS,64,Lossguide,30,0.05,20,200,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,be22567ee29ebfd7ae3a65e1b16f8924,cb16edecad38f292756cdc5794a48caa,29,0.02070586900026683,0.0,1.12045526800643,2.070586900026683e-05,False,MVS,64,Lossguide,30,0.05,20,200,0.5,0.5,0.658
CatBoostClassifier,fit,100000,100000,100,b4d8cb7bbfcb88d14efbf61ebaa2ec97,cb16edecad38f292756cdc5794a48caa,29,3.4995188200000484,0.0,0.3314741424936769,6.999037640000097e-05,False,MVS,128,Lossguide,30,1.0,2,10,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,b4d8cb7bbfcb88d14efbf61ebaa2ec97,cb16edecad38f292756cdc5794a48caa,29,0.019977925999683066,0.0,1.1612817066380188,1.9977925999683066e-05,False,MVS,128,Lossguide,30,1.0,2,10,0.5,1.0,0.587
CatBoostClassifier,fit,100000,100000,100,2d1d20328a18543ffe687921842d6a98,cb16edecad38f292756cdc5794a48caa,90,8.210551345000113,0.0,0.4384602018465242,0.00016421102690000226,False,MVS,32,Lossguide,100,1.0,5,2,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,2d1d20328a18543ffe687921842d6a98,cb16edecad38f292756cdc5794a48caa,90,0.02109803000030297,0.0,3.4126408958071477,2.109803000030297e-05,False,MVS,32,Lossguide,100,1.0,5,2,1.0,0.8,0.743
CatBoostClassifier,fit,100000,100000,100,f1de4a80dd8defab4dff26f0701664a6,cb16edecad38f292756cdc5794a48caa,29,7.427707697999722,0.0,0.15617200449505944,0.00014855415395999443,False,MVS,255,Lossguide,30,0.1,30,200,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,f1de4a80dd8defab4dff26f0701664a6,cb16edecad38f292756cdc5794a48caa,29,0.020639363000100275,0.0,1.1240656991151947,2.0639363000100275e-05,False,MVS,255,Lossguide,30,0.1,30,200,1.0,0.8,0.702
CatBoostClassifier,fit,100000,100000,100,f420104528b4ea03fdc34cd3dc0ea946,cb16edecad38f292756cdc5794a48caa,98,8.124913193999873,0.0,0.4824666930466237,0.00016249826387999746,False,MVS,255,Lossguide,100,0.5,5,20,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,f420104528b4ea03fdc34cd3dc0ea946,cb16edecad38f292756cdc5794a48caa,98,0.02106593899998188,0.0,3.7216475372907625,2.106593899998188e-05,False,MVS,255,Lossguide,100,0.5,5,20,0.8,0.8,0.746
