estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6896514790000765,0.0,0.11600062123551413,6.896514790000766e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.09977491810004721,0.0017532474378757796,0.000801804717291591,9.977491810004721e-05,kd_tree,-1,1,0.959
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.00019073620001108793,8.76189524505795e-05,0.00041942746052060076,0.00019073620001108793,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.68442023300031,0.0,0.11688725163676418,6.8442023300031e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.09985083480000867,0.001128193598609338,0.0008011951042796194,9.985083480000868e-05,kd_tree,1,1,0.959
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00018888610002250062,8.913563251178334e-05,0.0004235356650937797,0.00018888610002250062,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6838365830003568,0.0,0.11698701413281697,6.838365830003568e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.541121710699963,0.0060814365271084705,0.00014784104651154495,0.000541121710699963,kd_tree,-1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0007558046000667673,0.00029150762852729156,0.0001058474637398778,0.0007558046000667673,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7069586840002557,0.0,0.11316078550351474,7.069586840002557e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.18160613169998213,0.0014803643169863843,0.00044051376047237216,0.00018160613169998212,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.00040369439984715426,0.00016554647965449484,0.00019816970468326882,0.00040369439984715426,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.6845848729999489,0.0,0.11685914070731443,6.845848729999488e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.18529710960001466,0.002932479482664022,0.0004317390604348297,0.00018529710960001468,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0004026240999792208,0.000177953969010986,0.00019869650128774894,0.0004026240999792208,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7268021840000074,0.0,0.11007121574637313,7.268021840000074e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5469657952000034,0.008235258500750036,0.0001462614311572211,0.0005469657952000035,kd_tree,1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.000765554799909296,0.00028006593125578627,0.0001044993774573401,0.000765554799909296,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.4979324200003248,0.0,0.03213287457761751,4.979324200003247e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0010175567000260343,0.0003727496361627911,0.015723939510781697,1.0175567000260343e-06,kd_tree,-1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0001215604999288189,9.356780382522907e-05,0.00013162170285058864,0.0001215604999288189,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.4635972880000736,0.0,0.034512712680056616,4.635972880000736e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00111589530006313,0.0002745563710000414,0.014338262737637508,1.1158953000631299e-06,kd_tree,1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00012624079990928295,8.470923378681343e-05,0.00012674190920445414,0.00012624079990928295,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.46742791599990596,0.0,0.03422987684801269,4.67427915999906e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.007004077999954461,0.0009056021344645039,0.002284383469188097,7.004077999954461e-06,kd_tree,-1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00013964199984002336,8.986662364095989e-05,0.00011457870854277308,0.00013964199984002336,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.49227263700004187,0.0,0.03250231436284085,4.922726370000419e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0013828782000018692,0.0005210501217780844,0.011570071753230597,1.3828782000018692e-06,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00012975090003237711,8.031367505081256e-05,0.00012331321012807984,0.00012975090003237711,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.48851321600022857,0.0,0.03275244041707259,4.885132160002285e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.001329943600057959,0.0005402331428895427,0.012030585356629198,1.329943600057959e-06,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00012595080002029136,8.878856724847591e-05,0.00012703373061086006,0.00012595080002029136,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4721371180003189,0.0,0.03388846034339794,4.721371180003189e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006838493899977038,0.001556445844916297,0.0023396964644588954,6.838493899977039e-06,kd_tree,1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0001444624000669137,9.250134839655557e-05,0.00011075546296191218,0.0001444624000669137,kd_tree,1,100,1.0
