estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.793834310999955,0.0,0.10077669721686361,7.938343109999551e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.6595349913000973,0.02164594524393116,0.00012129758247140359,0.0006595349913000973,kd_tree,1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.0009657372999299696,0.00029127244109765187,8.28382625438628e-05,0.0009657372999299696,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.8236740219999774,0.0,0.0971258020323994,8.236740219999774e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.11615802749997783,0.004792090239791996,0.0006887169291852452,0.00011615802749997783,kd_tree,-1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.0003559527000106755,0.00014473243681756184,0.0002247489624256276,0.0003559527000106755,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.80736079899998,0.0,0.09908828877880901,8.073607989999801e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.11861202600007345,0.0033679522190442567,0.0006744678655092736,0.00011861202600007345,kd_tree,1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.0003261125000335596,0.00016678486769140962,0.00024531411703558544,0.0003261125000335596,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.813141541999812,0.0,0.09838385553793105,8.131415419998121e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.6610058452999965,0.022018659678620617,0.00012102767406495796,0.0006610058452999965,kd_tree,-1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.0009520472000076552,0.0003042305377127445,8.402944727882897e-05,0.0009520472000076552,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.7770139320000453,0.0,0.10295825686687345,7.770139320000453e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.21636469399991257,0.006524395872750686,0.0003697460917539177,0.00021636469399991255,kd_tree,1,5,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.0003784228999847983,0.00018638138181085895,0.00021140369677208673,0.0003784228999847983,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.7508851580000737,0.0,0.10654092592943773,7.508851580000737e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.2200972869999987,0.009861797099761949,0.00036347562975640163,0.0002200972869999987,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.00037608289999297996,0.00017147321943500945,0.00021271905742455534,0.00037608289999297996,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.5473514699997395,0.0,0.029231674485148663,5.473514699997395e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.007868601399968611,0.0006735905585857086,0.002033398209758576,7.868601399968611e-06,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.00019458159990790592,8.302403474820133e-05,8.222771324509967e-05,0.00019458159990790592,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.5723772659998758,0.0,0.02795359101492244,5.723772659998758e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.0009107770999435161,0.0002457512846363288,0.017567415782623733,9.107770999435161e-07,kd_tree,-1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.0002101516999573505,0.0001454196003120298,7.613547738727377e-05,0.0002101516999573505,kd_tree,-1,1,1.0
