estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7891507460003595,0.0,0.10137480120935417,7.891507460003595e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.12000027530002626,0.003936877864393475,0.0006666651372255852,0.00012000027530002625,kd_tree,1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00037296309997145725,0.0002779564183333606,0.00021449843163069584,0.00037296309997145725,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.8027759589999732,0.0,0.09965420501587625,8.027759589999732e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.12216712350004855,0.005871468140172078,0.0006548406617756554,0.00012216712350004855,kd_tree,-1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.00040740340004958854,0.00020628534098131036,0.00019636556786286645,0.00040740340004958854,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7565515749997758,0.0,0.10574295612301608,7.565515749997757e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.22422174880016427,0.008648559404200151,0.000356789653225385,0.00022422174880016427,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.000384591800002454,0.0001818232973032569,0.00020801275534083032,0.000384591800002454,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.7849936339998749,0.0,0.10191165448357349,7.849936339998748e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6708091444998899,0.02361051129351531,0.00011925895861130905,0.0006708091444998899,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0010255480000523677,0.0003264311739953812,7.800707523774114e-05,0.0010255480000523677,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7506515959998978,0.0,0.1065740756781271,7.506515959998979e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.2185088864000136,0.009748478823235143,0.0003661178330914556,0.0002185088864000136,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0004469434999464283,0.00021866785762637158,0.00017899354171072848,0.0004469434999464283,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7818163410001944,0.0,0.10232582232504156,7.818163410001944e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.695194878600114,0.011634522003617927,0.00011507564635846108,0.000695194878600114,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0010264781000387303,0.00035984723169567014,7.793639240523642e-05,0.0010264781000387303,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.5443410480002058,0.0,0.02939333724469361,5.443410480002058e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0009401973000422003,0.0002699538874467566,0.017017704687390455,9.401973000422003e-07,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00017558140007167822,7.226254823041889e-05,9.112582536343976e-05,0.00017558140007167822,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.5546591289999014,0.0,0.02884654585754207,5.546591289999015e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0008733368000775954,0.0002070849624630405,0.018320537962649017,8.733368000775954e-07,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00018319139985578659,8.024970386461813e-05,8.734034464825122e-05,0.00018319139985578659,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.553763104999689,0.0,0.028893221407390417,5.537631049996889e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0013516001000880352,0.00029662753799816863,0.011837820964172654,1.3516001000880352e-06,kd_tree,1,5,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00021098160000292409,0.00010610467222993579,7.583599707167946e-05,0.00021098160000292409,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.5399764540002252,0.0,0.029630921647545258,5.399764540002253e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.008298942300007184,0.0007872349615037178,0.001927956530073254,8.298942300007184e-06,kd_tree,-1,100,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0001994815000671224,9.658464643558e-05,8.020793905508156e-05,0.0001994815000671224,kd_tree,-1,100,1.0
