estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6915991699997903,0.0,0.11567393870646817,6.915991699997903e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.10804854460002389,0.001056805902334127,0.0007404079369707893,0.00010804854460002388,kd_tree,-1,1,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.00019342159989719221,9.992889467028876e-05,0.0004136042719247578,0.00019342159989719221,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7209668030000103,0.0,0.11096211318900193,7.209668030000103e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.1995756082999378,0.001216433560058967,0.0004008505883132259,0.0001995756082999378,kd_tree,-1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0002936170000793936,0.0001586463058929311,0.00027246378778602096,0.0002936170000793936,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6900989430000664,0.0,0.11592540578632983,6.900989430000663e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5922936625999228,0.005139790043666101,0.00013506813435894835,0.0005922936625999228,kd_tree,1,100,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0006238749999738502,0.0002747921435138921,0.00012823081547321693,0.0006238749999738502,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.6912581219999083,0.0,0.11573100908897618,6.912581219999083e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.1998123534000115,0.001741574462167419,0.0004003756456431157,0.0001998123534000115,kd_tree,1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0002865430999918317,0.00014103222262963887,0.0002791901113734042,0.0002865430999918317,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6835043009996298,0.0,0.11704388675096769,6.835043009996298e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.1079591690000143,0.0010052518452556356,0.0007410208946679592,0.0001079591690000143,kd_tree,1,1,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00020068220001121518,9.73510855411009e-05,0.00039864023812540017,0.00020068220001121518,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6902166740001121,0.0,0.11590563226524864,6.902166740001121e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.5898311503000968,0.0029113936274183867,0.0001356320363197116,0.0005898311503000968,kd_tree,-1,100,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0006239753000045311,0.00029290846452234657,0.0001282102031914069,0.0006239753000045311,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.41795439499992426,0.0,0.03828168860385569,4.1795439499992426e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007012461000613257,0.00021216468557202044,0.022816526179041507,7.012461000613257e-07,kd_tree,-1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00010532089991102111,7.182862559216636e-05,0.0001519166662411485,0.00010532089991102111,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.45260859299969525,0.0,0.03535063241720374,4.5260859299969523e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0010168488000545039,0.00029576236013249867,0.015734886051045532,1.016848800054504e-06,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,9.878089999801887e-05,6.64041315536392e-05,0.0001619746327510773,9.878089999801887e-05,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4174102900001344,0.0,0.03833158976506029,4.174102900001344e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006047472099999141,0.0006993102522566898,0.0026457335784984062,6.047472099999141e-06,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0001204510000661685,9.048120071824425e-05,0.0001328340984401173,0.0001204510000661685,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.41909820499995476,0.0,0.038177209563571686,4.190982049999548e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0010573491000286594,0.0002537456543536158,0.015132182927631303,1.0573491000286594e-06,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00010795090006467944,7.109832319286269e-05,0.0001482155312314534,0.00010795090006467944,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.418884903000162,0.0,0.038196649927948856,4.18884903000162e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007242663000397442,0.0002348703541428677,0.022091321933827374,7.242663000397442e-07,kd_tree,1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,9.854090008047933e-05,6.828998597049574e-05,0.00016236912781324953,9.854090008047933e-05,kd_tree,1,1,1.0
