estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.7669194950003657,0.0,0.10431342601345901,7.669194950003657e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6227064701999552,0.013742633221259307,0.00012847144493987909,0.0006227064701999551,kd_tree,-1,100,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0009732740999879752,0.00035694361342164017,8.219678300387156e-05,0.0009732740999879752,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7647045620001336,0.0,0.10461556524621077,7.647045620001336e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.1997275360000458,0.004869552353935936,0.0004005456713789412,0.0001997275360000458,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0004395517999000731,0.0002034051289581421,0.0001820035773216878,0.0004395517999000731,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.763391411000157,0.0,0.10479552015811656,7.63391411000157e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.19990521800000352,0.006790972705979836,0.0004001896538788627,0.00019990521800000352,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.00041223290008929325,0.00018935650106112467,0.0001940650539602038,0.00041223290008929325,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.7293074749995867,0.0,0.10969310303592505,7.293074749995867e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.10931293570001799,0.003759718713716711,0.0007318438525842905,0.00010931293570001798,kd_tree,-1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.000332262400070249,0.00017332225447401692,0.00024077355723393888,0.000332262400070249,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7133814619996883,0.0,0.11214196648137031,7.133814619996883e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5998842397999852,0.014663401972657052,0.00013335906278630322,0.0005998842397999852,kd_tree,1,100,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0009949274000518927,0.0003284994479221024,8.040787699266038e-05,0.0009949274000518927,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7219533739998951,0.0,0.11081048012390288,7.219533739998952e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.106991421299972,0.0032700377819384076,0.0007477234999589723,0.00010699142129997199,kd_tree,1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00034948270008499093,0.0001652567682059866,0.00022890975713689047,0.00034948270008499093,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.5020050070002071,0.0,0.03187219206360107,5.020050070002071e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.007557827300115605,0.0005531910736806382,0.0021170105328756667,7.557827300115605e-06,kd_tree,-1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00017273120006393582,5.990485806845624e-05,9.262947281138357e-05,0.00017273120006393582,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.500268793000032,0.0,0.03198280649098769,5.002687930000321e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0012959498998952768,0.00025489853939225513,0.012346156283736686,1.2959498998952768e-06,kd_tree,-1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00016684130005160114,9.245265177998522e-05,9.589951645696525e-05,0.00016684130005160114,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.49349594200020874,0.0,0.03242174583067439,4.934959420002087e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0012676795999141178,0.00030972960074520273,0.012621485745360234,1.2676795999141177e-06,kd_tree,1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00017818140004237647,8.90868223970702e-05,8.979612909200823e-05,0.00017818140004237647,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.5133006930000192,0.0,0.031170813167009304,5.133006930000193e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.001045298000008188,0.0005371248539887368,0.015306639828904935,1.045298000008188e-06,kd_tree,-1,1,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00016613130001132958,0.00011199949465460125,9.630936493549895e-05,0.00016613130001132958,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.5248441520002416,0.0,0.030485240121323927,5.248441520002416e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.007661833799966189,0.0006381986302005718,0.002088272914516967,7.661833799966188e-06,kd_tree,1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00017842120005298056,9.476429706638954e-05,8.967544212934866e-05,0.00017842120005298056,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.5413356049998583,0.0,0.029556526214462076,5.413356049998583e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0008567560000301456,0.00029715592313388776,0.01867509535904858,8.567560000301455e-07,kd_tree,1,1,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00016082119996099208,8.233254310784744e-05,9.948937082847829e-05,0.00016082119996099208,kd_tree,1,1,1.0
