estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.7877354799998102,0.0,0.10155693380729693,7.877354799998102e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.12038164139994478,0.0038758303588312237,0.0006645531583525716,0.00012038164139994478,kd_tree,-1,1,0.954
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.0004005133000191563,0.00011807644262154406,0.00019974367891446713,0.0004005133000191563,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.7642587959999219,0.0,0.10467658392512394,7.642587959999218e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.6821351835000768,0.0110485432803602,0.00011727880621772822,0.0006821351835000768,kd_tree,-1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.0015669119999529358,0.00046581929537717126,5.105583466231856e-05,0.0015669119999529358,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.769722892000118,0.0,0.10393350754077317,7.69722892000118e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.22605704039997362,0.009180836460552493,0.0003538929814282809,0.00022605704039997362,kd_tree,-1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.00052879410013702,0.00015789970662674459,0.00015128761833626848,0.00052879410013702,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.7718170080001983,0.0,0.10365151217292098,7.718170080001982e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.11767423080018488,0.002672770249372502,0.0006798429822400361,0.00011767423080018488,kd_tree,1,1,0.954
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.0004261632000634563,0.0001424984175803384,0.00018772151135548043,0.0004261632000634563,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.768941285999972,0.0,0.10403915286713179,7.689412859999721e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.6891706790000626,0.016471740024043162,0.00011608154908167928,0.0006891706790000626,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.0017898943000545843,0.0004442004042800566,4.4695376703283724e-05,0.0017898943000545843,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.7634713729999021,0.0,0.10478454442326583,7.634713729999021e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.22386014300004717,0.005479078513851678,0.00035736598274210493,0.00022386014300004718,kd_tree,1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.0005309942999247141,0.00018517003328631892,0.00015066075099364086,0.0005309942999247141,kd_tree,1,5,1.0
