estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6426007000000027,0.0,0.12449410652680531,6.426007000000026e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5286052984999969,0.0158040568238783,0.0001513416536440572,0.0005286052984999969,kd_tree,1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0007063009999455971,0.000233701726705681,0.00011326615707207267,0.0007063009999455971,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.6510575689999314,0.0,0.12287699860841098,6.510575689999314e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.17372079820006547,0.001960034799335529,0.00046050905147159197,0.00017372079820006546,kd_tree,1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0002727821000917174,0.00010749891770667769,0.00029327437530945625,0.0002727821000917174,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.6607252109997717,0.0,0.1210790789698316,6.607252109997717e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.17282545300008678,0.0017578275587543653,0.000462894779740342,0.00017282545300008678,kd_tree,-1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.00027235219995418446,0.00012231752619393528,0.00029373730050081376,0.00027235219995418446,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6597444849999192,0.0,0.12125906592460534,6.597444849999192e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.09418970129995614,0.0010152110166057658,0.0008493497579446857,9.418970129995614e-05,kd_tree,-1,1,0.958
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.000181311599953915,9.031476697528277e-05,0.0004412293533361023,0.000181311599953915,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.656550955000057,0.0,0.12184888223944941,6.56550955000057e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.09400542960001985,0.0012731844461433797,0.000851014673730964,9.400542960001986e-05,kd_tree,1,1,0.958
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00018299160001333803,0.00010043827850062556,0.0004371785371250314,0.00018299160001333803,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6533362270001817,0.0,0.12244843725767829,6.533362270001817e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.525183102400024,0.0063039267477897,0.0001523278255420054,0.0005251831024000239,kd_tree,-1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0007431664999785426,0.00022936593280761808,0.0001076474787309571,0.0007431664999785426,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4350930909999988,0.0,0.03677373953060552,4.3509309099999884e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.005920791600010489,0.0005226695800851589,0.0027023413558368873,5.920791600010489e-06,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00010020089998761251,7.982450771938345e-05,0.0001596792044979439,0.00010020089998761251,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.4288724370003365,0.0,0.03730713055823507,4.288724370003365e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0010942795000119076,0.0002861486078156359,0.014621492954794358,1.0942795000119076e-06,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,9.32307999846671e-05,7.700295480250075e-05,0.00017161710510508744,9.32307999846671e-05,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.4285770340002273,0.0,0.03733284504458892,4.285770340002273e-07,kd_tree,-1,5,
