estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6955944820001605,0.0,0.11500953798535386,6.955944820001605e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5599647381000068,0.007426824281160029,0.00014286613880624822,0.0005599647381000068,kd_tree,1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0008688808999977482,0.0003313059695349367,9.207245780199257e-05,0.0008688808999977482,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7050759730000209,0.0,0.11346295018338064,7.050759730000209e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.18014183149998644,0.003556956887742829,0.00044409451893468745,0.00018014183149998644,kd_tree,1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0003574143000150798,0.00012131684362519125,0.0002238298803283044,0.0003574143000150798,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6765144180003517,0.0,0.11825320772388684,6.765144180003517e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0966528326999196,0.0016116535550227834,0.0008277046597110914,9.66528326999196e-05,kd_tree,1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00028345360010462173,0.0001208823084045502,0.00028223314140470355,0.00028345360010462173,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6743830169998546,0.0,0.11862694934978953,6.743830169998546e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.5488773219999985,0.0072604775161046855,0.0001457520593281138,0.0005488773219999985,kd_tree,-1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0008850210999753472,0.0002961410666119308,9.039332508821366e-05,0.0008850210999753472,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.6847819109998454,0.0,0.1168255158539345,6.847819109998454e-07,kd_tree,-1,5,
