estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.807053026000176,0.0,0.09912607650638132,8.07053026000176e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6149118945998453,0.01800717060588343,0.00013009993903607947,0.0006149118945998453,kd_tree,1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0010465966999618104,0.0003143535890495563,7.643823069852901e-05,0.0010465966999618104,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7967973490003715,0.0,0.10040194046875864,7.967973490003715e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.1959104951000427,0.003608324165703177,0.00040834974134054225,0.00019591049510004268,kd_tree,1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.000460082900008274,0.0001607329395565231,0.00017388170696750805,0.000460082900008274,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.7632001219999438,0.0,0.10482178617891506,7.632001219999439e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.11764685880002616,0.004609741865206912,0.0006800011561378144,0.00011764685880002616,kd_tree,-1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0002990218999912031,0.00010302321704925661,0.0002675389327750025,0.0002990218999912031,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.77071437099994,0.0,0.10379980315691588,7.7071437099994e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6160297662999256,0.017464004952602273,0.00012986385459992612,0.0006160297662999256,kd_tree,-1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0011073772000145254,0.00031790339055371396,7.224277328353035e-05,0.0011073772000145254,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7690831690001687,0.0,0.1040199593809892,7.690831690001687e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.20809743450008683,0.011251937550289668,0.0003844353016277412,0.00020809743450008684,kd_tree,-1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.000462142899959872,0.00017278884989957276,0.00017310663002059845,0.000462142899959872,kd_tree,-1,5,1.0
