estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7058572343000151,0.01662136034187574,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.11333736641423593,,0.989
KNeighborsClassifier_kd_tree,predict,0.10751897240004382,0.0007365144908309522,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0007440547301953882,0.00010751897240004382,0.989
KNeighborsClassifier_kd_tree,predict,0.0002599436999844329,0.0001253902315274072,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.3077589493601534,2.5994369998443287e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.7226085375999673,0.004156016279492225,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.11071001218129478,,0.989
KNeighborsClassifier_kd_tree,predict,0.19729290909999692,0.0021191394482990753,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.0004054884707460642,0.00019729290909999692,0.989
KNeighborsClassifier_kd_tree,predict,0.0002964240999745016,0.00013149251845632085,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.2698835891106074,2.964240999745016e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.7023731365000003,0.014482252270548456,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.11389957252443973,,0.989
KNeighborsClassifier_kd_tree,predict,0.5987939232000372,0.0037261980588368265,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.0001336018902337368,0.0005987939232000372,0.989
KNeighborsClassifier_kd_tree,predict,0.0006669001000091157,0.00027059913606556783,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.11995799670581321,6.669001000091157e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.7366060984000342,0.0078721424364721,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.10860621460203253,,0.989
KNeighborsClassifier_kd_tree,predict,0.11281472169998778,0.002970680454127634,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0007091273088697312,0.00011281472169998778,0.989
KNeighborsClassifier_kd_tree,predict,0.0002596439000171813,0.00011561581550578344,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.30811430576534327,2.596439000171813e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.7300931906999495,0.0298943902128062,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.10957505290975664,,0.989
