estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7086810420000802,0.0,0.11288576278860152,7.086810420000802e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.10863022930011539,0.001138183133437377,0.0007364432581559047,0.00010863022930011539,kd_tree,1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0003413040999475925,0.00014599584872133163,0.0002343950746922878,0.0003413040999475925,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6960312900000645,0.0,0.11493736150855027,6.960312900000645e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6174559253000098,0.013509308946608966,0.00012956390362782504,0.0006174559253000098,kd_tree,-1,100,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0007171386999289097,0.00020943586288387563,0.00011155443153176705,0.0007171386999289097,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.6986324019999302,0.0,0.11450943267301822,6.986324019999301e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.20661663499990937,0.003405767645400316,0.00038719050864435524,0.00020661663499990936,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0003540542999871832,0.00014298836029869676,0.00022595404152102097,0.0003540542999871832,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7082961189998969,0.0,0.11294711047260679,7.082961189998968e-07,kd_tree,1,100,
