estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7152896560000954,0.0,0.11184280288262595,7.152896560000954e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.1947693939000601,0.002235068012327659,0.0004107421520295408,0.0001947693939000601,kd_tree,1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.000439805699943463,0.00018300023414973565,0.00018189850656843238,0.000439805699943463,kd_tree,1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6994115269999384,0.0,0.11438187234796181,6.994115269999384e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.5791498714000227,0.01008250948235178,0.00013813350213928211,0.0005791498714000227,kd_tree,-1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0011910624999927678,0.0004408248232391707,6.716692029216416e-05,0.0011910624999927678,kd_tree,-1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7003887239998221,0.0,0.11422228436678875,7.003887239998221e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5787250115000461,0.0050826262533127395,0.00013823491020828918,0.000578725011500046,kd_tree,1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0012058534000061627,0.0004469367251883555,6.63430562948955e-05,0.0012058534000061627,kd_tree,1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6940644269998302,0.0,0.11526307484999454,6.940644269998301e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.1056353460000082,0.002659963116416899,0.0007573222697636999,0.00010563534600000821,kd_tree,-1,1,0.959
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0003250137000122777,0.00014071811154234913,0.00024614347025057073,0.0003250137000122777,kd_tree,-1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.6915718989998823,0.0,0.11567850011790837,6.915718989998823e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.19486148769997272,0.0024509657452936825,0.0004105480305229713,0.00019486148769997272,kd_tree,-1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0004514856000241707,0.00018473612729817134,0.0001771928052538489,0.0004514856000241707,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6811784180003997,0.0,0.11744353298044898,6.811784180003997e-07,kd_tree,1,1,
