estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.6932870119999279,0.0,0.11539232470145902,6.932870119999279e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.18858371389992498,0.0036614228641939934,0.00042421478687419055,0.000188583713899925,kd_tree,-1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0003721922998465743,0.00018071694880095066,0.00021494265204567028,0.0003721922998465743,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6781253099998139,0.0,0.11797229630025452,6.781253099998139e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.10133913420004319,0.0009155950000112011,0.0007894284930644879,0.00010133913420004318,kd_tree,1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0003207919999567821,0.00013803302916833772,0.0002493827776589747,0.0003207919999567821,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.6649590300003183,0.0,0.12030816394802805,6.649590300003183e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.18743020600004456,0.0020626085291515057,0.00042682554593137984,0.00018743020600004456,kd_tree,1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.00038165230002960013,0.00017953045110038376,0.00020961487719003757,0.00038165230002960013,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6696660580000753,0.0,0.11946252769464837,6.696660580000753e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.10264338200004204,0.0015500604796017873,0.0007793975455715911,0.00010264338200004204,kd_tree,-1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.00032580189981672446,0.00016698698634745528,0.00024554798497185846,0.00032580189981672446,kd_tree,-1,1,1.0
