estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.7641931339999246,0.0,0.10468557808320729,7.641931339999246e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.09961506260001443,0.0022109540751403187,0.0008030913991514011,9.961506260001443e-05,kd_tree,-1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.00017832309999903372,8.455040158407339e-05,0.00044862387430699387,0.00017832309999903372,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7501210909999827,0.0,0.10664944761565416,7.501210909999827e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.1808971465000468,0.004004867415379347,0.00044224025391124294,0.00018089714650004678,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.00024341810008081665,0.00011650878173873674,0.0003286526350071724,0.00024341810008081665,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.7941699559996778,0.0,0.10073410533303083,7.941699559996777e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.5526244137000049,0.013907920431387498,0.00014476378172360011,0.000552624413700005,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0009807328000078996,0.00032666035900489373,8.157165743753613e-05,0.0009807328000078996,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7613037790001727,0.0,0.10508288833803603,7.613037790001727e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0991457652999543,0.0006806535686212142,0.0008068927579303973,9.91457652999543e-05,kd_tree,1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0001771131999703357,8.447251126919003e-05,0.0004516885247028399,0.0001771131999703357,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7390601279998918,0.0,0.10824559054011328,7.390601279998918e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5414268807999634,0.004836871739355757,0.00014775771731503104,0.0005414268807999634,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0009879233000901877,0.00033742406824100417,8.097794635747208e-05,0.0009879233000901877,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7819477589996495,0.0,0.10230862494234202,7.819477589996495e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.17826462440002616,0.0024961633887747767,0.00044877103502307807,0.00017826462440002615,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0002487086000655836,9.008573870518428e-05,0.0003216615749471642,0.0002487086000655836,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.5660090159999527,0.0,0.028268100944882014,5.660090159999527e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.001051677999976164,0.000317276322968986,0.01521378216560833,1.051677999976164e-06,kd_tree,-1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00012547940000331436,9.40650978687184e-05,0.0001275109699247636,0.00012547940000331436,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.5278316819999418,0.0,0.03031269350747643,5.278316819999418e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0012739247000808974,0.00045170764044663635,0.012559612039066328,1.2739247000808974e-06,kd_tree,-1,5,0.985
