estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7909520570001405,0.0,0.10114393064911871,7.909520570001405e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.12097733279997555,0.007454340075728732,0.0006612809040208577,0.00012097733279997556,kd_tree,1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0004039816000840801,0.00016580560668121258,0.0001980288210734096,0.0004039816000840801,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7065757200002736,0.0,0.11322211864281018,7.065757200002735e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.22075737799991657,0.007569583808011726,0.0003623887940906339,0.00022075737799991658,kd_tree,1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.000508062400012932,0.00019867101547706061,0.0001574609732937602,0.000508062400012932,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7113731919998827,0.0,0.11245855325964152,7.113731919998827e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6972243028999856,0.06690629437188596,0.00011474069344291878,0.0006972243028999856,kd_tree,1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0011990269000307307,0.0003638144002252316,6.672077165070243e-05,0.0011990269000307307,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.7343771169998945,0.0,0.10893585618083944,7.343771169998945e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6667654204999508,0.013595333840745554,0.00011998222694274516,0.0006667654204999508,kd_tree,-1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0012252156000613467,0.0004111895060096222,6.529463059072573e-05,0.0012252156000613467,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7117994430000181,0.0,0.11239120905015652,7.117994430000181e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.21843913519996933,0.005841214568621981,0.00036623474052286596,0.00021843913519996932,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0005234322999513097,0.00017523139594957782,0.00015283733924605284,0.0005234322999513097,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6933217589999003,0.0,0.11538654161871112,6.933217589999003e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.11426645059982547,0.002608683996014033,0.0007001180099675048,0.00011426645059982547,kd_tree,-1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.00043372189988986063,0.00014022011954652387,0.00018444998977528045,0.00043372189988986063,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.48886892800010173,0.0,0.03272860900661838,4.888689280001017e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007985336999809078,0.0003710477371337815,0.020036724812468834,7.985336999809078e-07,kd_tree,1,1,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00015307070007111178,7.492833273006462e-05,0.0001045268623751437,0.00015307070007111178,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.50614315599978,0.0,0.03161160989798498,5.0614315599978e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0012030264000259193,0.00025623483878475177,0.013299791259489633,1.2030264000259194e-06,kd_tree,1,5,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00018542099996921024,9.765137758728971e-05,8.629011817785932e-05,0.00018542099996921024,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.48061092099987945,0.0,0.03329096219185584,4.806109209998794e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.008525284699953773,0.0026156759520616067,0.0018767701681665547,8.525284699953773e-06,kd_tree,1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00016262089993688278,6.585447386699955e-05,9.838833757659685e-05,0.00016262089993688278,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.4802941180000744,0.0,0.03331292097980164,4.802941180000744e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.007213517799982583,0.0008863916892793769,0.002218057880170287,7.213517799982583e-06,kd_tree,-1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0001709308999579662,6.463271219364855e-05,9.360507669435179e-05,0.0001709308999579662,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.5038960420001786,0.0,0.031752581219906324,5.038960420001786e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0011141359000248485,0.0002612544882437784,0.014360905163941987,1.1141359000248486e-06,kd_tree,-1,5,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00015988079990165717,6.698024900130396e-05,0.00010007455560543615,0.00015988079990165717,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.5064276560001417,0.0,0.03159385118571709,5.064276560001418e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.001324466999994911,0.0018438821711111856,0.01208033118232578,1.324466999994911e-06,kd_tree,-1,1,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.000154110799985574,6.81185313858617e-05,0.00010382140642640054,0.000154110799985574,kd_tree,-1,1,1.0
