estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7513123434998761,0.021805078871865353,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.10648034827610042,,0.99
KNeighborsClassifier_kd_tree,predict,0.10615512630006378,0.0070952077658926905,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0007536141003107819,0.00010615512630006378,0.99
KNeighborsClassifier_kd_tree,predict,0.0005246573999556859,0.00017928979598576576,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.15248045678333527,5.246573999556859e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.7668069017000108,0.01430724215286961,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.1043287427677555,,0.99
KNeighborsClassifier_kd_tree,predict,0.18941611629993532,0.00612181339422253,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.0004223505452583673,0.00018941611629993532,0.99
KNeighborsClassifier_kd_tree,predict,0.0008253016999788087,0.0002823173880439604,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.096934248411283,8.253016999788087e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.7324264241999572,0.01102672924053834,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.10922598824501105,,0.99
KNeighborsClassifier_kd_tree,predict,0.5705385911000121,0.014105843783749855,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.00014021838530809647,0.0005705385911000121,0.99
KNeighborsClassifier_kd_tree,predict,0.0013672395000412507,0.0004440761736168063,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.058512060248103084,1.3672395000412507e-06,0.99
KNeighborsClassifier_kd_tree,fit,0.7506536249000874,0.006541572977720485,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.10657378762494894,,0.99
KNeighborsClassifier_kd_tree,predict,0.10196232249991226,0.0013751382349584673,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0007846035480416685,0.00010196232249991226,0.99
KNeighborsClassifier_kd_tree,predict,0.000500617100033196,0.00017523662066897436,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.1598027714089175,5.00617100033196e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.7233872310000151,0.007853342788951686,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.11059083789660966,,0.99
KNeighborsClassifier_kd_tree,predict,0.1917456960999971,0.0055855194308528045,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.00041721927337695907,0.0001917456960999971,0.99
