estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.7428822779997972,0.0,0.10768866396355445,7.428822779997972e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.1866457746999913,0.0027033071117751454,0.0004286194001904921,0.0001866457746999913,kd_tree,1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.0005274857999211235,0.0001844301771062245,0.0001516628504728708,0.0005274857999211235,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.7290539259997786,0.0,0.10973125189648082,7.290539259997786e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.552972448699984,0.006685125090443042,0.00014467266893328375,0.000552972448699984,kd_tree,-1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.0009417902999757644,0.00029680842718040284,8.494459966518947e-05,0.0009417902999757644,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.7194877229999292,0.0,0.11119022249113189,7.194877229999293e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.5478269544999875,0.005538987791032455,0.00014603151477461998,0.0005478269544999876,kd_tree,1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.0009374204000778263,0.0003165017720632293,8.534057931036944e-05,0.0009374204000778263,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.7591091630001756,0.0,0.10538668731625031,7.591091630001756e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.18343439089994718,0.0031073594126341596,0.00043612323516605656,0.00018343439089994718,kd_tree,-1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.0004965754999830096,0.00019448812041935587,0.0001611033971727103,0.0004965754999830096,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.7128410529999201,0.0,0.11222698196649593,7.128410529999201e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.09967875869992895,0.0005817832521860738,0.0008025782126845147,9.967875869992895e-05,kd_tree,1,1,0.954
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.00033310369990431355,0.00013979587071993513,0.00024016545004747946,0.00033310369990431355,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.7362145160000182,0.0,0.10866398075747534,7.362145160000182e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.10202189450001242,0.001576340424067786,0.0007841454071409177,0.00010202189450001242,kd_tree,-1,1,0.954
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.0003501438000057533,0.000110234537697674,0.00022847755693142504,0.0003501438000057533,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.499781109000196,0.0,0.032014015159572036,4.99781109000196e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.001316354500113448,0.0005500773217730345,0.012154780493112655,1.3163545001134481e-06,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.0001248014000339026,8.303822670941459e-05,0.00012820368998788122,0.0001248014000339026,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.49728058099981354,0.0,0.0321749945832009,4.972805809998135e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.007246159900023486,0.0008258151157179265,0.0022080660958017423,7.246159900023486e-06,kd_tree,-1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.00012713139999505075,8.171225867904069e-05,0.00012585403763840311,0.00012713139999505075,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.4873080709999158,0.0,0.032833439362433145,4.873080709999158e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.007489832600003865,0.001179720301093338,0.0021362293197302895,7.489832600003865e-06,kd_tree,1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.00012864139998782775,8.235859641570644e-05,0.0001243767558617517,0.00012864139998782775,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.5290413319999061,0.0,0.030243383705987722,5.290413319999061e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.001251093699966077,0.0004642582988487858,0.012788810302884457,1.2510936999660772e-06,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.00012266140001884195,8.034325345702871e-05,0.0001304403830181479,0.00012266140001884195,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.5057638750004116,0.0,0.03163531598611501,5.057638750004117e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0010757117999673938,0.0002868550406854406,0.014873872351762787,1.0757117999673938e-06,kd_tree,1,1,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.00011803130000771489,8.036632472496607e-05,0.0001355572631916635,0.00011803130000771489,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.49719367999978203,0.0,0.03218061822508889,4.97193679999782e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.0007947088000491931,0.0002220417122253148,0.020133160723789126,7.947088000491931e-07,kd_tree,-1,1,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.00011682130002554914,7.841314123606939e-05,0.0001369613246599786,0.00011682130002554914,kd_tree,-1,1,1.0
