estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.667973623999842,0.0,0.11976520797476718,6.67973623999842e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.5241065579999031,0.024921349947088157,0.00015264071547834896,0.0005241065579999031,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0005082667999886326,0.00018348721643545699,0.00015739765021400022,0.0005082667999886326,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.6379737430002024,0.0,0.12539701026531844,6.379737430002023e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.16757609429996592,0.002753146711217489,0.00047739506242935675,0.00016757609429996593,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0002500134000001708,0.0001242723683058804,0.00031998284891907936,0.0002500134000001708,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6491237949999231,0.0,0.12324305566399622,6.491237949999231e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5008631392999178,0.006345990120423264,0.00015972427140839338,0.0005008631392999178,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0004973165999672347,0.00019917126302182518,0.0001608633212832042,0.0004973165999672347,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.6341297939998185,0.0,0.12615713810794846,6.341297939998185e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.16513061229989034,0.003142902358163489,0.00048446498735627306,0.00016513061229989036,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.00025398339989806117,0.00010996785538467822,0.00031498121543419304,0.00025398339989806117,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6454864479997013,0.0,0.12393753617587494,6.454864479997014e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0930963671999507,0.004114433709126252,0.0008593246160527129,9.30963671999507e-05,kd_tree,1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0001397817998622486,8.615787319387201e-05,0.0005723205744870789,0.0001397817998622486,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6330685819998507,0.0,0.12636861514637424,6.330685819998507e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.09080430660005731,0.0010986371954201794,0.0008810154825844957,9.080430660005731e-05,kd_tree,-1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.000150121999968178,8.857188039785847e-05,0.0005328999081877269,0.000150121999968178,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.4546671919997607,0.0,0.03519057517571759,4.5466719199976067e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.006571758099926228,0.0006501311274072429,0.0024346605210833322,6.571758099926228e-06,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00011440149992267835,8.572482791707945e-05,0.00013985830614820675,0.00011440149992267835,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.4645741250001265,0.0,0.03444014450868447,4.645741250001265e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0010351838998758466,0.0002713834094150885,0.015456190925997726,1.0351838998758467e-06,kd_tree,1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00010675150006136391,7.765286114377405e-05,0.00014988079784174208,0.00010675150006136391,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.43157698200002415,0.0,0.03707333956007669,4.3157698200002416e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006084031500085985,0.0006294518322867658,0.0026298351676472867,6.084031500085985e-06,kd_tree,1,100,0.979
