estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,ee31546dda30b7276ce5646ff7d74e75,cb16edecad38f292756cdc5794a48caa,299,26.06405375200029,0.0,0.4588695263522516,0.0005212810750400059,False,MVS,32,SymmetricTree,300,0.01,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ee31546dda30b7276ce5646ff7d74e75,cb16edecad38f292756cdc5794a48caa,299,0.026969513000040024,0.0,8.869273983540046,2.6969513000040023e-05,False,MVS,32,SymmetricTree,300,0.01,20,0.8,0.8,0.73
CatBoostClassifier_symmetric,fit,100000,100000,100,fd030fdaa49c6ff61a62e53550bdcd23,cb16edecad38f292756cdc5794a48caa,66,11.558929099000125,0.0,0.2283948605782491,0.00023117858198000248,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,fd030fdaa49c6ff61a62e53550bdcd23,cb16edecad38f292756cdc5794a48caa,66,0.02544733599961546,0.0,2.0748733777397317,2.5447335999615462e-05,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.5,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,9d105c98e55ba6ec3535eb202992e623,cb16edecad38f292756cdc5794a48caa,73,10.808507353000095,0.0,0.27015756243062566,0.0002161701470600019,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d105c98e55ba6ec3535eb202992e623,cb16edecad38f292756cdc5794a48caa,73,0.027380084000014904,0.0,2.132937210856191,2.7380084000014903e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.8,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,98d897fea5893dd57dbdf4a7c34dea12,cb16edecad38f292756cdc5794a48caa,26,6.178445396999905,0.0,0.16832713298801627,0.0001235689079399981,False,MVS,64,SymmetricTree,300,1.0,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,98d897fea5893dd57dbdf4a7c34dea12,cb16edecad38f292756cdc5794a48caa,26,0.026464097000371112,0.0,0.7859705169501274,2.646409700037111e-05,False,MVS,64,SymmetricTree,300,1.0,200,1.0,1.0,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,aeb6847ec418ecafd18a476be1ed981e,cb16edecad38f292756cdc5794a48caa,297,21.198299655000028,0.0,0.5604223071352741,0.00042396599310000056,False,MVS,64,SymmetricTree,300,0.1,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,aeb6847ec418ecafd18a476be1ed981e,cb16edecad38f292756cdc5794a48caa,297,0.0274111929998071,0.0,8.667991940433678,2.74111929998071e-05,False,MVS,64,SymmetricTree,300,0.1,10,0.8,0.5,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,c6557b66df98c3bd166b91e86ae12266,cb16edecad38f292756cdc5794a48caa,22,6.037253889000112,0.0,0.14576163536924655,0.00012074507778000224,False,MVS,128,SymmetricTree,300,1.0,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,c6557b66df98c3bd166b91e86ae12266,cb16edecad38f292756cdc5794a48caa,22,0.025445848999879672,0.0,0.6916648762665858,2.544584899987967e-05,False,MVS,128,SymmetricTree,300,1.0,2,0.5,1.0,0.768
CatBoostClassifier_symmetric,fit,100000,100000,100,7924fa9df76b4ba5ce8cbdde10eca2f5,cb16edecad38f292756cdc5794a48caa,299,27.03902290399992,0.0,0.4423236757653229,0.0005407804580799984,False,MVS,128,SymmetricTree,300,0.05,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,7924fa9df76b4ba5ce8cbdde10eca2f5,cb16edecad38f292756cdc5794a48caa,299,0.026878463000230113,0.0,8.899318387288446,2.6878463000230114e-05,False,MVS,128,SymmetricTree,300,0.05,20,0.5,0.8,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,673c0a8edadb1001cb72af82debf5cc3,cb16edecad38f292756cdc5794a48caa,23,7.778952128000128,0.0,0.11826785727199488,0.00015557904256000257,False,MVS,255,SymmetricTree,300,1.0,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,673c0a8edadb1001cb72af82debf5cc3,cb16edecad38f292756cdc5794a48caa,23,0.026097737999862147,0.0,0.705041946550969,2.6097737999862147e-05,False,MVS,255,SymmetricTree,300,1.0,200,1.0,1.0,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,c2501a69ba6ec70cc0870e37ad56d83a,cb16edecad38f292756cdc5794a48caa,27,4.987683449000087,0.0,0.21653338890552776,9.975366898000174e-05,False,MVS,32,SymmetricTree,300,1.0,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,c2501a69ba6ec70cc0870e37ad56d83a,cb16edecad38f292756cdc5794a48caa,27,0.025972612999794364,0.0,0.8316452410918769,2.5972612999794366e-05,False,MVS,32,SymmetricTree,300,1.0,100,1.0,0.5,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,bb40c8ba320e6367fc07b6ab359eab2c,cb16edecad38f292756cdc5794a48caa,299,29.807320313999753,0.0,0.4012437171141039,0.0005961464062799951,False,MVS,32,SymmetricTree,300,0.01,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,bb40c8ba320e6367fc07b6ab359eab2c,cb16edecad38f292756cdc5794a48caa,299,0.025816122999913205,0.0,9.265527593000861,2.5816122999913204e-05,False,MVS,32,SymmetricTree,300,0.01,10,0.8,1.0,0.731
CatBoostClassifier_symmetric,fit,100000,100000,100,7b95a0d6a3541550c8782f02d38824f1,cb16edecad38f292756cdc5794a48caa,299,36.556804876000115,0.0,0.3271620712085769,0.0007311360975200023,False,MVS,128,SymmetricTree,300,0.01,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7b95a0d6a3541550c8782f02d38824f1,cb16edecad38f292756cdc5794a48caa,299,0.026880122999955347,0.0,8.8987688040117,2.6880122999955348e-05,False,MVS,128,SymmetricTree,300,0.01,20,1.0,1.0,0.729
CatBoostClassifier_symmetric,fit,100000,100000,100,6e00b135f492adb13911c3991f3e2a07,cb16edecad38f292756cdc5794a48caa,256,22.786941930000012,0.0,0.44938017709689204,0.0004557388386000002,False,MVS,128,SymmetricTree,300,0.1,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,6e00b135f492adb13911c3991f3e2a07,cb16edecad38f292756cdc5794a48caa,256,0.026137450000078388,0.0,7.835500402655415,2.613745000007839e-05,False,MVS,128,SymmetricTree,300,0.1,10,0.8,0.5,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,68907cb2d192657d03cefc9356923c89,cb16edecad38f292756cdc5794a48caa,299,27.10228830899996,0.0,0.4412911509036083,0.0005420457661799992,False,MVS,32,SymmetricTree,300,0.05,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,68907cb2d192657d03cefc9356923c89,cb16edecad38f292756cdc5794a48caa,299,0.026958068999647367,0.0,8.873039089080487,2.6958068999647367e-05,False,MVS,32,SymmetricTree,300,0.05,20,1.0,1.0,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,2bb9216bfbc0816e63b0bf0c6fdc69e0,cb16edecad38f292756cdc5794a48caa,299,22.833096206999926,0.0,0.5238010601616715,0.0004566619241399985,False,MVS,64,SymmetricTree,300,0.01,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2bb9216bfbc0816e63b0bf0c6fdc69e0,cb16edecad38f292756cdc5794a48caa,299,0.02606413400008023,0.0,9.177362271052768,2.606413400008023e-05,False,MVS,64,SymmetricTree,300,0.01,200,1.0,0.5,0.728
CatBoostClassifier_symmetric,fit,100000,100000,100,7d7f7a8723846b20b5d1a31bea0a426a,cb16edecad38f292756cdc5794a48caa,299,26.76856633899979,0.0,0.4467926988893379,0.0005353713267799958,False,MVS,64,SymmetricTree,300,0.05,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,7d7f7a8723846b20b5d1a31bea0a426a,cb16edecad38f292756cdc5794a48caa,299,0.0265612510002029,0.0,9.005599924422715,2.65612510002029e-05,False,MVS,64,SymmetricTree,300,0.05,10,0.8,0.8,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,62321b334695947c6952b82ecf8ce3b7,cb16edecad38f292756cdc5794a48caa,299,33.25023006699985,0.0,0.3596967592675411,0.000665004601339997,False,MVS,255,SymmetricTree,300,0.01,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,62321b334695947c6952b82ecf8ce3b7,cb16edecad38f292756cdc5794a48caa,299,0.028013906000069255,0.0,8.538616499941446,2.8013906000069256e-05,False,MVS,255,SymmetricTree,300,0.01,10,0.5,0.8,0.722
