estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,55649b8747611712ccc806785b7923d3,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.03399551199982,0.0,,0.007972895732744418,0.00010033995511999819,False,MVS,255,SymmetricTree,30,0.01,6,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,55649b8747611712ccc806785b7923d3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02403054499973223,0.0,,0.03329096364684673,2.403054499973223e-05,False,MVS,255,SymmetricTree,30,0.01,6,2,1.0,1.0,0.645
CatBoostClassifier_symmetric,fit,100000,100000,100,e1f6e438ad7138ef22d1c522cbffeda5,9ce6e5b630c7e4a67a7380e7deb6ff2e,117.89572997800042,0.0,,0.0006785657123877867,0.0011789572997800042,False,MVS,64,SymmetricTree,300,0.5,8,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e1f6e438ad7138ef22d1c522cbffeda5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.025212943000042287,0.0,,0.031729735001529105,2.521294300004229e-05,False,MVS,64,SymmetricTree,300,0.5,8,100,1.0,0.8,0.791
CatBoostClassifier_symmetric,fit,100000,100000,100,575124c173263d8bd4602955665f62ac,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.07133584300027,0.0,,0.007943335546257372,0.0001007133584300027,False,MVS,255,SymmetricTree,30,1.0,8,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,575124c173263d8bd4602955665f62ac,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024097661999803677,0.0,,0.03319824138982934,2.4097661999803675e-05,False,MVS,255,SymmetricTree,30,1.0,8,2,0.5,0.5,0.771
CatBoostClassifier_symmetric,fit,100000,100000,100,82361ef9f8775f6cfe0e9047a047b378,9ce6e5b630c7e4a67a7380e7deb6ff2e,34.36110074000044,0.0,,0.002328214122281316,0.0003436110074000044,False,MVS,64,SymmetricTree,300,1.0,4,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,82361ef9f8775f6cfe0e9047a047b378,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02493454599971301,0.0,,0.03208400104855359,2.493454599971301e-05,False,MVS,64,SymmetricTree,300,1.0,4,200,0.8,1.0,0.737
CatBoostClassifier_symmetric,fit,100000,100000,100,15a9427b822c46cfd27663a2330117cb,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.820443984000121,0.0,,0.011729441688498527,6.820443984000121e-05,False,MVS,64,SymmetricTree,30,1.0,6,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,15a9427b822c46cfd27663a2330117cb,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0239793920000011,0.0,,0.03336198015362372,2.39793920000011e-05,False,MVS,64,SymmetricTree,30,1.0,6,200,1.0,0.8,0.784
CatBoostClassifier_symmetric,fit,100000,100000,100,ce7a5a5f9460c3f29301106a7c105954,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.099766712999553,0.0,,0.015686992072809155,5.099766712999553e-05,False,MVS,255,SymmetricTree,10,0.05,6,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ce7a5a5f9460c3f29301106a7c105954,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023987468999621342,0.0,,0.03335074659242409,2.398746899962134e-05,False,MVS,255,SymmetricTree,10,0.05,6,10,0.8,0.8,0.65
CatBoostClassifier_symmetric,fit,100000,100000,100,62fdd8d8a6663177c3a3f88fabee5e69,9ce6e5b630c7e4a67a7380e7deb6ff2e,24.619421107000562,0.0,,0.0032494671443453194,0.00024619421107000564,False,MVS,255,SymmetricTree,30,1.0,9,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,62fdd8d8a6663177c3a3f88fabee5e69,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024399502000051143,0.0,,0.032787554434443915,2.4399502000051142e-05,False,MVS,255,SymmetricTree,30,1.0,9,20,0.8,0.8,0.772
CatBoostClassifier_symmetric,fit,100000,100000,100,c9ea6f970a493607fd8902b501a520c8,9ce6e5b630c7e4a67a7380e7deb6ff2e,25.594333356999414,0.0,,0.0031256918820322384,0.0002559433335699941,False,MVS,64,SymmetricTree,100,0.05,9,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,c9ea6f970a493607fd8902b501a520c8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02462122199995065,0.0,,0.03249229465546444,2.462122199995065e-05,False,MVS,64,SymmetricTree,100,0.05,9,200,0.5,0.5,0.772
CatBoostClassifier_symmetric,fit,100000,100000,100,47f71c29742e7d099c4c8c03aa136175,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.152315731000272,0.0,,0.013003233822493248,6.152315731000271e-05,False,MVS,64,SymmetricTree,10,0.5,9,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,47f71c29742e7d099c4c8c03aa136175,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02407848099937837,0.0,,0.03322468722261398,2.407848099937837e-05,False,MVS,64,SymmetricTree,10,0.5,9,10,0.8,0.5,0.759
