estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,5.870680932000141,0.0,,0.013627039337793478,5.8706809320001414e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,0.019735234000108903,0.0,,0.04053663615012548,1.9735234000108905e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,False,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,27.166819275999842,0.0,,0.0029447687337720435,0.0002716681927599984,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,0.020723145000374643,0.0,,0.03860417904644962,2.0723145000374644e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,False,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,20.129667141000027,0.0,,0.003974233624412811,0.00020129667141000027,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,0.020568244000060076,0.0,,0.03889491003693185,2.0568244000060076e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,False,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,5.787139347000448,0.0,,0.013823755607589625,5.787139347000448e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,0.019822135000140406,0.0,,0.04035892198263877,1.9822135000140408e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,6.055841856999905,0.0,,0.013210384598720749,6.055841856999905e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,0.01982493500054261,0.0,,0.04035322183795831,1.982493500054261e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,False,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,3.787096973000189,0.0,,0.02112436004949272,3.787096973000189e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,0.019678231999932905,0.0,,0.0406540587590759,1.9678231999932903e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,36.39668055799939,0.0,,0.002198002641271563,0.0003639668055799939,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,0.020497841999713273,0.0,,0.03902849870787327,2.0497841999713273e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,9.574080895999941,0.0,,0.008355893465807675,9.574080895999941e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
