estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,,,5.980701321000197,0.0,0.01337635767215023,5.980701321000197e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,,,0.019911393000256794,0.0,0.04017800261336224,1.9911393000256795e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,False,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,,,28.138539927000238,0.0,0.0028430757319869424,0.00028138539927000236,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,,,0.020296796999900835,0.0,0.03941508603568871,2.0296796999900833e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,False,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,,,21.351837061999504,0.0,0.0037467502101905027,0.00021351837061999503,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,,,0.021120714000062435,0.0,0.037877507360671386,2.1120714000062434e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,False,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,,,6.285803091999696,0.0,0.012727092915433608,6.285803091999696e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,,,0.019778388000304403,0.0,0.04044819021589057,1.9778388000304404e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,False,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,,,6.339067197999611,0.0,0.012620153328749254,6.339067197999612e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,,,0.019690686000103597,0.0,0.040628345807545305,1.9690686000103595e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,False,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,,,3.89329340400036,0.0,0.020548155943705647,3.89329340400036e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,,,0.020485901999563794,0.0,0.0390512460723982,2.0485901999563794e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,False,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,,,39.024442936000014,0.0,0.0020499972320219867,0.0003902444293600001,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,,,0.020303997000155505,0.0,0.03940110905226557,2.0303997000155504e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,False,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,,,9.973104501999842,0.0,0.00802157442388758,9.973104501999841e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,,,0.020243295999534894,0.0,0.039519256153660975,2.0243295999534893e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,False,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,,,67.8098948830002,0.0,0.0011797688248600404,0.000678098948830002,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,,,0.021443819000523945,0.0,0.03730678756337447,2.1443819000523946e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,False,0.821
