estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,,,6.832740283999556,0.0,0.011708333212567515,6.832740283999556e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,,,0.024790282000139996,0.0,0.032270709949789284,2.4790282000139997e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,False,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,,,32.81830724499923,0.0,0.0024376638137602355,0.0003281830724499923,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,,,0.024899685000491445,0.0,0.03212892050578995,2.4899685000491446e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,False,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,,,22.81242872800067,0.0,0.003506860271383799,0.00022812428728000668,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,,,0.02680555999995704,0.0,0.02984455463722012,2.6805559999957042e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,False,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,,,7.339443821000714,0.0,0.010900008495342936,7.339443821000714e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,,,0.024781981000160158,0.0,0.03228151938276564,2.478198100016016e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,False,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,,,7.698007500000131,0.0,0.010392299565829034,7.698007500000131e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,,,0.025237097999706748,0.0,0.03169936575153355,2.5237097999706748e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,False,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,,,4.479017956999996,0.0,0.017861058108725073,4.4790179569999966e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,,,0.022964906999732193,0.0,0.03483576049357958,2.2964906999732192e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,False,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,,,46.69401781600027,0.0,0.0017132815667146774,0.0004669401781600027,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,,,0.024403366000115057,0.0,0.03278236289191533,2.4403366000115055e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,False,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,,,11.844340301000557,0.0,0.006754280776046426,0.00011844340301000557,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,,,0.025001789999805624,0.0,0.03199770896428694,2.5001789999805624e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,False,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,,,79.1142837690004,0.0,0.0010111954022561304,0.000791142837690004,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,,,0.0258326240000315,0.0,0.030968592273050714,2.5832624000031502e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,False,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,,,29.550430629999937,0.0,0.002707236351364135,0.0002955043062999994,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,,,0.026206837999779964,0.0,0.030526383992098432,2.6206837999779963e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,False,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,,,207.2591879800002,0.0,0.00038599012559925556,0.002072591879800002,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,,,0.025911037000696524,0.0,0.030874873899431155,2.5911037000696523e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,False,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,,,8.882479812999918,0.0,0.009006493871555589,8.882479812999919e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,,,0.02461868400041567,0.0,0.03249564436451975,2.4618684000415668e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,False,0.79
