estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,ae8bea55ac79e65e30ab0da4b73911fb,cb16edecad38f292756cdc5794a48caa,999,92.88132610499997,0.0,0.430226415531861,0.0018576265220999993,False,MVS,128,SymmetricTree,1000,0.01,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ae8bea55ac79e65e30ab0da4b73911fb,cb16edecad38f292756cdc5794a48caa,999,0.026953735000461165,0.0,29.650807206731315,2.6953735000461167e-05,False,MVS,128,SymmetricTree,1000,0.01,2,1.0,0.8,0.798
CatBoostClassifier_symmetric,fit,100000,100000,100,920bbb47033394a17ed9f9a415005e67,cb16edecad38f292756cdc5794a48caa,276,32.48665290600002,0.0,0.33983186978185137,0.0006497330581200003,False,MVS,255,SymmetricTree,1000,0.1,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,920bbb47033394a17ed9f9a415005e67,cb16edecad38f292756cdc5794a48caa,276,0.023170462000052794,0.0,9.529374079787313,2.3170462000052794e-05,False,MVS,255,SymmetricTree,1000,0.1,2,0.5,1.0,0.816
CatBoostClassifier_symmetric,fit,100000,100000,100,29f58cd969b93fae81eca250624ec094,cb16edecad38f292756cdc5794a48caa,29,4.89919196000028,0.0,0.23677373931678597,9.79838392000056e-05,False,MVS,32,SymmetricTree,30,0.05,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,29f58cd969b93fae81eca250624ec094,cb16edecad38f292756cdc5794a48caa,29,0.025117576000411646,0.0,0.923656008829028,2.5117576000411647e-05,False,MVS,32,SymmetricTree,30,0.05,200,0.8,0.8,0.727
CatBoostClassifier_symmetric,fit,100000,100000,100,ac19a763a6969ab7b7aeff3d0d121109,cb16edecad38f292756cdc5794a48caa,26,4.420374910999271,0.0,0.23527416134141826,8.840749821998543e-05,False,MVS,32,SymmetricTree,1000,1.0,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,ac19a763a6969ab7b7aeff3d0d121109,cb16edecad38f292756cdc5794a48caa,26,0.023830099000406335,0.0,0.8728457233704876,2.3830099000406337e-05,False,MVS,32,SymmetricTree,1000,1.0,20,0.5,0.5,0.78
CatBoostClassifier_symmetric,fit,100000,100000,100,19179fcf4f32d6d1fe965d88c03043ef,cb16edecad38f292756cdc5794a48caa,24,5.555334245999802,0.0,0.17280688388664675,0.00011110668491999605,False,MVS,64,SymmetricTree,300,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,19179fcf4f32d6d1fe965d88c03043ef,cb16edecad38f292756cdc5794a48caa,24,0.022537090999321663,0.0,0.8519289379706501,2.2537090999321662e-05,False,MVS,64,SymmetricTree,300,1.0,2,1.0,1.0,0.786
