estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,3ea37906aa0e458c925c3af023946c30,c32b26e14953beaf568cbb03c9d3c52f,,,171.1637182150007,0.0,0.00046738877160585566,0.001711637182150007,False,MVS,255,SymmetricTree,300,0.01,8,200,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3ea37906aa0e458c925c3af023946c30,c32b26e14953beaf568cbb03c9d3c52f,,,0.02100309700017533,0.0,0.03808962078275036,2.100309700017533e-05,False,MVS,255,SymmetricTree,300,0.01,8,200,1.0,1.0,False,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,7347fb603ae6ba0e3cfcd476b5685886,c32b26e14953beaf568cbb03c9d3c52f,,,5.643715741999586,0.0,0.014175058358211314,5.643715741999586e-05,False,MVS,64,SymmetricTree,10,0.1,8,100,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7347fb603ae6ba0e3cfcd476b5685886,c32b26e14953beaf568cbb03c9d3c52f,,,0.020007477999570256,0.0,0.03998504959081716,2.0007477999570257e-05,False,MVS,64,SymmetricTree,10,0.1,8,100,0.8,1.0,False,0.744
CatBoostClassifier_symmetric,fit,100000,100000,100,8a9f811e7bab0d153184a6eaf63fc192,c32b26e14953beaf568cbb03c9d3c52f,,,76.55617491799967,0.0,0.0010449842888008583,0.0007655617491799967,False,MVS,32,SymmetricTree,300,1.0,9,200,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,8a9f811e7bab0d153184a6eaf63fc192,c32b26e14953beaf568cbb03c9d3c52f,,,0.021855188000699854,0.0,0.03660458102553875,2.1855188000699853e-05,False,MVS,32,SymmetricTree,300,1.0,9,200,0.5,1.0,False,0.78
CatBoostClassifier_symmetric,fit,100000,100000,100,5cdbf4782cd6b98ac3d1ac71240332a2,c32b26e14953beaf568cbb03c9d3c52f,,,149.85425151400068,0.0,0.000533852054190973,0.0014985425151400069,False,MVS,255,SymmetricTree,100,0.05,10,20,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,5cdbf4782cd6b98ac3d1ac71240332a2,c32b26e14953beaf568cbb03c9d3c52f,,,0.020766608000485576,0.0,0.03852338330753361,2.0766608000485574e-05,False,MVS,255,SymmetricTree,100,0.05,10,20,1.0,1.0,False,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,1431bd0303896841a0917406771869a1,c32b26e14953beaf568cbb03c9d3c52f,,,5.549551731000065,0.0,0.014415578749021496,5.549551731000065e-05,False,MVS,128,SymmetricTree,10,1.0,7,2,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,1431bd0303896841a0917406771869a1,c32b26e14953beaf568cbb03c9d3c52f,,,0.01985058999980538,0.0,0.04030106913738299,1.9850589999805378e-05,False,MVS,128,SymmetricTree,10,1.0,7,2,1.0,0.8,False,0.769
CatBoostClassifier_symmetric,fit,100000,100000,100,0ba1f0c49f846aa40ee3509ef2e3ba5c,c32b26e14953beaf568cbb03c9d3c52f,,,201.46853768500023,0.0,0.00039708433346094703,0.002014685376850002,False,MVS,64,SymmetricTree,300,0.1,10,2,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ba1f0c49f846aa40ee3509ef2e3ba5c,c32b26e14953beaf568cbb03c9d3c52f,,,0.022373722000338603,0.0,0.035756232243696104,2.2373722000338602e-05,False,MVS,64,SymmetricTree,300,0.1,10,2,1.0,1.0,False,0.839
