estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,1000,1000,10,fd030fdaa49c6ff61a62e53550bdcd23,9dbb74f833341a5c646492527db46657,18,0.0672672549999902,0.0,0.020336789423029068,7.080763684209494e-05,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,fd030fdaa49c6ff61a62e53550bdcd23,9dbb74f833341a5c646492527db46657,18,0.00045191499998509244,0.0,0.0031864399279676534,0.00045191499998509244,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,6e00b135f492adb13911c3991f3e2a07,9dbb74f833341a5c646492527db46657,66,0.10016080999997712,0.0,0.050079467208793,0.00010543243157892328,False,MVS,128,SymmetricTree,300,0.1,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,6e00b135f492adb13911c3991f3e2a07,9dbb74f833341a5c646492527db46657,66,0.00045131500002071334,0.0,0.011699145828872675,0.00045131500002071334,False,MVS,128,SymmetricTree,300,0.1,10,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,3183c4d8a3b141fc94cebe39a3a9e3ac,9dbb74f833341a5c646492527db46657,190,0.25425494799998205,0.0,0.05679338834342378,0.00026763678736840216,False,MVS,128,SymmetricTree,300,0.05,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,3183c4d8a3b141fc94cebe39a3a9e3ac,9dbb74f833341a5c646492527db46657,190,0.00046651499997096835,0.0,0.03258201772921752,0.00046651499997096835,False,MVS,128,SymmetricTree,300,0.05,100,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,c895e8a58b40a087ba4f9302d6c78b80,9dbb74f833341a5c646492527db46657,3,0.01806547899997213,0.0,0.012620755862623501,1.9016293684181187e-05,False,MVS,64,SymmetricTree,300,1.0,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,c895e8a58b40a087ba4f9302d6c78b80,9dbb74f833341a5c646492527db46657,3,0.0004197140000314903,0.0,0.0005718179521817077,0.0004197140000314903,False,MVS,64,SymmetricTree,300,1.0,100,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,4bd920a45697841e4b0b57ab4b989bf4,9dbb74f833341a5c646492527db46657,299,0.2052954789999717,0.0,0.11068923734069727,0.0002161005042104965,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,4bd920a45697841e4b0b57ab4b989bf4,9dbb74f833341a5c646492527db46657,299,0.00048561500000232627,0.0,0.049257127559662314,0.00048561500000232627,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a55a01fc0d59584f52a105dd8366a2b0,9dbb74f833341a5c646492527db46657,299,0.35224188699999104,0.0,0.06451248655728607,0.0003707809336842011,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,a55a01fc0d59584f52a105dd8366a2b0,9dbb74f833341a5c646492527db46657,299,0.00045961500001112654,0.0,0.0520435581941863,0.00045961500001112654,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,35d7e500ac19151158980f8752cadecf,9dbb74f833341a5c646492527db46657,90,0.17863062400004992,0.0,0.03829130664626738,0.00018803223578952623,False,MVS,255,SymmetricTree,300,0.1,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,35d7e500ac19151158980f8752cadecf,9dbb74f833341a5c646492527db46657,90,0.00044991499999014195,0.0,0.016003022793544912,0.00044991499999014195,False,MVS,255,SymmetricTree,300,0.1,100,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,d7a0d4f9584ff1f5f57640ebb000cf59,9dbb74f833341a5c646492527db46657,120,0.10413573699997869,0.0,0.08757800408136417,0.00010961656526313547,False,MVS,32,SymmetricTree,300,0.05,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,d7a0d4f9584ff1f5f57640ebb000cf59,9dbb74f833341a5c646492527db46657,120,0.0004636150000010275,0.0,0.0207068364914395,0.0004636150000010275,False,MVS,32,SymmetricTree,300,0.05,100,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,de9a563fa122c783b1d49ff90983c2b6,9dbb74f833341a5c646492527db46657,190,0.24134733400001096,0.0,0.05983078313183002,0.00025404982526316944,False,MVS,128,SymmetricTree,300,0.05,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,de9a563fa122c783b1d49ff90983c2b6,9dbb74f833341a5c646492527db46657,190,0.0004546150000237503,0.0,0.03343488446093048,0.0004546150000237503,False,MVS,128,SymmetricTree,300,0.05,20,0.8,0.5,1.0
