estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,d5aea65c2593ee7f208dc6333c552bd2,cb16edecad38f292756cdc5794a48caa,29,7.267726245999256,0.0,0.15960975423896265,0.00014535452491998513,False,MVS,255,SymmetricTree,30,0.1,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d5aea65c2593ee7f208dc6333c552bd2,cb16edecad38f292756cdc5794a48caa,29,0.028188333999423776,0.0,0.8230355153473864,2.8188333999423776e-05,False,MVS,255,SymmetricTree,30,0.1,2,1.0,0.8,0.753
CatBoostClassifier_symmetric,fit,100000,100000,100,a10befb20055e9c13aa459765b476037,cb16edecad38f292756cdc5794a48caa,999,69.60471797900027,0.0,0.5740990145532365,0.0013920943595800055,False,MVS,64,SymmetricTree,1000,0.01,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a10befb20055e9c13aa459765b476037,cb16edecad38f292756cdc5794a48caa,999,0.03364793299988378,0.0,23.75183046170356,3.364793299988378e-05,False,MVS,64,SymmetricTree,1000,0.01,200,0.5,0.8,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,3e6e403ca478414a8c8c87887bd69bb0,cb16edecad38f292756cdc5794a48caa,21,4.822832967000068,0.0,0.1741714891947632,9.645665934000135e-05,False,MVS,32,SymmetricTree,1000,1.0,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,3e6e403ca478414a8c8c87887bd69bb0,cb16edecad38f292756cdc5794a48caa,21,0.029442626999298227,0.0,0.5706012578429375,2.944262699929823e-05,False,MVS,32,SymmetricTree,1000,1.0,20,0.8,0.5,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,2a43be1a250bdc19d53cb146e902db8a,cb16edecad38f292756cdc5794a48caa,23,6.900229257999854,0.0,0.13332890337424488,0.00013800458515999707,False,MVS,255,SymmetricTree,100,1.0,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,2a43be1a250bdc19d53cb146e902db8a,cb16edecad38f292756cdc5794a48caa,23,0.02861486799974955,0.0,0.6430223616674047,2.8614867999749548e-05,False,MVS,255,SymmetricTree,100,1.0,100,0.5,1.0,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,c1578682893fed18531b66af98680c15,cb16edecad38f292756cdc5794a48caa,999,100.71845652699994,0.0,0.3967495271265181,0.0020143691305399987,False,MVS,128,SymmetricTree,1000,0.01,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,c1578682893fed18531b66af98680c15,cb16edecad38f292756cdc5794a48caa,999,0.03349793400047929,0.0,23.85818779118035,3.349793400047929e-05,False,MVS,128,SymmetricTree,1000,0.01,100,0.8,1.0,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,a55a01fc0d59584f52a105dd8366a2b0,cb16edecad38f292756cdc5794a48caa,299,25.36480531000052,0.0,0.4715194874878287,0.0005072961062000104,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a55a01fc0d59584f52a105dd8366a2b0,cb16edecad38f292756cdc5794a48caa,299,0.029951965000691416,0.0,7.98612044299859,2.9951965000691418e-05,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.5,0.761
CatBoostClassifier_symmetric,fit,100000,100000,100,be5aeefec86137416ce6eaf901581757,cb16edecad38f292756cdc5794a48caa,43,6.324834287999693,0.0,0.2719438836940614,0.00012649668575999385,False,MVS,64,SymmetricTree,1000,0.5,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,be5aeefec86137416ce6eaf901581757,cb16edecad38f292756cdc5794a48caa,43,0.028778365000107442,0.0,1.1953424039159826,2.877836500010744e-05,False,MVS,64,SymmetricTree,1000,0.5,10,1.0,0.5,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,3c24026dd30b437864e1317721a18bd4,cb16edecad38f292756cdc5794a48caa,22,5.6925155429998995,0.0,0.1545889498856333,0.00011385031085999798,False,MVS,64,SymmetricTree,100,1.0,1000,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,3c24026dd30b437864e1317721a18bd4,cb16edecad38f292756cdc5794a48caa,22,0.028318527000010363,0.0,0.6215012525190156,2.831852700001036e-05,False,MVS,64,SymmetricTree,100,1.0,1000,0.8,0.8,0.804
