estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,5.668691812000361,0.0,,0.014112603516501577,5.668691812000361e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,0.017902415999742516,0.0,,0.04468670597373595,1.7902415999742516e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,24.22107701999994,0.0,,0.0033029084517563786,0.0002422107701999994,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,0.018506230000639334,0.0,,0.04322868568975758,1.8506230000639335e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,17.92536420399938,0.0,,0.004462949767132261,0.0001792536420399938,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,0.019678345999636804,0.0,,0.04065382324382167,1.9678345999636803e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,5.330905208999866,0.0,,0.015006832210210852,5.3309052089998656e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,0.017907123999975738,0.0,,0.04467495729638572,1.7907123999975737e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,5.463920367000355,0.0,,0.014641501820407991,5.4639203670003554e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,0.018413732000226446,0.0,,0.04344583705194373,1.8413732000226446e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,3.6134741109999595,0.0,,0.022139358839314206,3.61347411099996e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,0.017647320999458316,0.0,,0.04533265984250844,1.7647320999458316e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,34.49647471899971,0.0,,0.0023190775478265963,0.00034496474718999706,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,0.02030695299981744,0.0,,0.039395373594807256,2.030695299981744e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,8.864261817000624,0.0,,0.009025004185522736,8.864261817000624e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,0.01914903899978526,0.0,,0.04177755343278434,1.9149038999785263e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,60.16929138100022,0.0,,0.0013295818874353865,0.0006016929138100022,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,0.022256077999372792,0.0,,0.03594523707288162,2.225607799937279e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,23.23571582600016,0.0,,0.0034429754864914505,0.0002323571582600016,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,0.020825560999583104,0.0,,0.03841433131218001,2.0825560999583103e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,178.59811408099995,0.0,,0.00044793306139681544,0.0017859811408099996,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,0.022460880999460642,0.0,,0.03561748090020203,2.246088099946064e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,7.374199948999376,0.0,,0.010848634503171481,7.374199948999376e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,0.020667758999479702,0.0,,0.038707631534707736,2.06677589994797e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,38.232037247000335,0.0,,0.002092485929618536,0.00038232037247000337,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,0.022054576000300585,0.0,,0.036273651327012435,2.2054576000300586e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,78.9511780720004,0.0,,0.001013284436706481,0.0007895117807200041,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,0.021400467999228567,0.0,,0.037382360050669826,2.140046799922857e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,13.528991312000471,0.0,,0.005913227243263767,0.0001352899131200047,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,0.020205953000186128,0.0,,0.03959229242949495,2.0205953000186128e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,3.6902478510000947,0.0,,0.021678760676825323,3.6902478510000944e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
