estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,c9027ff2cc7757370620e06900825e83,cb16edecad38f292756cdc5794a48caa,215,25.18524773700028,0.0,0.3414697401354335,0.0005037049547400056,False,MVS,128,SymmetricTree,300,0.1,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,c9027ff2cc7757370620e06900825e83,cb16edecad38f292756cdc5794a48caa,215,0.028868712000075902,0.0,5.95800740952862,2.88687120000759e-05,False,MVS,128,SymmetricTree,300,0.1,200,0.8,0.8,0.861
CatBoostClassifier_symmetric,fit,100000,100000,100,b1c070644177650f7908a9d75f6227d2,cb16edecad38f292756cdc5794a48caa,299,30.500073137000072,0.0,0.39213020723845915,0.0006100014627400015,False,MVS,128,SymmetricTree,300,0.05,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,b1c070644177650f7908a9d75f6227d2,cb16edecad38f292756cdc5794a48caa,299,0.026940125000692206,0.0,8.878949150898666,2.6940125000692207e-05,False,MVS,128,SymmetricTree,300,0.05,20,0.5,1.0,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,b0adf28894cb8de4ae571836a60d715c,cb16edecad38f292756cdc5794a48caa,299,32.40066332399965,0.0,0.36912824532024474,0.000648013266479993,False,MVS,64,SymmetricTree,300,0.01,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,b0adf28894cb8de4ae571836a60d715c,cb16edecad38f292756cdc5794a48caa,299,0.03334838799946738,0.0,7.172760494564846,3.334838799946738e-05,False,MVS,64,SymmetricTree,300,0.01,10,0.8,1.0,0.775
CatBoostClassifier_symmetric,fit,100000,100000,100,70b7e4242899eb8da1d3ed2906b55975,cb16edecad38f292756cdc5794a48caa,299,24.397448723000707,0.0,0.49021519158782795,0.00048794897446001413,False,MVS,64,SymmetricTree,300,0.05,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,70b7e4242899eb8da1d3ed2906b55975,cb16edecad38f292756cdc5794a48caa,299,0.028117716999986442,0.0,8.507091809769454,2.811771699998644e-05,False,MVS,64,SymmetricTree,300,0.05,100,0.5,0.8,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,6d2c985965047a5f5b3a059d2384626e,cb16edecad38f292756cdc5794a48caa,299,28.89877634000004,0.0,0.41385835369941426,0.0005779755268000009,False,MVS,64,SymmetricTree,300,0.01,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,6d2c985965047a5f5b3a059d2384626e,cb16edecad38f292756cdc5794a48caa,299,0.02795511499971326,0.0,8.556573636075312,2.795511499971326e-05,False,MVS,64,SymmetricTree,300,0.01,10,0.8,0.8,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,7092a1e9427807ce381f15359902d7ed,cb16edecad38f292756cdc5794a48caa,31,8.719071757000165,0.0,0.14221697384293894,0.0001743814351400033,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,7092a1e9427807ce381f15359902d7ed,cb16edecad38f292756cdc5794a48caa,31,0.025858830999823113,0.0,0.9590534081053256,2.585883099982311e-05,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.8,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,e51ec9c91e50d8d08d4b6a04b583b4b9,cb16edecad38f292756cdc5794a48caa,53,9.428450112000064,0.0,0.22485137799072288,0.0001885690022400013,False,MVS,255,SymmetricTree,300,0.5,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e51ec9c91e50d8d08d4b6a04b583b4b9,cb16edecad38f292756cdc5794a48caa,53,0.025759516999642074,0.0,1.6459935953220375,2.5759516999642074e-05,False,MVS,255,SymmetricTree,300,0.5,10,0.5,0.8,0.834
CatBoostClassifier_symmetric,fit,100000,100000,100,5a159a00935b3ec4cc16d55c6aad5970,cb16edecad38f292756cdc5794a48caa,53,9.40996805099985,0.0,0.22529300721427428,0.00018819936101999702,False,MVS,255,SymmetricTree,300,0.5,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5a159a00935b3ec4cc16d55c6aad5970,cb16edecad38f292756cdc5794a48caa,53,0.026154628999393026,0.0,1.621127946452002,2.6154628999393024e-05,False,MVS,255,SymmetricTree,300,0.5,100,0.5,0.8,0.834
CatBoostClassifier_symmetric,fit,100000,100000,100,8e701075d5a9163378be3392d2c26dd9,cb16edecad38f292756cdc5794a48caa,23,4.603345587000149,0.0,0.19985464541225856,9.206691174000298e-05,False,MVS,32,SymmetricTree,300,1.0,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,8e701075d5a9163378be3392d2c26dd9,cb16edecad38f292756cdc5794a48caa,23,0.028183015999275085,0.0,0.6528754765094438,2.8183015999275084e-05,False,MVS,32,SymmetricTree,300,1.0,200,0.5,0.5,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,d8c6a7b79f8b924102a54c1283257576,cb16edecad38f292756cdc5794a48caa,299,39.55270975300027,0.0,0.3023813052174706,0.0007910541950600055,False,MVS,255,SymmetricTree,300,0.1,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d8c6a7b79f8b924102a54c1283257576,cb16edecad38f292756cdc5794a48caa,299,0.028212116999384307,0.0,8.47862640032367,2.8212116999384306e-05,False,MVS,255,SymmetricTree,300,0.1,10,0.8,0.8,0.853
CatBoostClassifier_symmetric,fit,100000,100000,100,880408d0ee33359d4f04948e4444458e,cb16edecad38f292756cdc5794a48caa,299,38.381240718999834,0.0,0.31161056224218026,0.0007676248143799967,False,MVS,128,SymmetricTree,300,0.01,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,880408d0ee33359d4f04948e4444458e,cb16edecad38f292756cdc5794a48caa,299,0.028598218000297493,0.0,8.364157514902212,2.8598218000297494e-05,False,MVS,128,SymmetricTree,300,0.01,200,1.0,1.0,0.77
CatBoostClassifier_symmetric,fit,100000,100000,100,e52e77fb0717db1dc5134f8ca6d206cf,cb16edecad38f292756cdc5794a48caa,63,13.622512943999936,0.0,0.18498789543157962,0.00027245025887999875,False,MVS,255,SymmetricTree,300,0.5,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,e52e77fb0717db1dc5134f8ca6d206cf,cb16edecad38f292756cdc5794a48caa,63,0.03427306000048702,0.0,1.470542752800124,3.427306000048702e-05,False,MVS,255,SymmetricTree,300,0.5,2,1.0,1.0,0.837
CatBoostClassifier_symmetric,fit,100000,100000,100,85239fc0f7df080100940623f6a327a9,cb16edecad38f292756cdc5794a48caa,299,23.253566864000277,0.0,0.5143296970287912,0.0004650713372800055,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.5,
