estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,7.722799582000334,0.0,,0.010358937733727728,7.722799582000335e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,0.02656365199982247,0.0,,0.03011634093103413,2.656365199982247e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,False,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,36.240833617000135,0.0,,0.0022074547413962623,0.00036240833617000133,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,0.0286220609996235,0.0,,0.0279504679977631,2.86220609996235e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,False,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,24.514165176999995,0.0,,0.003263419309708277,0.00024514165176999994,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,0.027721855999516265,0.0,,0.028858096658966832,2.7721855999516266e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,False,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,7.729245016999812,0.0,,0.010350299391990662,7.729245016999813e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,0.02771765699981188,0.0,,0.028862468426008363,2.771765699981188e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,8.065035814999646,0.0,,0.00991936078587687,8.065035814999646e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,0.027744957000322756,0.0,,0.028834068836030045,2.7744957000322755e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
