estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,69141376a2c89527554f467d263d8268,cb16edecad38f292756cdc5794a48caa,99,11.333467243000086,0.0,0.3494076362594001,0.00022666934486000173,False,MVS,128,SymmetricTree,100,0.05,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,69141376a2c89527554f467d263d8268,cb16edecad38f292756cdc5794a48caa,99,0.031749801999922056,0.0,2.4945037452578265,3.174980199992206e-05,False,MVS,128,SymmetricTree,100,0.05,1000,0.5,0.8,0.751
CatBoostClassifier_symmetric,fit,100000,100000,100,68c546c89911f008817bc5cd08e9cb0c,cb16edecad38f292756cdc5794a48caa,34,7.209973737000382,0.0,0.18862759416455388,0.00014419947474000763,False,MVS,64,SymmetricTree,1000,1.0,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,68c546c89911f008817bc5cd08e9cb0c,cb16edecad38f292756cdc5794a48caa,34,0.030884927999977663,0.0,0.8806884704416236,3.088492799997766e-05,False,MVS,64,SymmetricTree,1000,1.0,10,0.8,1.0,0.776
CatBoostClassifier_symmetric,fit,100000,100000,100,41ba59574b301184b35f72f62936b433,cb16edecad38f292756cdc5794a48caa,98,11.083800889000031,0.0,0.353669290819754,0.0002216760177800006,False,MVS,128,SymmetricTree,100,0.1,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,41ba59574b301184b35f72f62936b433,cb16edecad38f292756cdc5794a48caa,98,0.03120624899975155,0.0,2.5123173246686643,3.120624899975155e-05,False,MVS,128,SymmetricTree,100,0.1,10,0.5,0.8,0.768
CatBoostClassifier_symmetric,fit,100000,100000,100,0c5aad7d2ac90cbbaf54f5f01ab010ad,cb16edecad38f292756cdc5794a48caa,99,13.336127337000107,0.0,0.2969377766072517,0.0002667225467400021,False,MVS,255,SymmetricTree,100,0.1,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,0c5aad7d2ac90cbbaf54f5f01ab010ad,cb16edecad38f292756cdc5794a48caa,99,0.031037333000313083,0.0,2.55176564298231,3.103733300031308e-05,False,MVS,255,SymmetricTree,100,0.1,20,0.8,0.5,0.775
CatBoostClassifier_symmetric,fit,100000,100000,100,db0fe6871e17f295126d579886162c4d,cb16edecad38f292756cdc5794a48caa,29,4.797582616999989,0.0,0.24178843651167137,9.595165233999978e-05,False,MVS,32,SymmetricTree,30,0.01,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,db0fe6871e17f295126d579886162c4d,cb16edecad38f292756cdc5794a48caa,29,0.030244964999837975,0.0,0.7670698246840187,3.0244964999837976e-05,False,MVS,32,SymmetricTree,30,0.01,10,0.5,0.5,0.645
CatBoostClassifier_symmetric,fit,100000,100000,100,2e5251a2878209c12d1fa3632417a8ed,cb16edecad38f292756cdc5794a48caa,35,5.87762709000026,0.0,0.238191361677547,0.0001175525418000052,False,MVS,32,SymmetricTree,100,0.5,1000,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2e5251a2878209c12d1fa3632417a8ed,cb16edecad38f292756cdc5794a48caa,35,0.031392370000048686,0.0,0.8919364801050885,3.1392370000048687e-05,False,MVS,32,SymmetricTree,100,0.5,1000,0.8,0.5,0.786
CatBoostClassifier_symmetric,fit,100000,100000,100,fa808e8dcdd25d693262638dde3597b7,cb16edecad38f292756cdc5794a48caa,29,6.180790150000121,0.0,0.18767826958175846,0.00012361580300000242,False,MVS,128,SymmetricTree,30,0.5,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,fa808e8dcdd25d693262638dde3597b7,cb16edecad38f292756cdc5794a48caa,29,0.0313727640000252,0.0,0.7394949326103802,3.13727640000252e-05,False,MVS,128,SymmetricTree,30,0.5,20,0.5,1.0,0.768
CatBoostClassifier_symmetric,fit,100000,100000,100,2274f35ae33d73492f8833c3eaf778c4,cb16edecad38f292756cdc5794a48caa,215,23.213125432000652,0.0,0.3704800555699577,0.00046426250864001304,False,MVS,128,SymmetricTree,1000,0.1,20,0.8,0.8,
