estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,5.543625446999613,0.0,,0.014430989388595609,5.543625446999613e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,62fc4b137de48fa1b9bde10f081865aa,0.01973384899974917,0.0,,0.04053948117319477,1.973384899974917e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,False,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,26.70282142799988,0.0,,0.002995938096493208,0.0002670282142799988,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,62fc4b137de48fa1b9bde10f081865aa,0.020869154000138224,0.0,,0.038334088674351695,2.0869154000138223e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,False,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,19.5752794910004,0.0,,0.004086787115186756,0.00019575279491000402,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,62fc4b137de48fa1b9bde10f081865aa,0.022526863999701163,0.0,,0.03551315442800261,2.2526863999701164e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,False,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,5.842592782999418,0.0,,0.013692551059314169,5.842592782999418e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,62fc4b137de48fa1b9bde10f081865aa,0.01981835799961118,0.0,,0.04036661362236445,1.981835799961118e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,6.02084917799948,0.0,,0.013287162264805516,6.02084917799948e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,62fc4b137de48fa1b9bde10f081865aa,0.01980034100051853,0.0,,0.040403344567603645,1.980034100051853e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,False,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,3.7289448060000723,0.0,,0.021453790324618294,3.7289448060000724e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,0.019874741999956314,0.0,,0.04025209484489199,1.9874741999956313e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,35.83152197899926,0.0,,0.002232670999766288,0.00035831521978999263,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,0.02056609299961565,0.0,,0.038898978041913494,2.0566092999615647e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,9.339355451000301,0.0,,0.008565901621340638,9.339355451000301e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,0.020098594000046432,0.0,,0.03980377930904778,2.0098594000046432e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,63.30134073099998,0.0,,0.0012637962968266537,0.0006330134073099998,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,0.02089233799961221,0.0,,0.038291549754500866,2.089233799961221e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,False,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,24.159508693000134,0.0,,0.0033113256157886535,0.00024159508693000133,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,0.0203946490000817,0.0,,0.039225975401527884,2.0394649000081698e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
