estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,27c38572b9476a88af2eb102c9c41718,cb16edecad38f292756cdc5794a48caa,299,25.862441026999477,0.0,0.4624466804009019,0.0005172488205399896,False,MVS,128,SymmetricTree,300,0.05,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,27c38572b9476a88af2eb102c9c41718,cb16edecad38f292756cdc5794a48caa,299,0.020230560000527475,0.0,11.823696427274545,2.0230560000527474e-05,False,MVS,128,SymmetricTree,300,0.05,10,1.0,1.0,0.809
CatBoostClassifier_symmetric,fit,100000,100000,100,9fcb57eb203466e432ef9df84c695090,cb16edecad38f292756cdc5794a48caa,299,25.860437356999682,0.0,0.4624825108289505,0.0005172087471399937,False,MVS,128,SymmetricTree,300,0.05,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9fcb57eb203466e432ef9df84c695090,cb16edecad38f292756cdc5794a48caa,299,0.020263559999875724,0.0,11.804441075579366,2.0263559999875724e-05,False,MVS,128,SymmetricTree,300,0.05,2,0.8,1.0,0.798
CatBoostClassifier_symmetric,fit,100000,100000,100,5e90575e3f175de67b314867c0757137,cb16edecad38f292756cdc5794a48caa,23,4.727635897000255,0.0,0.19460043456048545,9.455271794000509e-05,False,MVS,128,SymmetricTree,300,1.0,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5e90575e3f175de67b314867c0757137,cb16edecad38f292756cdc5794a48caa,23,0.020999766000386444,0.0,0.8762002395484502,2.0999766000386442e-05,False,MVS,128,SymmetricTree,300,1.0,20,0.8,0.8,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,2df1e429466458de83d55a25a0989a99,cb16edecad38f292756cdc5794a48caa,299,20.204956603000028,0.0,0.5919339613045336,0.00040409913206000057,False,MVS,64,SymmetricTree,300,0.05,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,2df1e429466458de83d55a25a0989a99,cb16edecad38f292756cdc5794a48caa,299,0.020069758999852638,0.0,11.918429115255263,2.0069758999852637e-05,False,MVS,64,SymmetricTree,300,0.05,10,0.5,1.0,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,c261495e272086d4403ec6cbf778c0cb,cb16edecad38f292756cdc5794a48caa,50,5.857612941999832,0.0,0.3414360115294995,0.00011715225883999664,False,MVS,128,SymmetricTree,300,0.5,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,c261495e272086d4403ec6cbf778c0cb,cb16edecad38f292756cdc5794a48caa,50,0.019635955000012473,0.0,2.0370794290358982,1.963595500001247e-05,False,MVS,128,SymmetricTree,300,0.5,100,0.8,0.5,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,9d105c98e55ba6ec3535eb202992e623,cb16edecad38f292756cdc5794a48caa,45,6.221976687999813,0.0,0.28929713019844955,0.00012443953375999628,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d105c98e55ba6ec3535eb202992e623,cb16edecad38f292756cdc5794a48caa,45,0.01954435400057264,0.0,1.8419641804965885,1.9544354000572638e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.8,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,c76e59d57142069b6a97796aaf45768f,cb16edecad38f292756cdc5794a48caa,297,23.270421676000296,0.0,0.510519326439723,0.0004654084335200059,False,MVS,128,SymmetricTree,300,0.1,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,c76e59d57142069b6a97796aaf45768f,cb16edecad38f292756cdc5794a48caa,297,0.020213759000398568,0.0,11.754369882183472,2.0213759000398567e-05,False,MVS,128,SymmetricTree,300,0.1,20,1.0,0.8,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,74e1712b78d2b7952b53b86f0391f475,cb16edecad38f292756cdc5794a48caa,299,19.521883870999773,0.0,0.6126457917192545,0.00039043767741999547,False,MVS,32,SymmetricTree,300,0.01,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,74e1712b78d2b7952b53b86f0391f475,cb16edecad38f292756cdc5794a48caa,299,0.020070458000191138,0.0,11.918014028265922,2.0070458000191137e-05,False,MVS,32,SymmetricTree,300,0.01,200,0.5,1.0,0.731
CatBoostClassifier_symmetric,fit,100000,100000,100,da491266bc85c5a4270e2e30c81bee82,cb16edecad38f292756cdc5794a48caa,298,29.65904601300008,0.0,0.40190099151453673,0.0005931809202600016,False,MVS,255,SymmetricTree,300,0.05,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,da491266bc85c5a4270e2e30c81bee82,cb16edecad38f292756cdc5794a48caa,298,0.020162058999630972,0.0,11.824189186449829,2.016205899963097e-05,False,MVS,255,SymmetricTree,300,0.05,20,0.8,0.8,0.809
CatBoostClassifier_symmetric,fit,100000,100000,100,3b620e48c169320c33c8b3668ccf9505,cb16edecad38f292756cdc5794a48caa,299,17.05354723599976,0.0,0.7013203666362524,0.00034107094471999517,False,MVS,128,SymmetricTree,300,0.01,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,3b620e48c169320c33c8b3668ccf9505,cb16edecad38f292756cdc5794a48caa,299,0.020024459000524075,0.0,11.945391383294785,2.0024459000524075e-05,False,MVS,128,SymmetricTree,300,0.01,200,0.5,0.5,0.743
CatBoostClassifier_symmetric,fit,100000,100000,100,2b3717c87772ef74370f5b22479dd68f,cb16edecad38f292756cdc5794a48caa,30,4.78336473499985,0.0,0.25086943322962757,9.5667294699997e-05,False,MVS,128,SymmetricTree,300,1.0,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,2b3717c87772ef74370f5b22479dd68f,cb16edecad38f292756cdc5794a48caa,30,0.01940195300085179,0.0,1.2369888742100523,1.940195300085179e-05,False,MVS,128,SymmetricTree,300,1.0,1000,0.5,0.8,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,aaa83a314918d600184dbd8bc70225ec,cb16edecad38f292756cdc5794a48caa,259,20.51435967299949,0.0,0.5050121068919146,0.0004102871934599898,False,MVS,64,SymmetricTree,300,0.1,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,aaa83a314918d600184dbd8bc70225ec,cb16edecad38f292756cdc5794a48caa,259,0.018034681999779423,0.0,11.488974410667966,1.8034681999779422e-05,False,MVS,64,SymmetricTree,300,0.1,2,0.8,1.0,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,9c23bd9841f217a398325fab0b577f70,cb16edecad38f292756cdc5794a48caa,299,24.05745213999944,0.0,0.49714325234443874,0.0004811490427999888,False,MVS,128,SymmetricTree,300,0.01,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9c23bd9841f217a398325fab0b577f70,cb16edecad38f292756cdc5794a48caa,299,0.017760161000296648,0.0,13.468346373436853,1.7760161000296648e-05,False,MVS,128,SymmetricTree,300,0.01,100,1.0,0.8,0.751
