estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,bf8d1d1c0204dbae7f5df10634750d4d,c32b26e14953beaf568cbb03c9d3c52f,,,300.1098754329996,0.0,0.00026656903537271374,0.0030010987543299963,False,MVS,255,SymmetricTree,300,0.1,10,10,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,bf8d1d1c0204dbae7f5df10634750d4d,c32b26e14953beaf568cbb03c9d3c52f,,,0.02213144800043665,0.0,0.03614765739612772,2.213144800043665e-05,False,MVS,255,SymmetricTree,300,0.1,10,10,1.0,0.5,False,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,db586621f9965baad8a5d669529a940a,c32b26e14953beaf568cbb03c9d3c52f,,,11.722148214999834,0.0,0.006824687636830152,0.00011722148214999833,False,MVS,255,SymmetricTree,100,0.1,5,20,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,db586621f9965baad8a5d669529a940a,c32b26e14953beaf568cbb03c9d3c52f,,,0.01992190200053301,0.0,0.040156808319737544,1.992190200053301e-05,False,MVS,255,SymmetricTree,100,0.1,5,20,1.0,0.5,False,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,b6ce050cae8a9641cbfc73a68e5f7912,c32b26e14953beaf568cbb03c9d3c52f,,,178.45583969400013,0.0,0.00044829017720673497,0.0017845583969400014,False,MVS,128,SymmetricTree,300,0.5,10,20,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,b6ce050cae8a9641cbfc73a68e5f7912,c32b26e14953beaf568cbb03c9d3c52f,,,0.02213445400047931,0.0,0.03614274831367769,2.213445400047931e-05,False,MVS,128,SymmetricTree,300,0.5,10,20,0.8,0.8,False,0.822
CatBoostClassifier_symmetric,fit,100000,100000,100,141c8e6475d9c3cc03a7222a44a07f4b,c32b26e14953beaf568cbb03c9d3c52f,,,9.220056185999965,0.0,0.008676736712458935,9.220056185999965e-05,False,MVS,64,SymmetricTree,100,0.01,4,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,141c8e6475d9c3cc03a7222a44a07f4b,c32b26e14953beaf568cbb03c9d3c52f,,,0.019867994999913208,0.0,0.040265764109740046,1.9867994999913206e-05,False,MVS,64,SymmetricTree,100,0.01,4,200,1.0,0.5,False,0.647
CatBoostClassifier_symmetric,fit,100000,100000,100,9d0c5f68925a38ebd19bde0f1fb6ed76,c32b26e14953beaf568cbb03c9d3c52f,,,9.88815551099924,0.0,0.008090487645649461,9.88815551099924e-05,False,MVS,64,SymmetricTree,30,1.0,10,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d0c5f68925a38ebd19bde0f1fb6ed76,c32b26e14953beaf568cbb03c9d3c52f,,,0.02015371400011645,0.0,0.03969491677788905,2.015371400011645e-05,False,MVS,64,SymmetricTree,30,1.0,10,200,0.5,0.5,False,0.786
