estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,d37f5280d6faefc48d5c790d7a481709,c32b26e14953beaf568cbb03c9d3c52f,,,5.500337251000019,0.0,0.014544562696670128,5.500337251000019e-05,False,MVS,32,SymmetricTree,30,0.1,4,2,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d37f5280d6faefc48d5c790d7a481709,c32b26e14953beaf568cbb03c9d3c52f,,,0.022346045000176673,0.0,0.035800518614979744,2.2346045000176673e-05,False,MVS,32,SymmetricTree,30,0.1,4,2,1.0,1.0,False,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,476f822d5ce27ba6ee429196cbf500e7,c32b26e14953beaf568cbb03c9d3c52f,,,5.9014191920000485,0.0,0.013556061245140463,5.901419192000048e-05,False,MVS,255,SymmetricTree,30,1.0,4,20,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,476f822d5ce27ba6ee429196cbf500e7,c32b26e14953beaf568cbb03c9d3c52f,,,0.02247643999999127,0.0,0.035592825198310356,2.2476439999991272e-05,False,MVS,255,SymmetricTree,30,1.0,4,20,1.0,1.0,False,0.753
CatBoostClassifier_symmetric,fit,100000,100000,100,4f2abb47a0993ba7542e8a91f46910ce,c32b26e14953beaf568cbb03c9d3c52f,,,9.649524278999706,0.0,0.008290564144608069,9.649524278999707e-05,False,MVS,64,SymmetricTree,100,0.1,5,200,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,4f2abb47a0993ba7542e8a91f46910ce,c32b26e14953beaf568cbb03c9d3c52f,,,0.022505264999836072,0.0,0.03554723750223902,2.2505264999836072e-05,False,MVS,64,SymmetricTree,100,0.1,5,200,0.8,0.5,False,0.769
CatBoostClassifier_symmetric,fit,100000,100000,100,c3e76b4905f3bcdbf6f9c8fa36e8fdbc,c32b26e14953beaf568cbb03c9d3c52f,,,10.771165336000195,0.0,0.007427237211986526,0.00010771165336000195,False,MVS,32,SymmetricTree,100,0.1,5,20,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,c3e76b4905f3bcdbf6f9c8fa36e8fdbc,c32b26e14953beaf568cbb03c9d3c52f,,,0.021456056999795692,0.0,0.03728550870309571,2.145605699979569e-05,False,MVS,32,SymmetricTree,100,0.1,5,20,0.5,0.8,False,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,681b25daf3895dfb9b38caa0d6a86054,c32b26e14953beaf568cbb03c9d3c52f,,,4.805288750000273,0.0,0.016648323162681007,4.805288750000273e-05,False,MVS,32,SymmetricTree,30,0.01,4,100,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,681b25daf3895dfb9b38caa0d6a86054,c32b26e14953beaf568cbb03c9d3c52f,,,0.02024740200022279,0.0,0.03951124198508022,2.024740200022279e-05,False,MVS,32,SymmetricTree,30,0.01,4,100,0.5,0.8,False,0.619
CatBoostClassifier_symmetric,fit,100000,100000,100,57787b39fa7d25a5e4cef855bb3b09f1,c32b26e14953beaf568cbb03c9d3c52f,,,4.429032290000123,0.0,0.01806263643203147,4.429032290000123e-05,False,MVS,128,SymmetricTree,10,0.5,7,10,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,57787b39fa7d25a5e4cef855bb3b09f1,c32b26e14953beaf568cbb03c9d3c52f,,,0.021367336000366777,0.0,0.037440324801663045,2.1367336000366775e-05,False,MVS,128,SymmetricTree,10,0.5,7,10,0.5,0.8,False,0.755
CatBoostClassifier_symmetric,fit,100000,100000,100,c22751dc3d180d499d79192b5381ca7a,c32b26e14953beaf568cbb03c9d3c52f,,,24.8495628769997,0.0,0.003219372525624849,0.000248495628769997,False,MVS,128,SymmetricTree,300,0.05,5,20,1.0,0.5,,
