estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,cfbf3dfeb4863282d9c8ea78720eb415,cb16edecad38f292756cdc5794a48caa,299,22.648226485000123,0.0,0.5280766689577696,0.0004529645297000025,False,MVS,64,SymmetricTree,300,0.01,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,cfbf3dfeb4863282d9c8ea78720eb415,cb16edecad38f292756cdc5794a48caa,299,0.020048937999945338,0.0,11.930806509584306,2.0048937999945337e-05,False,MVS,64,SymmetricTree,300,0.01,100,0.8,0.8,0.756
CatBoostClassifier_symmetric,fit,100000,100000,100,48bbf1752efcda0e44f760092415c05c,cb16edecad38f292756cdc5794a48caa,299,15.384387136000441,0.0,0.777411533801879,0.0003076877427200088,False,MVS,32,SymmetricTree,300,0.05,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,48bbf1752efcda0e44f760092415c05c,cb16edecad38f292756cdc5794a48caa,299,0.020279441999718983,0.0,11.79519633741967,2.0279441999718984e-05,False,MVS,32,SymmetricTree,300,0.05,200,1.0,0.5,0.823
CatBoostClassifier_symmetric,fit,100000,100000,100,bb464dc85fa49329c2bf0e2216f2406f,cb16edecad38f292756cdc5794a48caa,299,22.6779538159999,0.0,0.5273844411642598,0.000453559076319998,False,MVS,64,SymmetricTree,300,0.01,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,bb464dc85fa49329c2bf0e2216f2406f,cb16edecad38f292756cdc5794a48caa,299,0.020143840000400814,0.0,11.874597891724742,2.0143840000400814e-05,False,MVS,64,SymmetricTree,300,0.01,20,1.0,0.8,0.76
CatBoostClassifier_symmetric,fit,100000,100000,100,5591f1b223ce33ebb020dc43fe682638,cb16edecad38f292756cdc5794a48caa,245,21.536573563000275,0.0,0.4550398869779523,0.00043073147126000547,False,MVS,128,SymmetricTree,300,0.1,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5591f1b223ce33ebb020dc43fe682638,cb16edecad38f292756cdc5794a48caa,245,0.020152241000232607,0.0,9.725965464473042,2.0152241000232608e-05,False,MVS,128,SymmetricTree,300,0.1,2,1.0,0.8,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,7a549918ff4ac35d0dfedc2452a49d7a,cb16edecad38f292756cdc5794a48caa,61,7.001998568999625,0.0,0.34847193639866775,0.0001400399713799925,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7a549918ff4ac35d0dfedc2452a49d7a,cb16edecad38f292756cdc5794a48caa,61,0.019748233999962395,0.0,2.471107036714925,1.9748233999962393e-05,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,0.833
