estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,aa3765e22762eaeb2fc975461e925186,cb16edecad38f292756cdc5794a48caa,99,10.01070215899972,0.0,0.39557664758210004,0.0002002140431799944,False,MVS,32,SymmetricTree,100,0.01,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,aa3765e22762eaeb2fc975461e925186,cb16edecad38f292756cdc5794a48caa,99,0.019889393000084965,0.0,3.9820219752137067,1.9889393000084965e-05,False,MVS,32,SymmetricTree,100,0.01,20,1.0,1.0,0.683
CatBoostClassifier_symmetric,fit,100000,100000,100,bbd99f134e6d4a3d30a906e118da573a,cb16edecad38f292756cdc5794a48caa,29,4.699671929000033,0.0,0.24682573965260116,9.399343858000065e-05,False,MVS,64,SymmetricTree,30,0.05,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,bbd99f134e6d4a3d30a906e118da573a,cb16edecad38f292756cdc5794a48caa,29,0.01969159000009313,0.0,1.1781679386931314,1.969159000009313e-05,False,MVS,64,SymmetricTree,30,0.05,1000,1.0,1.0,0.701
CatBoostClassifier_symmetric,fit,100000,100000,100,80e0a4a4ebfa5d8fafcddbba4c928018,cb16edecad38f292756cdc5794a48caa,99,8.232912309000312,0.0,0.48099625641231275,0.00016465824618000624,False,MVS,32,SymmetricTree,100,0.05,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,80e0a4a4ebfa5d8fafcddbba4c928018,cb16edecad38f292756cdc5794a48caa,99,0.02140382400011731,0.0,3.700273371691242,2.140382400011731e-05,False,MVS,32,SymmetricTree,100,0.05,20,0.8,0.8,0.766
CatBoostClassifier_symmetric,fit,100000,100000,100,00847d5bb1cc84cc1f250fe90a045408,cb16edecad38f292756cdc5794a48caa,45,7.298384615000032,0.0,0.2466299181192155,0.00014596769230000063,False,MVS,255,SymmetricTree,300,0.5,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,00847d5bb1cc84cc1f250fe90a045408,cb16edecad38f292756cdc5794a48caa,45,0.01988059399991471,0.0,1.8108110854310715,1.9880593999914708e-05,False,MVS,255,SymmetricTree,300,0.5,10,0.5,1.0,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,4db90068b4da42547822299e06f1ff8a,cb16edecad38f292756cdc5794a48caa,99,7.746051591000196,0.0,0.5112281984541587,0.0001549210318200039,False,MVS,32,SymmetricTree,100,0.1,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4db90068b4da42547822299e06f1ff8a,cb16edecad38f292756cdc5794a48caa,99,0.02001899599963508,0.0,3.956242361077634,2.001899599963508e-05,False,MVS,32,SymmetricTree,100,0.1,20,1.0,0.8,0.788
