estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,f0915a7f830466b2b55f33825d3f9207,cb16edecad38f292756cdc5794a48caa,421,49.29265371600013,0.0,0.3416330574739137,0.0009858530743200027,False,MVS,255,SymmetricTree,1000,0.05,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,f0915a7f830466b2b55f33825d3f9207,cb16edecad38f292756cdc5794a48caa,421,0.021230891999948653,0.0,15.863676382547402,2.1230891999948655e-05,False,MVS,255,SymmetricTree,1000,0.05,1000,1.0,1.0,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,abe09e5576b73582717cf1693053d408,cb16edecad38f292756cdc5794a48caa,41,5.156079522999789,0.0,0.3180711221936029,0.00010312159045999579,False,MVS,64,SymmetricTree,100,0.5,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,abe09e5576b73582717cf1693053d408,cb16edecad38f292756cdc5794a48caa,41,0.01795503299945267,0.0,1.8267858377648125,1.7955032999452668e-05,False,MVS,64,SymmetricTree,100,0.5,10,0.5,0.8,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,ddb7be45e6c9c8055fff05f3cc33d4c0,cb16edecad38f292756cdc5794a48caa,999,54.95674837600018,0.0,0.7271172545836188,0.0010991349675200037,False,MVS,32,SymmetricTree,1000,0.01,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ddb7be45e6c9c8055fff05f3cc33d4c0,cb16edecad38f292756cdc5794a48caa,999,0.02051837900035025,0.0,38.95044535371715,2.051837900035025e-05,False,MVS,32,SymmetricTree,1000,0.01,200,0.5,0.8,0.773
CatBoostClassifier_symmetric,fit,100000,100000,100,928639e9244e3863ff520fab3fdd0bb2,cb16edecad38f292756cdc5794a48caa,299,18.16684334599995,0.0,0.6583422211670803,0.000363336866919999,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,928639e9244e3863ff520fab3fdd0bb2,cb16edecad38f292756cdc5794a48caa,299,0.02063278200057539,0.0,11.593201536919715,2.063278200057539e-05,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.8,0.73
CatBoostClassifier_symmetric,fit,100000,100000,100,31ca40ac665a3ad654868e8f3cf3e04c,cb16edecad38f292756cdc5794a48caa,299,23.233848125000804,0.0,0.5147662124523588,0.00046467696250001607,False,MVS,64,SymmetricTree,300,0.05,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,31ca40ac665a3ad654868e8f3cf3e04c,cb16edecad38f292756cdc5794a48caa,299,0.020883986000626464,0.0,11.453752171296447,2.0883986000626466e-05,False,MVS,64,SymmetricTree,300,0.05,10,1.0,1.0,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,3301ef4b2213ac65aed26f44cb92dba8,cb16edecad38f292756cdc5794a48caa,29,3.7769889749997674,0.0,0.30712295102743087,7.553977949999535e-05,False,MVS,32,SymmetricTree,30,0.1,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,3301ef4b2213ac65aed26f44cb92dba8,cb16edecad38f292756cdc5794a48caa,29,0.019971867999629467,0.0,1.1616339543416982,1.9971867999629467e-05,False,MVS,32,SymmetricTree,30,0.1,100,0.5,0.8,0.72
CatBoostClassifier_symmetric,fit,100000,100000,100,04b7b30f6ef30906d13708cac4a24501,cb16edecad38f292756cdc5794a48caa,222,20.25449172200024,0.0,0.43842127079173393,0.0004050898344400048,False,MVS,255,SymmetricTree,300,0.1,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,04b7b30f6ef30906d13708cac4a24501,cb16edecad38f292756cdc5794a48caa,222,0.02070288199956849,0.0,8.578515783633492,2.070288199956849e-05,False,MVS,255,SymmetricTree,300,0.1,1000,0.5,0.8,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,abfeabca37947756e3e7ffd44f1b51e0,cb16edecad38f292756cdc5794a48caa,29,3.41174672499983,0.0,0.3400017918973917,6.82349344999966e-05,False,MVS,32,SymmetricTree,30,0.1,1000,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,abfeabca37947756e3e7ffd44f1b51e0,cb16edecad38f292756cdc5794a48caa,29,0.019843865999973787,0.0,1.1691270239393194,1.9843865999973788e-05,False,MVS,32,SymmetricTree,30,0.1,1000,0.5,0.5,0.724
CatBoostClassifier_symmetric,fit,100000,100000,100,9424dfb531150a47b653fd35a3fe30c1,cb16edecad38f292756cdc5794a48caa,29,5.567099435999808,0.0,0.20836703445582935,0.00011134198871999615,False,MVS,255,SymmetricTree,30,0.5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9424dfb531150a47b653fd35a3fe30c1,cb16edecad38f292756cdc5794a48caa,29,0.01990036700044584,0.0,1.1658076456318738,1.990036700044584e-05,False,MVS,255,SymmetricTree,30,0.5,100,1.0,0.8,0.779
CatBoostClassifier_symmetric,fit,100000,100000,100,4da0c6ce1e768e1327a26a29dd0ca4db,cb16edecad38f292756cdc5794a48caa,28,5.180407973000001,0.0,0.21619918852672954,0.00010360815946000003,False,MVS,255,SymmetricTree,30,0.5,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4da0c6ce1e768e1327a26a29dd0ca4db,cb16edecad38f292756cdc5794a48caa,28,0.019988068000202475,0.0,1.1206685908699676,1.9988068000202473e-05,False,MVS,255,SymmetricTree,30,0.5,2,1.0,0.5,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,d1a243a1fd19d1ffeda28518998a1194,cb16edecad38f292756cdc5794a48caa,44,5.8675103269997635,0.0,0.2999568644815563,0.00011735020653999526,False,MVS,128,SymmetricTree,100,0.5,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d1a243a1fd19d1ffeda28518998a1194,cb16edecad38f292756cdc5794a48caa,44,0.02008317000036186,0.0,1.7527113498200615,2.008317000036186e-05,False,MVS,128,SymmetricTree,100,0.5,1000,1.0,0.5,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,8863a8e4f9dc701c9f4fd120c1a1d83d,cb16edecad38f292756cdc5794a48caa,41,7.448254662999716,0.0,0.2201858118717312,0.00014896509325999433,False,MVS,255,SymmetricTree,300,0.5,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,8863a8e4f9dc701c9f4fd120c1a1d83d,cb16edecad38f292756cdc5794a48caa,41,0.020070569999916188,0.0,1.6342336067255174,2.0070569999916186e-05,False,MVS,255,SymmetricTree,300,0.5,20,0.8,0.8,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,d530bdf8185bf33d6315bf340d6b6813,cb16edecad38f292756cdc5794a48caa,27,4.63480600999992,0.0,0.23301946136900314,9.26961201999984e-05,False,MVS,64,SymmetricTree,300,1.0,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d530bdf8185bf33d6315bf340d6b6813,cb16edecad38f292756cdc5794a48caa,27,0.01994286799981637,0.0,1.083093966233888,1.994286799981637e-05,False,MVS,64,SymmetricTree,300,1.0,20,1.0,0.8,0.77
CatBoostClassifier_symmetric,fit,100000,100000,100,8aaa26bcf329dca30557169dc9c94eeb,cb16edecad38f292756cdc5794a48caa,582,32.03279899999961,0.0,0.7267550987349024,0.0006406559799999922,False,MVS,128,SymmetricTree,1000,0.05,1000,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,8aaa26bcf329dca30557169dc9c94eeb,cb16edecad38f292756cdc5794a48caa,582,0.019204055000045628,0.0,24.244879531895414,1.9204055000045626e-05,False,MVS,128,SymmetricTree,1000,0.05,1000,0.5,0.5,0.8
