estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,91a048ec842d99a1f1551f55604fee6e,cb16edecad38f292756cdc5794a48caa,59,10.803290017999643,0.0,0.21845197121135715,0.00021606580035999287,False,MVS,255,SymmetricTree,100,0.5,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,91a048ec842d99a1f1551f55604fee6e,cb16edecad38f292756cdc5794a48caa,59,0.022560764000445488,0.0,2.0921277310940347,2.256076400044549e-05,False,MVS,255,SymmetricTree,100,0.5,20,1.0,0.8,0.817
CatBoostClassifier_symmetric,fit,100000,100000,100,dd2ba62b245e20244432cd67f6bd9916,cb16edecad38f292756cdc5794a48caa,46,6.194260113999917,0.0,0.29704919815061304,0.00012388520227999834,False,MVS,32,SymmetricTree,300,0.5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,dd2ba62b245e20244432cd67f6bd9916,cb16edecad38f292756cdc5794a48caa,46,0.023921878999317414,0.0,1.5383406964415316,2.3921878999317415e-05,False,MVS,32,SymmetricTree,300,0.5,100,1.0,0.8,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,911a2ba852a753bb1dad2e9ee8a63acb,cb16edecad38f292756cdc5794a48caa,29,7.1963418159994035,0.0,0.16119301023486793,0.00014392683631998807,False,MVS,255,SymmetricTree,100,1.0,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,911a2ba852a753bb1dad2e9ee8a63acb,cb16edecad38f292756cdc5794a48caa,29,0.025920502000190027,0.0,0.8950443938095767,2.5920502000190026e-05,False,MVS,255,SymmetricTree,100,1.0,20,0.8,0.8,0.809
CatBoostClassifier_symmetric,fit,100000,100000,100,62544ba65d64a76bc73f2406a54cdb81,cb16edecad38f292756cdc5794a48caa,299,23.844429035999383,0.0,0.5015846670911374,0.00047688858071998763,False,MVS,128,SymmetricTree,300,0.05,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,62544ba65d64a76bc73f2406a54cdb81,cb16edecad38f292756cdc5794a48caa,299,0.02467838800021127,0.0,9.692691435030207,2.467838800021127e-05,False,MVS,128,SymmetricTree,300,0.05,100,1.0,0.5,0.813
CatBoostClassifier_symmetric,fit,100000,100000,100,0a4592d88be447648b934f7887545a32,cb16edecad38f292756cdc5794a48caa,50,7.199251655000808,0.0,0.2778066521137294,0.00014398503310001615,False,MVS,64,SymmetricTree,1000,0.5,1000,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0a4592d88be447648b934f7887545a32,cb16edecad38f292756cdc5794a48caa,50,0.022573063000891125,0.0,1.7720235839691274,2.2573063000891124e-05,False,MVS,64,SymmetricTree,1000,0.5,1000,1.0,0.8,0.815
CatBoostClassifier_symmetric,fit,100000,100000,100,d58cc137c070cfa16476e7219df32104,cb16edecad38f292756cdc5794a48caa,28,4.892699412999718,0.0,0.22891248888582896,9.785398825999436e-05,False,MVS,32,SymmetricTree,300,1.0,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d58cc137c070cfa16476e7219df32104,cb16edecad38f292756cdc5794a48caa,28,0.022333261000312632,0.0,1.0029883230973942,2.233326100031263e-05,False,MVS,32,SymmetricTree,300,1.0,200,0.5,0.8,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,842adf96477265fd946741812de85d7c,cb16edecad38f292756cdc5794a48caa,29,6.1035116489993015,0.0,0.19005452380682966,0.00012207023297998603,False,MVS,255,SymmetricTree,30,0.1,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,842adf96477265fd946741812de85d7c,cb16edecad38f292756cdc5794a48caa,29,0.0236345759994947,0.0,0.9816127016831615,2.36345759994947e-05,False,MVS,255,SymmetricTree,30,0.1,200,1.0,0.5,0.751
CatBoostClassifier_symmetric,fit,100000,100000,100,9885a64d3231ae729d2ff26f7c948ee4,cb16edecad38f292756cdc5794a48caa,26,6.534403458999805,0.0,0.15915760429019923,0.0001306880691799961,False,MVS,255,SymmetricTree,100,1.0,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,9885a64d3231ae729d2ff26f7c948ee4,cb16edecad38f292756cdc5794a48caa,26,0.02276426599928527,0.0,0.9137127461369963,2.2764265999285272e-05,False,MVS,255,SymmetricTree,100,1.0,10,1.0,0.5,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,5f90733ffcc6d9e9f506aa0b460d32cf,cb16edecad38f292756cdc5794a48caa,23,4.721508351000011,0.0,0.19485298586947214,9.443016702000022e-05,False,MVS,64,SymmetricTree,30,1.0,1000,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5f90733ffcc6d9e9f506aa0b460d32cf,cb16edecad38f292756cdc5794a48caa,23,0.022911867000402708,0.0,0.8030772874020522,2.291186700040271e-05,False,MVS,64,SymmetricTree,30,1.0,1000,0.8,0.8,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,37ef7412a05c5b673dcc4904b62937a9,cb16edecad38f292756cdc5794a48caa,444,54.15559281199967,0.0,0.32794396807091697,0.0010831118562399933,False,MVS,255,SymmetricTree,1000,0.05,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,37ef7412a05c5b673dcc4904b62937a9,cb16edecad38f292756cdc5794a48caa,444,0.023370660000182397,0.0,15.198543815075306,2.3370660000182397e-05,False,MVS,255,SymmetricTree,1000,0.05,200,1.0,0.8,0.829
CatBoostClassifier_symmetric,fit,100000,100000,100,a7da687378307ffce846590c377ea90b,cb16edecad38f292756cdc5794a48caa,416,30.596279934999984,0.0,0.5438569667734349,0.0006119255986999997,False,MVS,32,SymmetricTree,1000,0.05,1000,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a7da687378307ffce846590c377ea90b,cb16edecad38f292756cdc5794a48caa,416,0.023959746000400628,0.0,13.889963607896147,2.395974600040063e-05,False,MVS,32,SymmetricTree,1000,0.05,1000,0.8,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,291aec40bfb751d866928e22a817e088,cb16edecad38f292756cdc5794a48caa,999,97.27383150100013,0.0,0.4107990749761836,0.0019454766300200026,False,MVS,128,SymmetricTree,1000,0.01,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,291aec40bfb751d866928e22a817e088,cb16edecad38f292756cdc5794a48caa,999,0.026596013000016683,0.0,30.049616835406823,2.6596013000016683e-05,False,MVS,128,SymmetricTree,1000,0.01,10,1.0,1.0,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,a86974d4f36e961aaa4496c581d64047,cb16edecad38f292756cdc5794a48caa,248,24.386694539999553,0.0,0.40677919607878854,0.0004877338907999911,False,MVS,128,SymmetricTree,1000,0.1,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a86974d4f36e961aaa4496c581d64047,cb16edecad38f292756cdc5794a48caa,248,0.023267274999852816,0.0,8.526997682421127,2.3267274999852818e-05,False,MVS,128,SymmetricTree,1000,0.1,2,1.0,0.8,0.825
CatBoostClassifier_symmetric,fit,100000,100000,100,1aef8790597c2b1c67a2c10e17038580,cb16edecad38f292756cdc5794a48caa,76,8.258666177000123,0.0,0.36809818133419814,0.00016517332354000245,False,MVS,32,SymmetricTree,1000,0.5,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,1aef8790597c2b1c67a2c10e17038580,cb16edecad38f292756cdc5794a48caa,76,0.02542600099968695,0.0,2.3912529540429333,2.542600099968695e-05,False,MVS,32,SymmetricTree,1000,0.5,200,0.8,0.8,0.813
CatBoostClassifier_symmetric,fit,100000,100000,100,03936c5447790dfed9dce790a077fc47,cb16edecad38f292756cdc5794a48caa,29,5.345260770000095,0.0,0.21701466961357985,0.0001069052154000019,False,MVS,64,SymmetricTree,30,0.05,100,1.0,1.0,
