estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,7.1134742969998115,0.0,,0.011246262608095865,7.113474296999812e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,0.024674883999978192,0.0,,0.032421631647820796,2.4674883999978193e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,33.36110917099995,0.0,,0.0023980018047344235,0.00033361109170999955,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,0.025500075000309153,0.0,,0.031372456747295885,2.5500075000309152e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,23.11598237399994,0.0,,0.003460809006758079,0.0002311598237399994,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,0.026619829000082973,0.0,,0.03005278508729363,2.6619829000082973e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,7.0330982220002625,0.0,,0.011374787821070334,7.033098222000262e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,0.02361614199980977,0.0,,0.033875135066787965,2.361614199980977e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,7.712963905999459,0.0,,0.010372147591378294,7.712963905999459e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,0.025480134000645194,0.0,,0.031397009135813135,2.5480134000645195e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,4.55346610900051,0.0,,0.017569033805230203,4.55346610900051e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,0.03193250200001785,0.0,,0.025052844277581282,3.193250200001785e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,45.485167130000264,0.0,,0.001758815126947947,0.00045485167130000266,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,0.026772889999847393,0.0,,0.029880972879825825,2.6772889999847394e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,11.808861784000328,0.0,,0.006774573321570327,0.00011808861784000328,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,0.027143376999447355,0.0,,0.029473119723322866,2.7143376999447354e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,85.00085504199978,0.0,,0.0009411670030903946,0.0008500085504199979,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,0.02902148599969223,0.0,,0.027565783502901398,2.902148599969223e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,31.177353175999997,0.0,,0.0025659650948683856,0.00031177353175999996,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
