estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,5.201371041999664,0.0,,0.015380560116558046,5.201371041999664e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,0.01775260900012654,0.0,,0.0450637987911691,1.775260900012654e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,24.262377237999317,0.0,,0.003297286132156307,0.00024262377237999316,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,0.018663715000002412,0.0,,0.042863920714600316,1.8663715000002412e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,17.812754924999354,0.0,,0.0044911637945303905,0.00017812754924999353,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,0.01847111400002177,0.0,,0.043310869068268275,1.847111400002177e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,5.1057458220002445,0.0,,0.015668621742838527,5.1057458220002444e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,0.01766600899918558,0.0,,0.04528470465722512,1.766600899918558e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,5.541047003999665,0.0,,0.014437704632762368,5.541047003999665e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,0.017654209000284027,0.0,,0.0453149727629898,1.7654209000284026e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,3.365407666000465,0.0,,0.023771265754283497,3.3654076660004645e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
