estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,12b62323c904234fdd26d7ab7d85418f,cb16edecad38f292756cdc5794a48caa,999,55.143000799999754,0.0,0.7246613245610707,0.0011028600159999952,False,MVS,32,SymmetricTree,1000,0.01,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,12b62323c904234fdd26d7ab7d85418f,cb16edecad38f292756cdc5794a48caa,999,0.022398197000256914,0.0,35.681443465776866,2.2398197000256916e-05,False,MVS,32,SymmetricTree,1000,0.01,2,0.5,0.8,0.757
CatBoostClassifier_symmetric,fit,100000,100000,100,6072cf2631a050252b8ae32f425bb684,cb16edecad38f292756cdc5794a48caa,27,4.3593358540001645,0.0,0.24774416015893397,8.718671708000329e-05,False,MVS,64,SymmetricTree,1000,1.0,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,6072cf2631a050252b8ae32f425bb684,cb16edecad38f292756cdc5794a48caa,27,0.019689161000314925,0.0,1.0970503009069057,1.9689161000314925e-05,False,MVS,64,SymmetricTree,1000,1.0,1000,0.5,0.8,0.769
CatBoostClassifier_symmetric,fit,100000,100000,100,8890a3cf82cd4664bebe1cf0d741e67a,cb16edecad38f292756cdc5794a48caa,99,8.873594025000784,0.0,0.44626788073050816,0.00017747188050001568,False,MVS,32,SymmetricTree,100,0.1,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,8890a3cf82cd4664bebe1cf0d741e67a,cb16edecad38f292756cdc5794a48caa,99,0.02151998400040611,0.0,3.680300133982692,2.1519984000406112e-05,False,MVS,32,SymmetricTree,100,0.1,20,0.8,1.0,0.773
CatBoostClassifier_symmetric,fit,100000,100000,100,7477bac8036ba495e2578ddd39b32ab4,cb16edecad38f292756cdc5794a48caa,292,14.380619981000564,0.0,0.812204203673515,0.00028761239962001126,False,MVS,32,SymmetricTree,1000,0.1,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,7477bac8036ba495e2578ddd39b32ab4,cb16edecad38f292756cdc5794a48caa,292,0.020420169999852078,0.0,11.43966969920878,2.0420169999852077e-05,False,MVS,32,SymmetricTree,1000,0.1,10,0.5,0.5,0.786
CatBoostClassifier_symmetric,fit,100000,100000,100,00c0c8e468cc122401290d8c84cf683a,cb16edecad38f292756cdc5794a48caa,32,4.9411662600005,0.0,0.2590481543521003,9.882332520001e-05,False,MVS,64,SymmetricTree,100,0.5,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,00c0c8e468cc122401290d8c84cf683a,cb16edecad38f292756cdc5794a48caa,32,0.020063665999259683,0.0,1.2759383056388895,2.0063665999259682e-05,False,MVS,64,SymmetricTree,100,0.5,2,1.0,0.8,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,458dd7cee6b43d6df6e7269d54d713e8,cb16edecad38f292756cdc5794a48caa,297,27.937176931999602,0.0,0.42523981678308,0.0005587435386399921,False,MVS,255,SymmetricTree,300,0.05,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,458dd7cee6b43d6df6e7269d54d713e8,cb16edecad38f292756cdc5794a48caa,297,0.02066937500057975,0.0,11.495267756927127,2.0669375000579747e-05,False,MVS,255,SymmetricTree,300,0.05,200,0.5,1.0,0.77
CatBoostClassifier_symmetric,fit,100000,100000,100,45a2f77050c4a04a40173b5eeffca304,cb16edecad38f292756cdc5794a48caa,74,7.534526874999756,0.0,0.39285811161169903,0.00015069053749999512,False,MVS,64,SymmetricTree,100,0.5,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,45a2f77050c4a04a40173b5eeffca304,cb16edecad38f292756cdc5794a48caa,74,0.020042565000039758,0.0,2.9537137586872024,2.0042565000039757e-05,False,MVS,64,SymmetricTree,100,0.5,200,0.5,1.0,0.775
CatBoostClassifier_symmetric,fit,100000,100000,100,54d1f6067865eb87de9b4d2be8fedd8a,cb16edecad38f292756cdc5794a48caa,299,18.842825971999446,0.0,0.63472432520327,0.0003768565194399889,False,MVS,64,SymmetricTree,300,0.05,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,54d1f6067865eb87de9b4d2be8fedd8a,cb16edecad38f292756cdc5794a48caa,299,0.02048517200000788,0.0,11.676738667359396,2.048517200000788e-05,False,MVS,64,SymmetricTree,300,0.05,200,0.5,0.8,0.77
CatBoostClassifier_symmetric,fit,100000,100000,100,09d268755415c388c6eb3fd4bad8b5e2,cb16edecad38f292756cdc5794a48caa,99,9.968152166999971,0.0,0.3972652035860531,0.00019936304333999943,False,MVS,128,SymmetricTree,100,0.1,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,09d268755415c388c6eb3fd4bad8b5e2,cb16edecad38f292756cdc5794a48caa,99,0.02000816500003566,0.0,3.958383989729135,2.000816500003566e-05,False,MVS,128,SymmetricTree,100,0.1,10,1.0,0.8,0.764
CatBoostClassifier_symmetric,fit,100000,100000,100,283a108f4452138e0b896f643961ced2,cb16edecad38f292756cdc5794a48caa,26,3.903012423999826,0.0,0.2664608479350427,7.806024847999652e-05,False,MVS,32,SymmetricTree,100,1.0,1000,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,283a108f4452138e0b896f643961ced2,cb16edecad38f292756cdc5794a48caa,26,0.019741963000342366,0.0,1.053593302734854,1.9741963000342368e-05,False,MVS,32,SymmetricTree,100,1.0,1000,0.8,0.5,0.776
CatBoostClassifier_symmetric,fit,100000,100000,100,41d7547da32b069eba0c83197b78dd9f,cb16edecad38f292756cdc5794a48caa,30,4.835445529999561,0.0,0.24816741136986997,9.670891059999121e-05,False,MVS,64,SymmetricTree,1000,1.0,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,41d7547da32b069eba0c83197b78dd9f,cb16edecad38f292756cdc5794a48caa,30,0.01994666500013409,0.0,1.203208656677127,1.994666500013409e-05,False,MVS,64,SymmetricTree,1000,1.0,2,0.8,0.8,0.77
CatBoostClassifier_symmetric,fit,100000,100000,100,e7eb4606a2ff88cfbce0fb7e11e571cb,cb16edecad38f292756cdc5794a48caa,29,5.094615228000293,0.0,0.22769138552889615,0.00010189230456000587,False,MVS,255,SymmetricTree,30,0.01,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,e7eb4606a2ff88cfbce0fb7e11e571cb,cb16edecad38f292756cdc5794a48caa,29,0.019758062000619248,0.0,1.174204231127166,1.9758062000619248e-05,False,MVS,255,SymmetricTree,30,0.01,20,0.8,0.5,0.661
CatBoostClassifier_symmetric,fit,100000,100000,100,43d717e1f038715aa43924b0613d60e2,cb16edecad38f292756cdc5794a48caa,26,4.562168945999474,0.0,0.2279617463338281,9.124337891998948e-05,False,MVS,32,SymmetricTree,300,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,43d717e1f038715aa43924b0613d60e2,cb16edecad38f292756cdc5794a48caa,26,0.019716761000381666,0.0,1.0549400076207935,1.9716761000381667e-05,False,MVS,32,SymmetricTree,300,1.0,2,1.0,1.0,0.763
CatBoostClassifier_symmetric,fit,100000,100000,100,578bcf1fb663df2cf187717cc475bc83,cb16edecad38f292756cdc5794a48caa,299,23.7557367469999,0.0,0.5034573386367578,0.000475114734939998,False,MVS,64,SymmetricTree,300,0.05,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,578bcf1fb663df2cf187717cc475bc83,cb16edecad38f292756cdc5794a48caa,299,0.02041757100050745,0.0,11.715399446587208,2.041757100050745e-05,False,MVS,64,SymmetricTree,300,0.05,200,0.8,1.0,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,2a983045c9b8b68549ef0c0bf1d0e606,cb16edecad38f292756cdc5794a48caa,411,23.198711858000024,0.0,0.7086600368429811,0.0004639742371600005,False,MVS,64,SymmetricTree,1000,0.05,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2a983045c9b8b68549ef0c0bf1d0e606,cb16edecad38f292756cdc5794a48caa,411,0.02103317899945978,0.0,15.632444339890085,2.103317899945978e-05,False,MVS,64,SymmetricTree,1000,0.05,100,1.0,0.5,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,d375a065aea3414f1e560c918b442f53,cb16edecad38f292756cdc5794a48caa,299,35.28114777199971,0.0,0.3389912390971547,0.0007056229554399943,False,MVS,255,SymmetricTree,300,0.01,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,d375a065aea3414f1e560c918b442f53,cb16edecad38f292756cdc5794a48caa,299,0.020361070000035397,0.0,11.74790912263374,2.0361070000035398e-05,False,MVS,255,SymmetricTree,300,0.01,2,0.8,1.0,0.733
CatBoostClassifier_symmetric,fit,100000,100000,100,f32cec56f1737b592d12ed29bb81884e,cb16edecad38f292756cdc5794a48caa,260,19.76897339900006,0.0,0.5260768877622166,0.0003953794679800012,False,MVS,255,SymmetricTree,1000,0.1,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f32cec56f1737b592d12ed29bb81884e,cb16edecad38f292756cdc5794a48caa,260,0.02220999400014989,0.0,9.365153362877823,2.220999400014989e-05,False,MVS,255,SymmetricTree,1000,0.1,200,0.5,0.5,0.784
CatBoostClassifier_symmetric,fit,100000,100000,100,d9277d150bd956c8f5431b6582e845d1,cb16edecad38f292756cdc5794a48caa,21,3.88841788299942,0.0,0.21602616418172804,7.77683576599884e-05,False,MVS,32,SymmetricTree,1000,1.0,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d9277d150bd956c8f5431b6582e845d1,cb16edecad38f292756cdc5794a48caa,21,0.01985056400008034,0.0,0.8463235603750103,1.985056400008034e-05,False,MVS,32,SymmetricTree,1000,1.0,2,0.5,0.8,0.765
CatBoostClassifier_symmetric,fit,100000,100000,100,2274f35ae33d73492f8833c3eaf778c4,cb16edecad38f292756cdc5794a48caa,229,19.938137680999716,0.0,0.4594210425544975,0.0003987627536199943,False,MVS,128,SymmetricTree,1000,0.1,20,0.8,0.8,
