estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,50c16991d1896fed73ad4f746eb5651b,cb16edecad38f292756cdc5794a48caa,243,21.478363119999813,0.0,0.4525484528636689,0.00042956726239999626,False,MVS,255,SymmetricTree,300,0.1,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,50c16991d1896fed73ad4f746eb5651b,cb16edecad38f292756cdc5794a48caa,243,0.022876810000525438,0.0,8.497688270153706,2.287681000052544e-05,False,MVS,255,SymmetricTree,300,0.1,200,0.5,0.5,0.822
CatBoostClassifier_symmetric,fit,100000,100000,100,64e4c544ea5cc647f8f45ba9d62f70a8,cb16edecad38f292756cdc5794a48caa,25,4.685497766000481,0.0,0.21342449616694523,9.370995532000962e-05,False,MVS,32,SymmetricTree,300,1.0,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,64e4c544ea5cc647f8f45ba9d62f70a8,cb16edecad38f292756cdc5794a48caa,25,0.021985667999615544,0.0,0.9096835265751185,2.1985667999615543e-05,False,MVS,32,SymmetricTree,300,1.0,20,0.5,0.8,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,80de0648a468c70c2cdf9afd875cc3c9,cb16edecad38f292756cdc5794a48caa,299,24.149877208999897,0.0,0.4952406132956604,0.0004829975441799979,False,MVS,64,SymmetricTree,300,0.05,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,80de0648a468c70c2cdf9afd875cc3c9,cb16edecad38f292756cdc5794a48caa,299,0.0252639119999003,0.0,9.468050712056943,2.52639119999003e-05,False,MVS,64,SymmetricTree,300,0.05,200,0.8,0.8,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,3de0ff24f709d83e65d1e5421e6231a3,cb16edecad38f292756cdc5794a48caa,65,9.77941039199959,0.0,0.26586469897275467,0.0001955882078399918,False,MVS,255,SymmetricTree,300,0.5,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,3de0ff24f709d83e65d1e5421e6231a3,cb16edecad38f292756cdc5794a48caa,65,0.022721108000041568,0.0,2.28862078380618,2.272110800004157e-05,False,MVS,255,SymmetricTree,300,0.5,200,0.8,0.5,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,d29e079cf7181f8ecfea27ee64768960,cb16edecad38f292756cdc5794a48caa,33,6.820978824000122,0.0,0.19352061251905397,0.00013641957648000244,False,MVS,128,SymmetricTree,300,1.0,1000,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,d29e079cf7181f8ecfea27ee64768960,cb16edecad38f292756cdc5794a48caa,33,0.022074172999964503,0.0,1.1959677945824947,2.20741729999645e-05,False,MVS,128,SymmetricTree,300,1.0,1000,0.8,1.0,0.8
