estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,1919e2e94b8db340998fed92a7b59f02,cb16edecad38f292756cdc5794a48caa,299,21.467667304000315,0.0,0.5571168879523001,0.0004293533460800063,False,MVS,128,SymmetricTree,300,0.05,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,1919e2e94b8db340998fed92a7b59f02,cb16edecad38f292756cdc5794a48caa,299,0.020353084999896964,0.0,11.752518107265358,2.0353084999896966e-05,False,MVS,128,SymmetricTree,300,0.05,100,0.5,0.8,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,ed042c0f1c8742d7c646449fb1c8b111,cb16edecad38f292756cdc5794a48caa,299,18.15113863700026,0.0,0.6589118313283163,0.0003630227727400052,False,MVS,64,SymmetricTree,300,0.01,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,ed042c0f1c8742d7c646449fb1c8b111,cb16edecad38f292756cdc5794a48caa,299,0.01997337200009497,0.0,11.975944772813659,1.997337200009497e-05,False,MVS,64,SymmetricTree,300,0.01,20,0.8,0.5,0.753
CatBoostClassifier_symmetric,fit,100000,100000,100,8ce4534bb1513b7812ac2b8031773686,cb16edecad38f292756cdc5794a48caa,40,5.170757403000152,0.0,0.3094324245557634,0.00010341514806000304,False,MVS,32,SymmetricTree,300,0.5,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,8ce4534bb1513b7812ac2b8031773686,cb16edecad38f292756cdc5794a48caa,40,0.020935419000124966,0.0,1.5285101291647893,2.0935419000124966e-05,False,MVS,32,SymmetricTree,300,0.5,20,0.8,0.8,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,7a549918ff4ac35d0dfedc2452a49d7a,cb16edecad38f292756cdc5794a48caa,52,6.351789494000059,0.0,0.3274667716813949,0.00012703578988000117,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7a549918ff4ac35d0dfedc2452a49d7a,cb16edecad38f292756cdc5794a48caa,52,0.019504527999743004,0.0,2.132838077422234,1.9504527999743003e-05,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,c8c18fee9eedd191137b576fe8f5d17b,cb16edecad38f292756cdc5794a48caa,277,31.84087032799971,0.0,0.347980437904571,0.0006368174065599942,False,MVS,255,SymmetricTree,300,0.1,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,c8c18fee9eedd191137b576fe8f5d17b,cb16edecad38f292756cdc5794a48caa,277,0.02036587900011,0.0,10.880944544490475,2.036587900011e-05,False,MVS,255,SymmetricTree,300,0.1,10,1.0,0.8,0.824
CatBoostClassifier_symmetric,fit,100000,100000,100,68907cb2d192657d03cefc9356923c89,cb16edecad38f292756cdc5794a48caa,299,21.27777983399983,0.0,0.5620887185273474,0.0004255555966799966,False,MVS,32,SymmetricTree,300,0.05,20,1.0,1.0,
