estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,30ba23932042fc124ace1ae11fd68456,c32b26e14953beaf568cbb03c9d3c52f,,,3.4308001919998787,0.0,0.023318175213627487,3.4308001919998785e-05,False,MVS,64,SymmetricTree,10,1.0,4,2,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,30ba23932042fc124ace1ae11fd68456,c32b26e14953beaf568cbb03c9d3c52f,,,0.02929500399977769,0.0,0.027308410676648857,2.9295003999777692e-05,False,MVS,64,SymmetricTree,10,1.0,4,2,0.8,0.5,False,0.731
CatBoostClassifier_symmetric,fit,100000,100000,100,b695182fad915036d52d0d0f12db0fd8,c32b26e14953beaf568cbb03c9d3c52f,,,3.6934595809998427,0.0,0.02165990942788211,3.693459580999843e-05,False,MVS,32,SymmetricTree,10,0.5,4,100,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,b695182fad915036d52d0d0f12db0fd8,c32b26e14953beaf568cbb03c9d3c52f,,,0.022396451000076922,0.0,0.035719945092963716,2.239645100007692e-05,False,MVS,32,SymmetricTree,10,0.5,4,100,0.8,0.8,False,0.715
CatBoostClassifier_symmetric,fit,100000,100000,100,549b96186afa4349fe19d0d0364bb940,c32b26e14953beaf568cbb03c9d3c52f,,,3.779370538000421,0.0,0.02116754607562935,3.779370538000421e-05,False,MVS,255,SymmetricTree,10,0.1,4,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,549b96186afa4349fe19d0d0364bb940,c32b26e14953beaf568cbb03c9d3c52f,,,0.025568600000042352,0.0,0.03128837715004634,2.5568600000042353e-05,False,MVS,255,SymmetricTree,10,0.1,4,200,0.5,0.5,False,0.661
CatBoostClassifier_symmetric,fit,100000,100000,100,f8e9e6520348eb515420f382f13e469a,c32b26e14953beaf568cbb03c9d3c52f,,,6.2613820260003195,0.0,0.012776731984696171,6.26138202600032e-05,False,MVS,32,SymmetricTree,30,0.05,5,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f8e9e6520348eb515420f382f13e469a,c32b26e14953beaf568cbb03c9d3c52f,,,0.024109742999826267,0.0,0.03318160629110666,2.410974299982627e-05,False,MVS,32,SymmetricTree,30,0.05,5,10,0.8,0.8,False,0.702
CatBoostClassifier_symmetric,fit,100000,100000,100,0fa2f37cacba6bb7a284a1586346ff22,c32b26e14953beaf568cbb03c9d3c52f,,,12.168007571999624,0.0,0.006574617867931951,0.00012168007571999623,False,MVS,32,SymmetricTree,30,0.05,7,20,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0fa2f37cacba6bb7a284a1586346ff22,c32b26e14953beaf568cbb03c9d3c52f,,,0.024616143999992346,0.0,0.03249899740594013,2.4616143999992346e-05,False,MVS,32,SymmetricTree,30,0.05,7,20,1.0,0.8,False,0.735
CatBoostClassifier_symmetric,fit,100000,100000,100,ea2561145c0379ad59759bc322865182,c32b26e14953beaf568cbb03c9d3c52f,,,3.889603198000259,0.0,0.02056765071592135,3.889603198000259e-05,False,MVS,128,SymmetricTree,10,0.5,5,20,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ea2561145c0379ad59759bc322865182,c32b26e14953beaf568cbb03c9d3c52f,,,0.024680771000021196,0.0,0.032413898252988654,2.4680771000021196e-05,False,MVS,128,SymmetricTree,10,0.5,5,20,0.5,0.5,False,0.74
CatBoostClassifier_symmetric,fit,100000,100000,100,a9730ee73b97e9fd55151b3b0a168fcf,c32b26e14953beaf568cbb03c9d3c52f,,,28.026567584000077,0.0,0.0028544344490358045,0.00028026567584000074,False,MVS,255,SymmetricTree,300,0.05,4,2,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a9730ee73b97e9fd55151b3b0a168fcf,c32b26e14953beaf568cbb03c9d3c52f,,,0.026454158999968058,0.0,0.030240991596102752,2.645415899996806e-05,False,MVS,255,SymmetricTree,300,0.05,4,2,0.8,0.5,False,0.785
CatBoostClassifier_symmetric,fit,100000,100000,100,a8e585f6ed67024c43ab9bdb436ecb7e,c32b26e14953beaf568cbb03c9d3c52f,,,4.986928088999775,0.0,0.01604193976176736,4.986928088999775e-05,False,MVS,32,SymmetricTree,10,0.1,8,10,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a8e585f6ed67024c43ab9bdb436ecb7e,c32b26e14953beaf568cbb03c9d3c52f,,,0.023023655000088183,0.0,0.03474687229273266,2.3023655000088184e-05,False,MVS,32,SymmetricTree,10,0.1,8,10,0.8,0.5,False,0.732
CatBoostClassifier_symmetric,fit,100000,100000,100,3dada9aa52df0a609c0149d7d3e50d4b,c32b26e14953beaf568cbb03c9d3c52f,,,181.30200341899945,0.0,0.0004412527081408767,0.0018130200341899944,False,MVS,128,SymmetricTree,300,0.01,10,20,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3dada9aa52df0a609c0149d7d3e50d4b,c32b26e14953beaf568cbb03c9d3c52f,,,0.024499682000168832,0.0,0.032653485053172816,2.4499682000168833e-05,False,MVS,128,SymmetricTree,300,0.01,10,20,0.8,0.5,False,0.801
CatBoostClassifier_symmetric,fit,100000,100000,100,beb16179e0abe4de4d1ebc53fb4c896e,c32b26e14953beaf568cbb03c9d3c52f,,,35.775383219000105,0.0,0.00223617450888723,0.00035775383219000103,False,MVS,128,SymmetricTree,300,0.1,4,20,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,beb16179e0abe4de4d1ebc53fb4c896e,c32b26e14953beaf568cbb03c9d3c52f,,,0.024974709000161965,0.0,0.032032405262251984,2.4974709000161964e-05,False,MVS,128,SymmetricTree,300,0.1,4,20,0.8,1.0,False,0.801
CatBoostClassifier_symmetric,fit,100000,100000,100,97d1dca04cc22528dd094fb63a73a1db,c32b26e14953beaf568cbb03c9d3c52f,,,15.609684167000523,0.0,0.005125023616372911,0.00015609684167000522,False,MVS,255,SymmetricTree,100,0.05,4,2,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,97d1dca04cc22528dd094fb63a73a1db,c32b26e14953beaf568cbb03c9d3c52f,,,0.02424266500020167,0.0,0.032999672271730236,2.424266500020167e-05,False,MVS,255,SymmetricTree,100,0.05,4,2,0.8,1.0,False,0.751
