estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,a999876359774c511f79e45a176b3b37,c32b26e14953beaf568cbb03c9d3c52f,,,137.42383560100006,0.0,0.0005821406428523367,0.0013742383560100006,False,MVS,64,SymmetricTree,300,0.5,8,2,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a999876359774c511f79e45a176b3b37,c32b26e14953beaf568cbb03c9d3c52f,,,0.029215497000222967,0.0,0.02738272773500634,2.9215497000222966e-05,False,MVS,64,SymmetricTree,300,0.5,8,2,1.0,0.8,False,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,767690d38de28ddf1feca7beda2fdacb,c32b26e14953beaf568cbb03c9d3c52f,,,18.510481468000762,0.0,0.004321875697198732,0.00018510481468000763,False,MVS,32,SymmetricTree,30,0.5,8,2,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,767690d38de28ddf1feca7beda2fdacb,c32b26e14953beaf568cbb03c9d3c52f,,,0.03300331999980699,0.0,0.024239985553110372,3.300331999980699e-05,False,MVS,32,SymmetricTree,30,0.5,8,2,1.0,1.0,False,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,f3e268c112b2eaea4e241b35240c60d4,c32b26e14953beaf568cbb03c9d3c52f,,,15.424823070999992,0.0,0.005186445227394988,0.0001542482307099999,False,MVS,64,SymmetricTree,100,0.5,5,10,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f3e268c112b2eaea4e241b35240c60d4,c32b26e14953beaf568cbb03c9d3c52f,,,0.029433689000143204,0.0,0.027179739515359687,2.9433689000143205e-05,False,MVS,64,SymmetricTree,100,0.5,5,10,1.0,0.8,False,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,804cd0ba38cacb9020a2657e7e4b34bb,c32b26e14953beaf568cbb03c9d3c52f,,,31.12287055700017,0.0,0.0025704569844701023,0.0003112287055700017,False,MVS,255,SymmetricTree,30,1.0,9,2,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,804cd0ba38cacb9020a2657e7e4b34bb,c32b26e14953beaf568cbb03c9d3c52f,,,0.03448982299960335,0.0,0.023195248059382632,3.448982299960335e-05,False,MVS,255,SymmetricTree,30,1.0,9,2,1.0,0.8,False,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,023954cc666d5a4244b69eb0532cbcf9,c32b26e14953beaf568cbb03c9d3c52f,,,53.21663753199937,0.0,0.0015032892664797865,0.0005321663753199937,False,MVS,255,SymmetricTree,300,1.0,6,10,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,023954cc666d5a4244b69eb0532cbcf9,c32b26e14953beaf568cbb03c9d3c52f,,,0.029186394999669574,0.0,0.027410031283721645,2.9186394999669574e-05,False,MVS,255,SymmetricTree,300,1.0,6,10,0.5,0.8,False,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,20aa312a93d889aa8cafbe223b09d2c9,c32b26e14953beaf568cbb03c9d3c52f,,,23.146769697999844,0.0,0.0034562058137603945,0.00023146769697999844,False,MVS,128,SymmetricTree,30,0.5,10,200,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,20aa312a93d889aa8cafbe223b09d2c9,c32b26e14953beaf568cbb03c9d3c52f,,,0.02954499699990265,0.0,0.027077342400902458,2.954499699990265e-05,False,MVS,128,SymmetricTree,30,0.5,10,200,0.8,0.5,False,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,431ed38f39869481d621140387e0cb32,c32b26e14953beaf568cbb03c9d3c52f,,,180.0384740440004,0.0,0.000444349467105839,0.001800384740440004,False,MVS,255,SymmetricTree,300,0.05,8,10,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,431ed38f39869481d621140387e0cb32,c32b26e14953beaf568cbb03c9d3c52f,,,0.033122417999948084,0.0,0.024152826040697087,3.312241799994808e-05,False,MVS,255,SymmetricTree,300,0.05,8,10,0.8,1.0,False,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,60365989e5ddd8f59584bbe7de91245f,c32b26e14953beaf568cbb03c9d3c52f,,,6.384691754999949,0.0,0.012529970603099325,6.384691754999949e-05,False,MVS,128,SymmetricTree,10,0.1,7,100,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,60365989e5ddd8f59584bbe7de91245f,c32b26e14953beaf568cbb03c9d3c52f,,,0.033026518000042415,0.0,0.024222959259555383,3.3026518000042415e-05,False,MVS,128,SymmetricTree,10,0.1,7,100,1.0,0.5,False,0.699
CatBoostClassifier_symmetric,fit,100000,100000,100,3c9dd537054eff7d4a32707d1acfc1cc,c32b26e14953beaf568cbb03c9d3c52f,,,9.90537505300017,0.0,0.008076423110881536,9.90537505300017e-05,False,MVS,32,SymmetricTree,30,0.5,8,10,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3c9dd537054eff7d4a32707d1acfc1cc,c32b26e14953beaf568cbb03c9d3c52f,,,0.030342799999743875,0.0,0.026365398051819637,3.0342799999743874e-05,False,MVS,32,SymmetricTree,30,0.5,8,10,0.5,0.8,False,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,2e38cfc8bb803f8fbdb1065515d1c8c6,c32b26e14953beaf568cbb03c9d3c52f,,,16.48110189399995,0.0,0.004854044378496593,0.00016481101893999948,False,MVS,64,SymmetricTree,30,0.5,8,100,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,2e38cfc8bb803f8fbdb1065515d1c8c6,c32b26e14953beaf568cbb03c9d3c52f,,,0.03091158900042501,0.0,0.02588026128288004,3.091158900042501e-05,False,MVS,64,SymmetricTree,30,0.5,8,100,0.8,1.0,False,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,250b914330dedf3a8e40c73dc7b58734,c32b26e14953beaf568cbb03c9d3c52f,,,57.706088306999845,0.0,0.0013863355210354097,0.0005770608830699984,False,MVS,64,SymmetricTree,300,0.01,6,20,0.8,1.0,,
