estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,ed9c9ad7558a8c7a0d8e8c547b9b2c5b,cb16edecad38f292756cdc5794a48caa,25,5.1587081990001025,0.0,0.19384697901575962,0.00010317416398000205,False,MVS,32,SymmetricTree,300,1.0,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,ed9c9ad7558a8c7a0d8e8c547b9b2c5b,cb16edecad38f292756cdc5794a48caa,25,0.0232178770002065,0.0,0.8614052008209933,2.32178770002065e-05,False,MVS,32,SymmetricTree,300,1.0,2,0.5,1.0,0.807
CatBoostClassifier_symmetric,fit,100000,100000,100,e1d90a5b614ab109837e18fd7406c174,cb16edecad38f292756cdc5794a48caa,284,36.3689811940003,0.0,0.3123540893104268,0.0007273796238800059,False,MVS,255,SymmetricTree,300,0.1,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e1d90a5b614ab109837e18fd7406c174,cb16edecad38f292756cdc5794a48caa,284,0.023712093000085588,0.0,9.581608844026544,2.3712093000085588e-05,False,MVS,255,SymmetricTree,300,0.1,2,1.0,0.8,0.831
CatBoostClassifier_symmetric,fit,100000,100000,100,c53f56dfec00842b569711d077d11bf9,cb16edecad38f292756cdc5794a48caa,210,17.41500153800007,0.0,0.4823427653262586,0.0003483000307600014,False,MVS,32,SymmetricTree,300,0.1,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,c53f56dfec00842b569711d077d11bf9,cb16edecad38f292756cdc5794a48caa,210,0.026353084000220406,0.0,6.374965449910717,2.6353084000220404e-05,False,MVS,32,SymmetricTree,300,0.1,100,0.8,0.8,0.822
CatBoostClassifier_symmetric,fit,100000,100000,100,2749c583833eb2dc042ce2b1a6725f4f,cb16edecad38f292756cdc5794a48caa,42,5.973103413999979,0.0,0.28126082599915386,0.00011946206827999959,False,MVS,32,SymmetricTree,300,0.5,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,2749c583833eb2dc042ce2b1a6725f4f,cb16edecad38f292756cdc5794a48caa,42,0.02349068699959389,0.0,1.4303540803460062,2.349068699959389e-05,False,MVS,32,SymmetricTree,300,0.5,2,1.0,0.8,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,2bb9216bfbc0816e63b0bf0c6fdc69e0,cb16edecad38f292756cdc5794a48caa,299,21.009372211000027,0.0,0.5692697468484098,0.00042018744422000055,False,MVS,64,SymmetricTree,300,0.01,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2bb9216bfbc0816e63b0bf0c6fdc69e0,cb16edecad38f292756cdc5794a48caa,299,0.024220711999987543,0.0,9.875845103154814,2.4220711999987545e-05,False,MVS,64,SymmetricTree,300,0.01,200,1.0,0.5,0.744
CatBoostClassifier_symmetric,fit,100000,100000,100,8ca763dbbc12be1bcced0cea238378eb,cb16edecad38f292756cdc5794a48caa,261,16.06590654599995,0.0,0.6498232745290882,0.00032131813091999903,False,MVS,32,SymmetricTree,300,0.1,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,8ca763dbbc12be1bcced0cea238378eb,cb16edecad38f292756cdc5794a48caa,261,0.024449518999972497,0.0,8.540045307240394,2.4449518999972497e-05,False,MVS,32,SymmetricTree,300,0.1,10,1.0,0.5,0.824
CatBoostClassifier_symmetric,fit,100000,100000,100,da491266bc85c5a4270e2e30c81bee82,cb16edecad38f292756cdc5794a48caa,299,35.80504993199975,0.0,0.3340310940136712,0.0007161009986399949,False,MVS,255,SymmetricTree,300,0.05,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,da491266bc85c5a4270e2e30c81bee82,cb16edecad38f292756cdc5794a48caa,299,0.024421119000180624,0.0,9.794800967074064,2.4421119000180626e-05,False,MVS,255,SymmetricTree,300,0.05,20,0.8,0.8,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,764546f769c3d951b5727f252568b10e,cb16edecad38f292756cdc5794a48caa,201,20.797037850999914,0.0,0.3865935167114888,0.0004159407570199983,False,MVS,128,SymmetricTree,300,0.1,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,764546f769c3d951b5727f252568b10e,cb16edecad38f292756cdc5794a48caa,201,0.02419780999980503,0.0,6.645229465034051,2.419780999980503e-05,False,MVS,128,SymmetricTree,300,0.1,10,1.0,0.8,0.825
CatBoostClassifier_symmetric,fit,100000,100000,100,21072ecdcfccb56dac59f8b21b2683e8,cb16edecad38f292756cdc5794a48caa,232,29.375874990000284,0.0,0.31590548377398003,0.0005875174998000057,False,MVS,255,SymmetricTree,300,0.1,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,21072ecdcfccb56dac59f8b21b2683e8,cb16edecad38f292756cdc5794a48caa,232,0.024367216999962693,0.0,7.61679103527843,2.4367216999962693e-05,False,MVS,255,SymmetricTree,300,0.1,2,0.8,0.8,0.837
