estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,b2004ebfa52b6cbb3bf4bd7471de815d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,24.641040301999965,0.0,0.48536911808180755,0.0004928208060399993,False,MVS,128,SymmetricTree,300,0.05,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,b2004ebfa52b6cbb3bf4bd7471de815d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.020224157000029663,0.0,11.827439828500596,2.0224157000029664e-05,False,MVS,128,SymmetricTree,300,0.05,2,0.8,0.8,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,80de0648a468c70c2cdf9afd875cc3c9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,21.248086033999698,0.0,0.5628742269238954,0.00042496172067999394,False,MVS,64,SymmetricTree,300,0.05,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,80de0648a468c70c2cdf9afd875cc3c9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.0202046600002177,0.0,11.838853016948699,2.02046600002177e-05,False,MVS,64,SymmetricTree,300,0.05,200,0.8,0.8,0.805
CatBoostClassifier_symmetric,fit,100000,100000,100,66ba0ad9725ddda025f9dd08d09699e6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,294,20.977382406999823,0.0,0.5606037861080262,0.00041954764813999647,False,MVS,64,SymmetricTree,300,0.1,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,66ba0ad9725ddda025f9dd08d09699e6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,294,0.020121159000154876,0.0,11.689187486575184,2.0121159000154876e-05,False,MVS,64,SymmetricTree,300,0.1,20,0.5,1.0,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,dad60ac28d33ddba9f1648acb7e93a20,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,14.918130964999818,0.0,0.7963464074603092,0.00029836261929999636,False,MVS,32,SymmetricTree,300,0.1,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,dad60ac28d33ddba9f1648acb7e93a20,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,0.020333360000222456,0.0,11.685230576618942,2.0333360000222456e-05,False,MVS,32,SymmetricTree,300,0.1,2,1.0,0.5,0.82
CatBoostClassifier_symmetric,fit,100000,100000,100,25629d46e1fc7bf7463f7636479527b1,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,71,7.781696871000349,0.0,0.36495896037581244,0.00015563393742000698,False,MVS,64,SymmetricTree,300,0.5,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,25629d46e1fc7bf7463f7636479527b1,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,71,0.019760644000598404,0.0,2.874400247192346,1.9760644000598404e-05,False,MVS,64,SymmetricTree,300,0.5,2,1.0,1.0,0.796
