estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,6.854658228000517,0.0,,0.011670895519372344,6.854658228000517e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,0.02273757500006468,0.0,,0.03518405106955005,2.2737575000064682e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,31.9002850830002,0.0,,0.0025078145788305934,0.00031900285083000197,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,0.024581817000580486,0.0,,0.03254438026209,2.4581817000580487e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,22.9662994119999,0.0,,0.0034833648453699065,0.000229662994119999,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,0.024804261999634036,0.0,,0.03225252176467912,2.4804261999634036e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,6.730443793000632,0.0,,0.01188628899675182,6.730443793000631e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,0.02363885499926255,0.0,,0.033842586708406876,2.3638854999262548e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,7.117197524000403,0.0,,0.011240379338949967,7.117197524000403e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,0.02354056300009688,0.0,,0.033983894097889995,2.3540563000096882e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,4.409032802000183,0.0,,0.018144569022872214,4.409032802000183e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,0.02313388299990038,0.0,,0.03458131088513956,2.3133882999900378e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,42.08465121299923,0.0,,0.0019009305695585606,0.00042084651212999233,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
