estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,89b0e559996b5e6c5b6af28f215cfad3,06ceb420adf99110a028444969d35087,4.060767244999624,0.0,,0.019700710524226908,4.0607672449996246e-05,False,MVS,32,SymmetricTree,10,0.5,4,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,89b0e559996b5e6c5b6af28f215cfad3,06ceb420adf99110a028444969d35087,0.024620051000056264,0.0,,0.03249384008173548,2.4620051000056264e-05,False,MVS,32,SymmetricTree,10,0.5,4,100,1.0,0.8,0.703
CatBoostClassifier_symmetric,fit,100000,100000,100,8018eb7d54754424d7667053d2de987d,06ceb420adf99110a028444969d35087,14.27439601900005,0.0,,0.0056044402784899165,0.0001427439601900005,False,MVS,255,SymmetricTree,10,1.0,10,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,8018eb7d54754424d7667053d2de987d,06ceb420adf99110a028444969d35087,0.027423649000411388,0.0,,0.02917190195907186,2.7423649000411387e-05,False,MVS,255,SymmetricTree,10,1.0,10,2,0.8,0.5,0.775
CatBoostClassifier_symmetric,fit,100000,100000,100,9fdc5806ce26b752ec89a005e9b1cfc7,06ceb420adf99110a028444969d35087,41.444328172000496,0.0,,0.0019303003216263365,0.000414443281720005,False,MVS,255,SymmetricTree,100,0.5,8,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9fdc5806ce26b752ec89a005e9b1cfc7,06ceb420adf99110a028444969d35087,0.027752625000175613,0.0,,0.028826102035210643,2.775262500017561e-05,False,MVS,255,SymmetricTree,100,0.5,8,2,0.5,1.0,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,fc118d9ab8b5cf108cfb1d05a137d6c7,06ceb420adf99110a028444969d35087,16.889815582000665,0.0,,0.004736582209059484,0.00016889815582000665,False,MVS,128,SymmetricTree,100,0.01,4,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,fc118d9ab8b5cf108cfb1d05a137d6c7,06ceb420adf99110a028444969d35087,0.02652763900005084,0.0,,0.03015722582769114,2.652763900005084e-05,False,MVS,128,SymmetricTree,100,0.01,4,200,0.8,1.0,0.635
CatBoostClassifier_symmetric,fit,100000,100000,100,364ad003eab389d214f0d4e387a5bed6,06ceb420adf99110a028444969d35087,9.141551278000406,0.0,,0.008751249932002672,9.141551278000406e-05,False,MVS,128,SymmetricTree,10,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,364ad003eab389d214f0d4e387a5bed6,06ceb420adf99110a028444969d35087,0.03850483200039889,0.0,,0.020776613179138464,3.850483200039889e-05,False,MVS,128,SymmetricTree,10,0.1,9,10,0.8,0.8,0.759
CatBoostClassifier_symmetric,fit,100000,100000,100,d771276b7ec8349df056119c8fe17f23,06ceb420adf99110a028444969d35087,13.133815127000162,0.0,,0.0060911471058807615,0.00013133815127000162,False,MVS,32,SymmetricTree,30,0.01,8,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d771276b7ec8349df056119c8fe17f23,06ceb420adf99110a028444969d35087,0.026157496999985597,0.0,,0.030583966042333505,2.6157496999985597e-05,False,MVS,32,SymmetricTree,30,0.01,8,200,0.8,0.8,0.715
CatBoostClassifier_symmetric,fit,100000,100000,100,54563216c2b1fafba4c73c20a1a5940f,06ceb420adf99110a028444969d35087,85.32531928499975,0.0,,0.0009375880532340892,0.0008532531928499975,False,MVS,128,SymmetricTree,300,0.5,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,54563216c2b1fafba4c73c20a1a5940f,06ceb420adf99110a028444969d35087,0.027289738000035868,0.0,,0.029315048755651246,2.7289738000035868e-05,False,MVS,128,SymmetricTree,300,0.5,7,2,1.0,0.5,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,22823ae287995bb8791aaa9a4687928b,06ceb420adf99110a028444969d35087,82.83696614099972,0.0,,0.0009657524137693451,0.0008283696614099972,False,MVS,128,SymmetricTree,100,0.1,10,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,22823ae287995bb8791aaa9a4687928b,06ceb420adf99110a028444969d35087,0.027724556000066514,0.0,,0.028855286266733386,2.7724556000066514e-05,False,MVS,128,SymmetricTree,100,0.1,10,20,1.0,0.5,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,cc6d11f6d77efbcc2f5f0309fb551d95,06ceb420adf99110a028444969d35087,125.16604154700053,0.0,,0.0006391509950401329,0.0012516604154700053,False,MVS,64,SymmetricTree,300,0.5,9,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,cc6d11f6d77efbcc2f5f0309fb551d95,06ceb420adf99110a028444969d35087,0.02830124699994485,0.0,,0.028267305677433893,2.8301246999944853e-05,False,MVS,64,SymmetricTree,300,0.5,9,200,1.0,0.5,0.801
