estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,3cb753908e737214452f6e1fa70c0955,cb16edecad38f292756cdc5794a48caa,23,5.899930416999268,0.0,0.1559340424336591,0.00011799860833998536,False,MVS,255,SymmetricTree,1000,1.0,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,3cb753908e737214452f6e1fa70c0955,cb16edecad38f292756cdc5794a48caa,23,0.01968281900008151,0.0,0.9348254434450575,1.9682819000081508e-05,False,MVS,255,SymmetricTree,1000,1.0,100,1.0,0.8,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,a8750988f478a88460c54821e1a84b96,cb16edecad38f292756cdc5794a48caa,40,4.889125806000266,0.0,0.32725686830074446,9.778251612000532e-05,False,MVS,32,SymmetricTree,1000,0.5,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a8750988f478a88460c54821e1a84b96,cb16edecad38f292756cdc5794a48caa,40,0.01984188099959283,0.0,1.6127503234525324,1.984188099959283e-05,False,MVS,32,SymmetricTree,1000,0.5,200,0.5,0.8,0.786
CatBoostClassifier_symmetric,fit,100000,100000,100,078e4823077d6439fa95799177bc0a00,cb16edecad38f292756cdc5794a48caa,226,13.67924750200018,0.0,0.6608550652130661,0.0002735849500400036,False,MVS,64,SymmetricTree,1000,0.1,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,078e4823077d6439fa95799177bc0a00,cb16edecad38f292756cdc5794a48caa,226,0.021495438000783906,0.0,8.411087040580727,2.1495438000783907e-05,False,MVS,64,SymmetricTree,1000,0.1,1000,1.0,0.5,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,9162a100a8d12b932fc68fa618c097f3,cb16edecad38f292756cdc5794a48caa,26,4.308521529000245,0.0,0.24138210590334985,8.61704305800049e-05,False,MVS,32,SymmetricTree,100,1.0,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9162a100a8d12b932fc68fa618c097f3,cb16edecad38f292756cdc5794a48caa,26,0.019601516999500745,0.0,1.0611423595699139,1.9601516999500747e-05,False,MVS,32,SymmetricTree,100,1.0,100,1.0,0.8,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,13075877b749e5a413feef48a1350610,cb16edecad38f292756cdc5794a48caa,99,6.603479018000144,0.0,0.5996838922643055,0.00013206958036000288,False,MVS,32,SymmetricTree,100,0.05,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,13075877b749e5a413feef48a1350610,cb16edecad38f292756cdc5794a48caa,99,0.019833543999993708,0.0,3.9932348953885963,1.9833543999993708e-05,False,MVS,32,SymmetricTree,100,0.05,1000,1.0,0.5,0.761
CatBoostClassifier_symmetric,fit,100000,100000,100,6e6742eabefb191d516346ddeae1d529,cb16edecad38f292756cdc5794a48caa,26,4.403136889000052,0.0,0.23619524584805335,8.806273778000104e-05,False,MVS,255,SymmetricTree,30,1.0,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,6e6742eabefb191d516346ddeae1d529,cb16edecad38f292756cdc5794a48caa,26,0.01969064399963827,0.0,1.0563392441802366,1.9690643999638267e-05,False,MVS,255,SymmetricTree,30,1.0,200,0.5,0.5,0.766
CatBoostClassifier_symmetric,fit,100000,100000,100,5eecdb3fe04283b0b9a52496619cf31f,cb16edecad38f292756cdc5794a48caa,29,3.6381566049994944,0.0,0.31884278934170873,7.276313209998989e-05,False,MVS,32,SymmetricTree,30,0.05,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,5eecdb3fe04283b0b9a52496619cf31f,cb16edecad38f292756cdc5794a48caa,29,0.019642444000055548,0.0,1.1811157511730408,1.964244400005555e-05,False,MVS,32,SymmetricTree,30,0.05,200,1.0,0.5,0.716
CatBoostClassifier_symmetric,fit,100000,100000,100,7d168730b6c988c48d3437d65f784232,cb16edecad38f292756cdc5794a48caa,29,5.132822734000001,0.0,0.22599650525940015,0.00010265645468000002,False,MVS,128,SymmetricTree,30,0.05,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7d168730b6c988c48d3437d65f784232,cb16edecad38f292756cdc5794a48caa,29,0.019662585999867588,0.0,1.179905837419159,1.9662585999867587e-05,False,MVS,128,SymmetricTree,30,0.05,2,0.8,1.0,0.714
CatBoostClassifier_symmetric,fit,100000,100000,100,649e2d78f83a12714c0155cbe333e9e5,cb16edecad38f292756cdc5794a48caa,99,8.667438829000275,0.0,0.45688237068951504,0.0001733487765800055,False,MVS,64,SymmetricTree,100,0.05,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,649e2d78f83a12714c0155cbe333e9e5,cb16edecad38f292756cdc5794a48caa,99,0.019668642000397085,0.0,4.026714198082463,1.9668642000397084e-05,False,MVS,64,SymmetricTree,100,0.05,10,0.8,0.8,0.758
CatBoostClassifier_symmetric,fit,100000,100000,100,2087ca92268b7c13a59eebd36108d706,cb16edecad38f292756cdc5794a48caa,29,5.077855088999968,0.0,0.22844291136091682,0.00010155710177999936,False,MVS,255,SymmetricTree,30,0.01,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2087ca92268b7c13a59eebd36108d706,cb16edecad38f292756cdc5794a48caa,29,0.020931258000018715,0.0,1.1083901407158259,2.0931258000018715e-05,False,MVS,255,SymmetricTree,30,0.01,2,0.8,0.5,0.663
CatBoostClassifier_symmetric,fit,100000,100000,100,6d58d22aaaea373e0c63d249f3ee5360,cb16edecad38f292756cdc5794a48caa,99,9.481110431000161,0.0,0.4176725952955977,0.0001896222086200032,False,MVS,128,SymmetricTree,100,0.05,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,6d58d22aaaea373e0c63d249f3ee5360,cb16edecad38f292756cdc5794a48caa,99,0.01976177100004861,0.0,4.007737970438235,1.976177100004861e-05,False,MVS,128,SymmetricTree,100,0.05,200,0.5,1.0,0.764
CatBoostClassifier_symmetric,fit,100000,100000,100,8dc4c1e0c6c088a46633d2c370b067d6,cb16edecad38f292756cdc5794a48caa,33,4.515378414999759,0.0,0.29233430261682075,9.030756829999519e-05,False,MVS,32,SymmetricTree,1000,1.0,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,8dc4c1e0c6c088a46633d2c370b067d6,cb16edecad38f292756cdc5794a48caa,33,0.019805372000519128,0.0,1.3329716805777754,1.9805372000519128e-05,False,MVS,32,SymmetricTree,1000,1.0,200,0.5,0.8,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,d4413b1f7a827d29c8b1c40bfbc9688f,cb16edecad38f292756cdc5794a48caa,274,20.293726896000408,0.0,0.5400683697068996,0.00040587453792000815,False,MVS,128,SymmetricTree,1000,0.1,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d4413b1f7a827d29c8b1c40bfbc9688f,cb16edecad38f292756cdc5794a48caa,274,0.020377165999889257,0.0,10.757138652214506,2.0377165999889258e-05,False,MVS,128,SymmetricTree,1000,0.1,200,0.5,0.8,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,73322d9c6bad6dc7f18ab21a0a092e10,cb16edecad38f292756cdc5794a48caa,29,3.8263842790001945,0.0,0.3031582599704542,7.65276855800039e-05,False,MVS,32,SymmetricTree,30,0.01,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,73322d9c6bad6dc7f18ab21a0a092e10,cb16edecad38f292756cdc5794a48caa,29,0.019549955000002228,0.0,1.1867034988058722,1.9549955000002227e-05,False,MVS,32,SymmetricTree,30,0.01,2,0.5,0.8,0.652
