estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,519c2186e580700444bee582fd180e79,cb16edecad38f292756cdc5794a48caa,48,6.920765783000206,0.0,0.27742594681013244,0.00013841531566000413,False,MVS,64,SymmetricTree,300,0.5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,519c2186e580700444bee582fd180e79,cb16edecad38f292756cdc5794a48caa,48,0.02372695299982297,0.0,1.6184126128747551,2.372695299982297e-05,False,MVS,64,SymmetricTree,300,0.5,100,1.0,0.8,0.805
CatBoostClassifier_symmetric,fit,100000,100000,100,f7900020d7b3bdfa6765dea1d8d741c3,cb16edecad38f292756cdc5794a48caa,29,6.0615812790001655,0.0,0.19136920658289638,0.0001212316255800033,False,MVS,255,SymmetricTree,30,0.1,1000,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,f7900020d7b3bdfa6765dea1d8d741c3,cb16edecad38f292756cdc5794a48caa,29,0.023600550999617553,0.0,0.983027896271403,2.3600550999617553e-05,False,MVS,255,SymmetricTree,30,0.1,1000,0.5,1.0,0.735
CatBoostClassifier_symmetric,fit,100000,100000,100,495930068001850d07c7ebd26e7c52c5,cb16edecad38f292756cdc5794a48caa,99,11.733684901999368,0.0,0.33748988770997534,0.00023467369803998735,False,MVS,128,SymmetricTree,100,0.05,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,495930068001850d07c7ebd26e7c52c5,cb16edecad38f292756cdc5794a48caa,99,0.024105855000016163,0.0,3.2855088525151626,2.4105855000016164e-05,False,MVS,128,SymmetricTree,100,0.05,10,0.8,0.8,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,357bc9234ae24d8032f04ca64889df98,cb16edecad38f292756cdc5794a48caa,57,7.517110945999775,0.0,0.30330801505773974,0.0001503422189199955,False,MVS,64,SymmetricTree,300,0.5,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,357bc9234ae24d8032f04ca64889df98,cb16edecad38f292756cdc5794a48caa,57,0.02373345199976029,0.0,1.9213387079326076,2.373345199976029e-05,False,MVS,64,SymmetricTree,300,0.5,20,0.5,1.0,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,13458cd5f4b49eac8e436ecb1527b1c2,cb16edecad38f292756cdc5794a48caa,25,7.639777284999582,0.0,0.1308938680664766,0.00015279554569999163,False,MVS,255,SymmetricTree,1000,1.0,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,13458cd5f4b49eac8e436ecb1527b1c2,cb16edecad38f292756cdc5794a48caa,25,0.023571250000713917,0.0,0.8484912764233652,2.3571250000713916e-05,False,MVS,255,SymmetricTree,1000,1.0,10,1.0,1.0,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,4af7607b0847c0ee423c5eaa7f973d85,cb16edecad38f292756cdc5794a48caa,24,5.1608726570002545,0.0,0.18601505284147,0.00010321745314000509,False,MVS,64,SymmetricTree,30,1.0,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4af7607b0847c0ee423c5eaa7f973d85,cb16edecad38f292756cdc5794a48caa,24,0.023686452000220015,0.0,0.8105899524260392,2.3686452000220015e-05,False,MVS,64,SymmetricTree,30,1.0,20,1.0,1.0,0.785
CatBoostClassifier_symmetric,fit,100000,100000,100,5334262b9cd5a5d5214b8e4be5ac00d4,cb16edecad38f292756cdc5794a48caa,99,10.333436922999681,0.0,0.3832219647256004,0.00020666873845999361,False,MVS,128,SymmetricTree,100,0.1,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5334262b9cd5a5d5214b8e4be5ac00d4,cb16edecad38f292756cdc5794a48caa,99,0.023819453000214708,0.0,3.3250133829389825,2.381945300021471e-05,False,MVS,128,SymmetricTree,100,0.1,2,0.5,0.8,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,b9c5517daf3af4926be4c0704ca34da1,cb16edecad38f292756cdc5794a48caa,299,22.319426373999704,0.0,0.5358560654557151,0.0004463885274799941,False,MVS,64,SymmetricTree,300,0.05,20,0.5,0.8,
