estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,6430a61b2e4c95d990f32bf93186000b,cb16edecad38f292756cdc5794a48caa,39,9.26089097699969,0.0,0.16845031475636732,0.0001852178195399938,False,MVS,255,SymmetricTree,1000,0.5,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,6430a61b2e4c95d990f32bf93186000b,cb16edecad38f292756cdc5794a48caa,39,0.02479576800033101,0.0,1.2582792353753065,2.479576800033101e-05,False,MVS,255,SymmetricTree,1000,0.5,20,0.8,0.8,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,461f26724890632ee9174654946fcda1,cb16edecad38f292756cdc5794a48caa,99,8.622329499999978,0.0,0.4592726362405902,0.00017244658999999955,False,MVS,32,SymmetricTree,100,0.1,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,461f26724890632ee9174654946fcda1,cb16edecad38f292756cdc5794a48caa,99,0.02591054799995618,0.0,3.0566702024262065,2.5910547999956178e-05,False,MVS,32,SymmetricTree,100,0.1,200,0.8,0.5,0.785
CatBoostClassifier_symmetric,fit,100000,100000,100,0b7ecf267eb6a0134d991df5dc0dd448,cb16edecad38f292756cdc5794a48caa,999,83.84363990400016,0.0,0.47660144580738223,0.0016768727980800032,False,MVS,32,SymmetricTree,1000,0.01,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,0b7ecf267eb6a0134d991df5dc0dd448,cb16edecad38f292756cdc5794a48caa,999,0.030508285999530926,0.0,26.196161921790296,3.0508285999530926e-05,False,MVS,32,SymmetricTree,1000,0.01,10,1.0,1.0,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,c55b1a9e73188de7a735c98f66fa89d8,cb16edecad38f292756cdc5794a48caa,29,5.540341356000681,0.0,0.20937338071121145,0.00011080682712001362,False,MVS,128,SymmetricTree,30,0.1,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,c55b1a9e73188de7a735c98f66fa89d8,cb16edecad38f292756cdc5794a48caa,29,0.02575424299993756,0.0,0.9008224392406426,2.575424299993756e-05,False,MVS,128,SymmetricTree,30,0.1,20,0.8,0.5,0.732
CatBoostClassifier_symmetric,fit,100000,100000,100,d0a1d2f54b1841b1ff30cd55abadd4f9,cb16edecad38f292756cdc5794a48caa,28,5.159964045000379,0.0,0.2170557760155706,0.00010319928090000759,False,MVS,128,SymmetricTree,30,1.0,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0a1d2f54b1841b1ff30cd55abadd4f9,cb16edecad38f292756cdc5794a48caa,28,0.024873026999557624,0.0,0.9005739430266526,2.4873026999557623e-05,False,MVS,128,SymmetricTree,30,1.0,20,0.5,0.5,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,9be5aed579606d858c46ba460f5e0199,cb16edecad38f292756cdc5794a48caa,29,6.758441617000244,0.0,0.17163720066503582,0.00013516883234000488,False,MVS,128,SymmetricTree,30,0.05,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9be5aed579606d858c46ba460f5e0199,cb16edecad38f292756cdc5794a48caa,29,0.024749944000177493,0.0,0.93737585829825,2.4749944000177493e-05,False,MVS,128,SymmetricTree,30,0.05,200,1.0,1.0,0.711
CatBoostClassifier_symmetric,fit,100000,100000,100,48769a20b9648c281fec36a3277bba33,cb16edecad38f292756cdc5794a48caa,29,4.962296435000098,0.0,0.2337627377152,9.924592870000197e-05,False,MVS,64,SymmetricTree,30,0.05,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,48769a20b9648c281fec36a3277bba33,cb16edecad38f292756cdc5794a48caa,29,0.025027965999470325,0.0,0.9269630620598969,2.5027965999470325e-05,False,MVS,64,SymmetricTree,30,0.05,200,0.8,0.5,0.707
CatBoostClassifier_symmetric,fit,100000,100000,100,25ff8956e1adb2528467afe451485e18,cb16edecad38f292756cdc5794a48caa,999,68.39558310199936,0.0,0.5842482538734562,0.0013679116620399874,False,MVS,32,SymmetricTree,1000,0.01,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,25ff8956e1adb2528467afe451485e18,cb16edecad38f292756cdc5794a48caa,999,0.028426378999938606,0.0,28.114731039142413,2.8426378999938606e-05,False,MVS,32,SymmetricTree,1000,0.01,100,0.5,0.8,0.776
CatBoostClassifier_symmetric,fit,100000,100000,100,6ab0254305f780cd703d3bb2abb874ac,cb16edecad38f292756cdc5794a48caa,20,5.79892398300035,0.0,0.13795662822020335,0.00011597847966000699,False,MVS,128,SymmetricTree,30,1.0,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,6ab0254305f780cd703d3bb2abb874ac,cb16edecad38f292756cdc5794a48caa,20,0.024495454000316386,0.0,0.6531824231464884,2.4495454000316384e-05,False,MVS,128,SymmetricTree,30,1.0,20,0.8,0.8,0.779
