estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,161f956a66f98ab57878ab875b6fab40,c32b26e14953beaf568cbb03c9d3c52f,,,13.971259953000299,0.0,0.005726040476601408,0.000139712599530003,False,MVS,128,SymmetricTree,100,0.5,5,200,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,161f956a66f98ab57878ab875b6fab40,c32b26e14953beaf568cbb03c9d3c52f,,,0.020159158999376814,0.0,0.03968419516036014,2.0159158999376814e-05,False,MVS,128,SymmetricTree,100,0.5,5,200,0.8,1.0,False,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,751b86f05221b8d2aab6987075b8c3a1,c32b26e14953beaf568cbb03c9d3c52f,,,34.941337882999505,0.0,0.0022895517128702593,0.00034941337882999507,False,MVS,255,SymmetricTree,300,1.0,5,2,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,751b86f05221b8d2aab6987075b8c3a1,c32b26e14953beaf568cbb03c9d3c52f,,,0.0206823649996295,0.0,0.03868029599198791,2.06823649996295e-05,False,MVS,255,SymmetricTree,300,1.0,5,2,0.5,1.0,False,0.756
CatBoostClassifier_symmetric,fit,100000,100000,100,34fddb6a99a437f448525391afa14487,c32b26e14953beaf568cbb03c9d3c52f,,,35.90293654599918,0.0,0.0022282299916471524,0.0003590293654599918,False,MVS,64,SymmetricTree,300,0.5,7,2,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,34fddb6a99a437f448525391afa14487,c32b26e14953beaf568cbb03c9d3c52f,,,0.021120975000485487,0.0,0.03787703929300665,2.1120975000485487e-05,False,MVS,64,SymmetricTree,300,0.5,7,2,0.5,0.5,False,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,87b9b0756bd267d90f477cf1584e3657,c32b26e14953beaf568cbb03c9d3c52f,,,3.388022496999838,0.0,0.023612594093115263,3.388022496999838e-05,False,MVS,64,SymmetricTree,10,0.1,6,10,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,87b9b0756bd267d90f477cf1584e3657,c32b26e14953beaf568cbb03c9d3c52f,,,0.01967685599993274,0.0,0.04065690169215725,1.967685599993274e-05,False,MVS,64,SymmetricTree,10,0.1,6,10,0.8,0.5,False,0.699
CatBoostClassifier_symmetric,fit,100000,100000,100,1eb47d8b0cc086ce78cd9a24f323038a,c32b26e14953beaf568cbb03c9d3c52f,,,37.47077612500016,0.0,0.0021349971437240856,0.00037470776125000157,False,MVS,64,SymmetricTree,100,1.0,10,20,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,1eb47d8b0cc086ce78cd9a24f323038a,c32b26e14953beaf568cbb03c9d3c52f,,,0.018624741000166978,0.0,0.042953617448577015,1.8624741000166978e-05,False,MVS,64,SymmetricTree,100,1.0,10,20,0.8,0.5,False,0.769
CatBoostClassifier_symmetric,fit,100000,100000,100,c1eacc5dac9d0a303276cd77fd0cbb62,c32b26e14953beaf568cbb03c9d3c52f,,,3.7125968959999227,0.0,0.021548259140709486,3.712596895999923e-05,False,MVS,32,SymmetricTree,10,0.05,7,100,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,c1eacc5dac9d0a303276cd77fd0cbb62,c32b26e14953beaf568cbb03c9d3c52f,,,0.017582939000021724,0.0,0.045498650709020344,1.7582939000021725e-05,False,MVS,32,SymmetricTree,10,0.05,7,100,1.0,0.5,False,0.697
CatBoostClassifier_symmetric,fit,100000,100000,100,7f754de3df57cd50dbc9db8bf082d490,c32b26e14953beaf568cbb03c9d3c52f,,,9.408723946999999,0.0,0.00850274707289167,9.408723946999999e-05,False,MVS,32,SymmetricTree,100,0.05,4,100,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7f754de3df57cd50dbc9db8bf082d490,c32b26e14953beaf568cbb03c9d3c52f,,,0.017846832999566686,0.0,0.04482588031273805,1.7846832999566685e-05,False,MVS,32,SymmetricTree,100,0.05,4,100,1.0,0.8,False,0.726
CatBoostClassifier_symmetric,fit,100000,100000,100,c0bb12a87fd7c3f76204be428acbe990,c32b26e14953beaf568cbb03c9d3c52f,,,3.9896668450001016,0.0,0.020051799588293184,3.989666845000102e-05,False,MVS,64,SymmetricTree,10,1.0,8,20,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,c0bb12a87fd7c3f76204be428acbe990,c32b26e14953beaf568cbb03c9d3c52f,,,0.0178730319994429,0.0,0.04476017275775794,1.78730319994429e-05,False,MVS,64,SymmetricTree,10,1.0,8,20,0.8,0.5,False,0.758
CatBoostClassifier_symmetric,fit,100000,100000,100,bd768b5368be0c12f40d87e4aa541a1e,c32b26e14953beaf568cbb03c9d3c52f,,,36.09177128700048,0.0,0.002216571732205739,0.0003609177128700048,False,MVS,32,SymmetricTree,100,0.1,9,100,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,bd768b5368be0c12f40d87e4aa541a1e,c32b26e14953beaf568cbb03c9d3c52f,,,0.01832457699947554,0.0,0.04365721511732011,1.832457699947554e-05,False,MVS,32,SymmetricTree,100,0.1,9,100,1.0,0.8,False,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,a1f539c7e3e41f1a66966d3a298323b3,c32b26e14953beaf568cbb03c9d3c52f,,,5.088886303000436,0.0,0.015720532005761567,5.088886303000436e-05,False,MVS,32,SymmetricTree,10,0.01,9,2,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a1f539c7e3e41f1a66966d3a298323b3,c32b26e14953beaf568cbb03c9d3c52f,,,0.017605566000383988,0.0,0.045440174998210875,1.7605566000383987e-05,False,MVS,32,SymmetricTree,10,0.01,9,2,0.8,0.8,False,0.713
CatBoostClassifier_symmetric,fit,100000,100000,100,ca9e8b2c3d3c4e771cab351054f3da48,c32b26e14953beaf568cbb03c9d3c52f,,,4.671798618999674,0.0,0.017124025781986643,4.671798618999674e-05,False,MVS,128,SymmetricTree,30,1.0,4,100,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ca9e8b2c3d3c4e771cab351054f3da48,c32b26e14953beaf568cbb03c9d3c52f,,,0.017409911999493488,0.0,0.045950835364548345,1.7409911999493488e-05,False,MVS,128,SymmetricTree,30,1.0,4,100,1.0,0.8,False,0.772
CatBoostClassifier_symmetric,fit,100000,100000,100,501c7328413189e5690e4505497b39a5,c32b26e14953beaf568cbb03c9d3c52f,,,8.0009168710003,0.0,0.009998854042586514,8.0009168710003e-05,False,MVS,128,SymmetricTree,30,0.01,7,20,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,501c7328413189e5690e4505497b39a5,c32b26e14953beaf568cbb03c9d3c52f,,,0.017829589000029955,0.0,0.04486923394581086,1.7829589000029954e-05,False,MVS,128,SymmetricTree,30,0.01,7,20,1.0,0.5,False,0.698
CatBoostClassifier_symmetric,fit,100000,100000,100,9c595d7e17547d695bff603e4478cb1c,c32b26e14953beaf568cbb03c9d3c52f,,,5.042719891000161,0.0,0.01586445444704901,5.0427198910001605e-05,False,MVS,32,SymmetricTree,30,0.1,6,100,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,9c595d7e17547d695bff603e4478cb1c,c32b26e14953beaf568cbb03c9d3c52f,,,0.017583328999535297,0.0,0.0454976415456449,1.7583328999535298e-05,False,MVS,32,SymmetricTree,30,0.1,6,100,0.5,0.8,False,0.723
CatBoostClassifier_symmetric,fit,100000,100000,100,3b4f8cc8e693e0a748bed9a1d65d7b0d,c32b26e14953beaf568cbb03c9d3c52f,,,81.7686953450002,0.0,0.0009783695295915182,0.000817686953450002,False,MVS,64,SymmetricTree,300,0.1,8,2,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3b4f8cc8e693e0a748bed9a1d65d7b0d,c32b26e14953beaf568cbb03c9d3c52f,,,0.021174275000703346,0.0,0.03778169500365072,2.1174275000703345e-05,False,MVS,64,SymmetricTree,300,0.1,8,2,0.8,0.8,False,0.815
CatBoostClassifier_symmetric,fit,100000,100000,100,0e68021a261f1114ecc6bcfe9d852e1a,c32b26e14953beaf568cbb03c9d3c52f,,,73.31048956300037,0.0,0.001091249021482129,0.0007331048956300037,False,MVS,32,SymmetricTree,300,0.01,9,2,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0e68021a261f1114ecc6bcfe9d852e1a,c32b26e14953beaf568cbb03c9d3c52f,,,0.01934495200021047,0.0,0.04135445774129066,1.9344952000210468e-05,False,MVS,32,SymmetricTree,300,0.01,9,2,0.5,1.0,False,0.773
CatBoostClassifier_symmetric,fit,100000,100000,100,4350aba26faf5a249103eeba17e1a102,c32b26e14953beaf568cbb03c9d3c52f,,,92.17421240400017,0.0,0.0008679217094837706,0.0009217421240400017,False,MVS,32,SymmetricTree,300,0.01,10,100,0.5,1.0,,
