estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,00c59824cc28e8e5d113723c49f85a1e,cb16edecad38f292756cdc5794a48caa,275,19.716787080999893,0.0,0.557900227598449,0.0003943357416199979,False,MVS,64,SymmetricTree,300,0.1,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,00c59824cc28e8e5d113723c49f85a1e,cb16edecad38f292756cdc5794a48caa,275,0.026407567999740422,0.0,8.330945129144892,2.6407567999740422e-05,False,MVS,64,SymmetricTree,300,0.1,200,0.8,0.5,0.834
CatBoostClassifier_symmetric,fit,100000,100000,100,9d547f3c8457626791f9d3e54e2db09d,cb16edecad38f292756cdc5794a48caa,27,7.908675707999464,0.0,0.13655889302776722,0.00015817351415998927,False,MVS,255,SymmetricTree,300,1.0,1000,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d547f3c8457626791f9d3e54e2db09d,cb16edecad38f292756cdc5794a48caa,27,0.02322965000075783,0.0,0.9298461233507752,2.322965000075783e-05,False,MVS,255,SymmetricTree,300,1.0,1000,0.8,1.0,0.801
CatBoostClassifier_symmetric,fit,100000,100000,100,393042f37d3a5001bca3a9542af07048,cb16edecad38f292756cdc5794a48caa,257,36.76636275599958,0.0,0.2796033991239043,0.0007353272551199916,False,MVS,255,SymmetricTree,300,0.1,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,393042f37d3a5001bca3a9542af07048,cb16edecad38f292756cdc5794a48caa,257,0.026961270999890985,0.0,7.625753251797043,2.6961270999890986e-05,False,MVS,255,SymmetricTree,300,0.1,20,1.0,1.0,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,9c17808bdd2cc285347a1882157546f8,cb16edecad38f292756cdc5794a48caa,299,38.27548782999929,0.0,0.3124715236320535,0.0007655097565999858,False,MVS,255,SymmetricTree,300,0.01,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9c17808bdd2cc285347a1882157546f8,cb16edecad38f292756cdc5794a48caa,299,0.028593185000318044,0.0,8.365629781968654,2.8593185000318046e-05,False,MVS,255,SymmetricTree,300,0.01,10,0.8,0.8,0.753
CatBoostClassifier_symmetric,fit,100000,100000,100,3069fafd532a46be3c24f205dd5f6152,cb16edecad38f292756cdc5794a48caa,299,21.934929971999736,0.0,0.5452490623524724,0.0004386985994399947,False,MVS,32,SymmetricTree,300,0.01,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,3069fafd532a46be3c24f205dd5f6152,cb16edecad38f292756cdc5794a48caa,299,0.026761773000544054,0.0,8.938122298367047,2.6761773000544054e-05,False,MVS,32,SymmetricTree,300,0.01,20,0.5,0.8,0.74
CatBoostClassifier_symmetric,fit,100000,100000,100,4db4bfb4cdb186c94757054988572a49,cb16edecad38f292756cdc5794a48caa,28,5.750778399999945,0.0,0.1947562437808438,0.00011501556799999889,False,MVS,32,SymmetricTree,300,1.0,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4db4bfb4cdb186c94757054988572a49,cb16edecad38f292756cdc5794a48caa,28,0.02489186000002519,0.0,0.8998925753229101,2.489186000002519e-05,False,MVS,32,SymmetricTree,300,1.0,1000,1.0,1.0,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,2337b697bc6dfd211c043add70e02a82,cb16edecad38f292756cdc5794a48caa,299,30.859768455999983,0.0,0.3875596155898781,0.0006171953691199997,False,MVS,128,SymmetricTree,300,0.01,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,2337b697bc6dfd211c043add70e02a82,cb16edecad38f292756cdc5794a48caa,299,0.026027221000731515,0.0,9.190378027422792,2.6027221000731516e-05,False,MVS,128,SymmetricTree,300,0.01,10,0.8,0.8,0.757
CatBoostClassifier_symmetric,fit,100000,100000,100,48b49a8d71f29633506f214b943d3bc8,cb16edecad38f292756cdc5794a48caa,282,17.166511634000017,0.0,0.6570933128696231,0.00034333023268000036,False,MVS,32,SymmetricTree,300,0.1,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,48b49a8d71f29633506f214b943d3bc8,cb16edecad38f292756cdc5794a48caa,282,0.025896980000652547,0.0,8.711440484346646,2.589698000065255e-05,False,MVS,32,SymmetricTree,300,0.1,10,0.5,0.5,0.838
CatBoostClassifier_symmetric,fit,100000,100000,100,9e993655c8d0dd272f1935c1e676b919,cb16edecad38f292756cdc5794a48caa,253,24.171025644999645,0.0,0.4186831021832772,0.0004834205128999929,False,MVS,32,SymmetricTree,300,0.1,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9e993655c8d0dd272f1935c1e676b919,cb16edecad38f292756cdc5794a48caa,253,0.02655766800035053,0.0,7.621151073856656,2.655766800035053e-05,False,MVS,32,SymmetricTree,300,0.1,100,0.8,1.0,0.83
CatBoostClassifier_symmetric,fit,100000,100000,100,506b4774b542e680f97313b08ef20bdd,cb16edecad38f292756cdc5794a48caa,299,21.659881655999925,0.0,0.5521729153440229,0.0004331976331199985,False,MVS,128,SymmetricTree,300,0.01,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,506b4774b542e680f97313b08ef20bdd,cb16edecad38f292756cdc5794a48caa,299,0.025213958999302122,0.0,9.486808478058547,2.5213958999302123e-05,False,MVS,128,SymmetricTree,300,0.01,20,0.5,0.5,0.745
CatBoostClassifier_symmetric,fit,100000,100000,100,c432675135529b50c227094d7d7efa47,cb16edecad38f292756cdc5794a48caa,299,22.09537659199941,0.0,0.5412897105510588,0.00044190753183998824,False,MVS,32,SymmetricTree,300,0.05,1000,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,c432675135529b50c227094d7d7efa47,cb16edecad38f292756cdc5794a48caa,299,0.024865157999556686,0.0,9.619886590073735,2.4865157999556685e-05,False,MVS,32,SymmetricTree,300,0.05,1000,1.0,0.8,0.827
CatBoostClassifier_symmetric,fit,100000,100000,100,a194c536e78c9565a9063cab176aab01,cb16edecad38f292756cdc5794a48caa,299,22.23895543600065,0.0,0.5377950432257727,0.00044477910872001305,False,MVS,32,SymmetricTree,300,0.05,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a194c536e78c9565a9063cab176aab01,cb16edecad38f292756cdc5794a48caa,299,0.027163679000295815,0.0,8.805876405673734,2.7163679000295816e-05,False,MVS,32,SymmetricTree,300,0.05,200,1.0,0.8,0.827
CatBoostClassifier_symmetric,fit,100000,100000,100,e26666e582e552a912fed43ffcca514b,cb16edecad38f292756cdc5794a48caa,258,19.114258912999503,0.0,0.5399110709430343,0.00038228517825999005,False,MVS,32,SymmetricTree,300,0.1,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e26666e582e552a912fed43ffcca514b,cb16edecad38f292756cdc5794a48caa,258,0.025029168000401114,0.0,8.246378784811874,2.5029168000401114e-05,False,MVS,32,SymmetricTree,300,0.1,200,0.5,0.8,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,4c408fe0e7f17e5105f33313d08fe816,cb16edecad38f292756cdc5794a48caa,43,6.40388491000067,0.0,0.26858696309703356,0.0001280776982000134,False,MVS,32,SymmetricTree,300,0.5,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4c408fe0e7f17e5105f33313d08fe816,cb16edecad38f292756cdc5794a48caa,43,0.022798545999648923,0.0,1.5088681532817807,2.2798545999648923e-05,False,MVS,32,SymmetricTree,300,0.5,100,0.5,1.0,0.816
CatBoostClassifier_symmetric,fit,100000,100000,100,835f388e40489a977b9342ec6f92b358,cb16edecad38f292756cdc5794a48caa,299,28.25783527599924,0.0,0.4232454426598704,0.0005651567055199848,False,MVS,128,SymmetricTree,300,0.05,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,835f388e40489a977b9342ec6f92b358,cb16edecad38f292756cdc5794a48caa,299,0.0247196559994336,0.0,9.676510061688592,2.47196559994336e-05,False,MVS,128,SymmetricTree,300,0.05,200,1.0,0.8,0.828
