estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,0550a635636d0a5fcb74aa37707f45b1,c32b26e14953beaf568cbb03c9d3c52f,,,16.195414406000054,0.0,0.004939669834589828,0.00016195414406000054,False,MVS,128,SymmetricTree,100,1.0,6,200,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0550a635636d0a5fcb74aa37707f45b1,c32b26e14953beaf568cbb03c9d3c52f,,,0.020039691000420135,0.0,0.03992077522468924,2.0039691000420134e-05,False,MVS,128,SymmetricTree,100,1.0,6,200,0.8,1.0,False,0.779
CatBoostClassifier_symmetric,fit,100000,100000,100,7407a6d43fb4ecc6f8665e9744b2284a,c32b26e14953beaf568cbb03c9d3c52f,,,119.4553751200001,0.0,0.0006697061552871539,0.001194553751200001,False,MVS,64,SymmetricTree,300,0.01,9,20,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7407a6d43fb4ecc6f8665e9744b2284a,c32b26e14953beaf568cbb03c9d3c52f,,,0.021225814999525028,0.0,0.037689954426621625,2.1225814999525028e-05,False,MVS,64,SymmetricTree,300,0.01,9,20,0.8,1.0,False,0.759
CatBoostClassifier_symmetric,fit,100000,100000,100,f3ce0cd5d0f0aabc32a9f0eda6ed849f,c32b26e14953beaf568cbb03c9d3c52f,,,3.6522918860000573,0.0,0.021904054357390082,3.652291886000057e-05,False,MVS,32,SymmetricTree,10,1.0,6,20,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f3ce0cd5d0f0aabc32a9f0eda6ed849f,c32b26e14953beaf568cbb03c9d3c52f,,,0.019542282000656996,0.0,0.040936877278360054,1.9542282000656998e-05,False,MVS,32,SymmetricTree,10,1.0,6,20,1.0,1.0,False,0.743
CatBoostClassifier_symmetric,fit,100000,100000,100,53fc2cce9daed39ae2146dcc53e1024a,c32b26e14953beaf568cbb03c9d3c52f,,,4.755244294000477,0.0,0.016823531043596053,4.7552442940004765e-05,False,MVS,128,SymmetricTree,10,1.0,9,10,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,53fc2cce9daed39ae2146dcc53e1024a,c32b26e14953beaf568cbb03c9d3c52f,,,0.019724884999959613,0.0,0.04055790439344199,1.9724884999959614e-05,False,MVS,128,SymmetricTree,10,1.0,9,10,0.5,0.5,False,0.754
CatBoostClassifier_symmetric,fit,100000,100000,100,0eb057088d697a9d2e42976f09143ae3,c32b26e14953beaf568cbb03c9d3c52f,,,20.97921591300019,0.0,0.00381329790072976,0.00020979215913000189,False,MVS,64,SymmetricTree,100,0.01,7,100,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0eb057088d697a9d2e42976f09143ae3,c32b26e14953beaf568cbb03c9d3c52f,,,0.020015992000480765,0.0,0.03996804155301345,2.0015992000480763e-05,False,MVS,64,SymmetricTree,100,0.01,7,100,1.0,0.5,False,0.708
