estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,5385b168982d99ee6afa5582a694de22,06ceb420adf99110a028444969d35087,7.356748289000279,0.0,,0.01087436960696549,7.356748289000279e-05,False,MVS,255,SymmetricTree,30,0.5,6,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5385b168982d99ee6afa5582a694de22,06ceb420adf99110a028444969d35087,0.024341379999896162,0.0,,0.03286584408950572,2.4341379999896163e-05,False,MVS,255,SymmetricTree,30,0.5,6,10,0.5,0.8,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,9d0c5f68925a38ebd19bde0f1fb6ed76,06ceb420adf99110a028444969d35087,11.20945443600067,0.0,,0.007136832613643466,0.0001120945443600067,False,MVS,64,SymmetricTree,30,1.0,10,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d0c5f68925a38ebd19bde0f1fb6ed76,06ceb420adf99110a028444969d35087,0.023915585999930045,0.0,,0.0334509888238716,2.3915585999930045e-05,False,MVS,64,SymmetricTree,30,1.0,10,200,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,f279ce9b58275db9c0ab0f0329dc697c,06ceb420adf99110a028444969d35087,11.879202181000437,0.0,,0.0067344589965773775,0.00011879202181000437,False,MVS,32,SymmetricTree,30,1.0,9,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f279ce9b58275db9c0ab0f0329dc697c,06ceb420adf99110a028444969d35087,0.024000258000342,0.0,,0.03333297500337705,2.4000258000342e-05,False,MVS,32,SymmetricTree,30,1.0,9,2,1.0,0.5,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,38a5efb54c9b4f6d2a6d8fcb2f1b3e9f,06ceb420adf99110a028444969d35087,9.620250463000048,0.0,,0.008315791808922637,9.620250463000048e-05,False,MVS,255,SymmetricTree,10,0.5,9,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,38a5efb54c9b4f6d2a6d8fcb2f1b3e9f,06ceb420adf99110a028444969d35087,0.023689837000347325,0.0,,0.03376975535915553,2.3689837000347323e-05,False,MVS,255,SymmetricTree,10,0.5,9,100,1.0,0.5,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,0fba46b565406b5c2afb400be3303d56,06ceb420adf99110a028444969d35087,8.730144982000638,0.0,,0.009163650794452997,8.730144982000638e-05,False,MVS,255,SymmetricTree,30,1.0,6,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,0fba46b565406b5c2afb400be3303d56,06ceb420adf99110a028444969d35087,0.023603648000062094,0.0,,0.033893066020892,2.3603648000062094e-05,False,MVS,255,SymmetricTree,30,1.0,6,2,0.8,1.0,0.804
