estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,ca421eea8ed26408a9de0d91a79f4d88,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,263,26.878355703000125,0.0,0.3913929898184126,0.0005375671140600025,False,MVS,64,SymmetricTree,300,0.1,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,ca421eea8ed26408a9de0d91a79f4d88,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,263,0.025899068000398984,0.0,8.123844456362628,2.5899068000398983e-05,False,MVS,64,SymmetricTree,300,0.1,200,1.0,1.0,0.809
CatBoostClassifier_symmetric,fit,100000,100000,100,d375a065aea3414f1e560c918b442f53,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,45.13882805799949,0.0,0.26496035707068943,0.0009027765611599898,False,MVS,255,SymmetricTree,300,0.01,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,d375a065aea3414f1e560c918b442f53,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02739057500002673,0.0,8.732930944303527,2.739057500002673e-05,False,MVS,255,SymmetricTree,300,0.01,2,0.8,1.0,0.729
CatBoostClassifier_symmetric,fit,100000,100000,100,fe85db285986aae2545adb72ebe0db23,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,298,22.911730922999595,0.0,0.5202575065175145,0.0004582346184599919,False,MVS,32,SymmetricTree,300,0.05,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,fe85db285986aae2545adb72ebe0db23,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,298,0.02577996800027904,0.0,9.247490144185578,2.577996800027904e-05,False,MVS,32,SymmetricTree,300,0.05,200,0.5,0.8,0.787
CatBoostClassifier_symmetric,fit,100000,100000,100,a5f1a6c0573522893913149aa65410b5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,34.461714215999564,0.0,0.34705180145819103,0.0006892342843199913,False,MVS,128,SymmetricTree,300,0.05,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a5f1a6c0573522893913149aa65410b5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02656026499971631,0.0,9.00593424058664,2.656026499971631e-05,False,MVS,128,SymmetricTree,300,0.05,10,0.8,1.0,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,f59858c8ea936257d110d6735761ac67,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,71,7.0086332910004785,0.0,0.405214523585752,0.00014017266582000957,False,MVS,32,SymmetricTree,300,0.5,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f59858c8ea936257d110d6735761ac67,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,71,0.026018668000688194,0.0,2.1830479561251033,2.6018668000688195e-05,False,MVS,32,SymmetricTree,300,0.5,20,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,43d717e1f038715aa43924b0613d60e2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,24,5.593035044999851,0.0,0.171642049848809,0.00011186070089999703,False,MVS,32,SymmetricTree,300,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,43d717e1f038715aa43924b0613d60e2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,24,0.02669217199945706,0.0,0.719312014038818,2.669217199945706e-05,False,MVS,32,SymmetricTree,300,1.0,2,1.0,1.0,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,49f52a9a75dbd0cee9842efd3f95e1c3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,25.97272650299965,0.0,0.46048303779808075,0.000519454530059993,False,MVS,32,SymmetricTree,300,0.01,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,49f52a9a75dbd0cee9842efd3f95e1c3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.027963974000158487,0.0,8.553862909422113,2.7963974000158487e-05,False,MVS,32,SymmetricTree,300,0.01,10,0.8,0.8,0.731
CatBoostClassifier_symmetric,fit,100000,100000,100,dee2cac946e84fee7f31c8b6f834e0b5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,25,4.892418487000214,0.0,0.2043978867828108,9.784836974000427e-05,False,MVS,64,SymmetricTree,300,1.0,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,dee2cac946e84fee7f31c8b6f834e0b5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,25,0.0257389600001261,0.0,0.7770321722362526,2.57389600001261e-05,False,MVS,64,SymmetricTree,300,1.0,10,0.5,0.5,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,34c0b5184e4cd19a81f226a62a015a73,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,26.274668031000147,0.0,0.45519128865449426,0.000525493360620003,False,MVS,32,SymmetricTree,300,0.01,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,34c0b5184e4cd19a81f226a62a015a73,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.028311443999882613,0.0,8.448880247895225,2.8311443999882613e-05,False,MVS,32,SymmetricTree,300,0.01,100,0.5,1.0,0.724
CatBoostClassifier_symmetric,fit,100000,100000,100,a9dff48d37ba04498778b680b2dc856b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,18,4.974626146999981,0.0,0.14473449435676816,9.949252293999961e-05,False,MVS,32,SymmetricTree,300,1.0,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a9dff48d37ba04498778b680b2dc856b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,18,0.02704072799951973,0.0,0.5325300413604159,2.7040727999519732e-05,False,MVS,32,SymmetricTree,300,1.0,200,1.0,0.8,0.776
CatBoostClassifier_symmetric,fit,100000,100000,100,f8ec4bf216aa0bbcc2250877350e0b01,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,23.482351448999907,0.0,0.5093186696389967,0.00046964702897999815,False,MVS,64,SymmetricTree,300,0.01,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f8ec4bf216aa0bbcc2250877350e0b01,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02586445500037371,0.0,9.248213426362312,2.586445500037371e-05,False,MVS,64,SymmetricTree,300,0.01,20,1.0,0.5,0.727
CatBoostClassifier_symmetric,fit,100000,100000,100,7ae7a5662cea4e73d572de61304e82b2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,57,8.776912634000837,0.0,0.2597724387921465,0.00017553825268001673,False,MVS,32,SymmetricTree,300,0.5,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7ae7a5662cea4e73d572de61304e82b2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,57,0.03113210099945718,0.0,1.464726071677433,3.1132100999457176e-05,False,MVS,32,SymmetricTree,300,0.5,10,0.8,1.0,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,3fb07baf430ca0756fe38221da89dfed,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,293,27.46216988299966,0.0,0.4267688988136082,0.0005492433976599932,False,MVS,64,SymmetricTree,300,0.1,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3fb07baf430ca0756fe38221da89dfed,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,293,0.027189573000214295,0.0,8.620951862618533,2.7189573000214297e-05,False,MVS,64,SymmetricTree,300,0.1,200,0.5,1.0,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,538d341398efd938fb6ec25c695afc72,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,31.183856474000095,0.0,0.38353178061769844,0.0006236771294800019,False,MVS,128,SymmetricTree,300,0.01,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,538d341398efd938fb6ec25c695afc72,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.028338557000097353,0.0,8.44079675613611,2.8338557000097354e-05,False,MVS,128,SymmetricTree,300,0.01,20,0.5,1.0,0.721
CatBoostClassifier_symmetric,fit,100000,100000,100,3bba3a2a9be681fb7befa79ab3729219,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,68,11.644379170999855,0.0,0.23358909565347352,0.0002328875834199971,False,MVS,128,SymmetricTree,300,0.5,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3bba3a2a9be681fb7befa79ab3729219,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,68,0.027719744999558316,0.0,1.9625000158142438,2.7719744999558314e-05,False,MVS,128,SymmetricTree,300,0.5,10,0.8,1.0,0.801
