estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,5.799530500999936,0.0,,0.013794220064228762,5.799530500999936e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,0.019817868000245653,0.0,,0.04036761169213982,1.9817868000245654e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,27.524595036999926,0.0,,0.002906491444922624,0.00027524595036999925,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,0.02197758799957228,0.0,,0.03640071876930122,2.197758799957228e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,19.86695280100048,0.0,,0.004026787640828909,0.0001986695280100048,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,0.020735133000016504,0.0,,0.03858186007291891,2.0735133000016505e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,5.732969944000615,0.0,,0.013954372826202875,5.732969944000615e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,0.019772542999817233,0.0,,0.04046014718528592,1.9772542999817232e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,6.000097256999652,0.0,,0.013333117210170688,6.000097256999652e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,0.019792603000496456,0.0,,0.04041914042230492,1.9792603000496455e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,3.7511106089996247,0.0,,0.021327017072774353,3.7511106089996245e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,0.019495152000672533,0.0,,0.041035843166157514,1.9495152000672532e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,36.094377462999546,0.0,,0.002216411685781483,0.0003609437746299955,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,0.02041857699987304,0.0,,0.03918000750027655,2.0418576999873038e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,9.525315108000541,0.0,,0.008398672284637185,9.52531510800054e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,0.019964170000093873,0.0,,0.04007178860910513,1.9964170000093874e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,64.00669934999951,0.0,,0.0012498691670155713,0.0006400669934999951,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,0.021002794000196445,0.0,,0.03809017028841579,2.1002794000196446e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,24.326781958000538,0.0,,0.0032885566261134586,0.00024326781958000537,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,0.02012297400051466,0.0,,0.039755555017838784,2.012297400051466e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,183.93310749800003,0.0,,0.0004349407297480138,0.0018393310749800003,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,0.022274313999332662,0.0,,0.03591580867648575,2.2274313999332663e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,7.518743153000287,0.0,,0.010640076189871802,7.518743153000286e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,0.019980371000201558,0.0,,0.04003929656721238,1.9980371000201557e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,39.911370939000335,0.0,,0.0020044412937423334,0.0003991137093900034,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,0.02087368799948308,0.0,,0.03832576207998373,2.0873687999483083e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,84.17111521300012,0.0,,0.0009504448146796574,0.0008417111521300012,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
