estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,c0de548c243d64c648840419e2e31445,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,50,5.980380190000687,0.0,0.33442689870186504,0.00011960760380001375,False,MVS,32,SymmetricTree,300,0.5,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,c0de548c243d64c648840419e2e31445,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,50,0.026267446000019845,0.0,1.5227974581148764,2.6267446000019845e-05,False,MVS,32,SymmetricTree,300,0.5,100,0.8,0.5,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,0e69bdd732c4766c6d828ab2700473ee,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,40.01727510799992,0.0,0.2988709243126116,0.0008003455021599984,False,MVS,255,SymmetricTree,300,0.01,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0e69bdd732c4766c6d828ab2700473ee,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024679738000486395,0.0,9.692161237501216,2.4679738000486394e-05,False,MVS,255,SymmetricTree,300,0.01,100,0.8,0.8,0.735
CatBoostClassifier_symmetric,fit,100000,100000,100,98d897fea5893dd57dbdf4a7c34dea12,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,21,5.432972601000074,0.0,0.1546114920302335,0.00010865945202000148,False,MVS,64,SymmetricTree,300,1.0,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,98d897fea5893dd57dbdf4a7c34dea12,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,21,0.027398952999647008,0.0,0.6131621160931383,2.739895299964701e-05,False,MVS,64,SymmetricTree,300,1.0,200,1.0,1.0,0.791
CatBoostClassifier_symmetric,fit,100000,100000,100,184604cbb426c435084e33ffc5a66fe0,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,236,24.02651513299952,0.0,0.39289925932847886,0.0004805303026599904,False,MVS,64,SymmetricTree,300,0.1,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,184604cbb426c435084e33ffc5a66fe0,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,236,0.026108845000635483,0.0,7.2312658792606355,2.6108845000635484e-05,False,MVS,64,SymmetricTree,300,0.1,200,0.8,1.0,0.819
CatBoostClassifier_symmetric,fit,100000,100000,100,928639e9244e3863ff520fab3fdd0bb2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,22.66323525200005,0.0,0.5277269492644269,0.000453264705040001,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,928639e9244e3863ff520fab3fdd0bb2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.027688780000062252,0.0,8.638878274863039,2.768878000006225e-05,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.8,0.732
CatBoostClassifier_symmetric,fit,100000,100000,100,19c311120624a4ce0ab557763cdf9366,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,51,9.052182792000167,0.0,0.22536000949990123,0.00018104365584000335,False,MVS,128,SymmetricTree,300,0.5,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,19c311120624a4ce0ab557763cdf9366,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,51,0.027165581999724964,0.0,1.501900456261643,2.7165581999724965e-05,False,MVS,128,SymmetricTree,300,0.5,2,0.8,1.0,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,f46d85e893ebb6b020909b1cd2c4a8e3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,227,20.793950892000794,0.0,0.43666545367734694,0.0004158790178400159,False,MVS,32,SymmetricTree,300,0.1,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,f46d85e893ebb6b020909b1cd2c4a8e3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,227,0.02464289399995323,0.0,7.369264340476596,2.464289399995323e-05,False,MVS,32,SymmetricTree,300,0.1,20,1.0,1.0,0.813
CatBoostClassifier_symmetric,fit,100000,100000,100,271e1a2d302ede31535a415226ab5483,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,53,8.936973273000149,0.0,0.2372167774524757,0.00017873946546000298,False,MVS,128,SymmetricTree,300,0.5,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,271e1a2d302ede31535a415226ab5483,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,53,0.0287434719994053,0.0,1.4751175501998246,2.8743471999405302e-05,False,MVS,128,SymmetricTree,300,0.5,20,1.0,0.8,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,00d8789b32a2d1a82c2f39b12fd1aa11,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,35,6.1146803860001455,0.0,0.22895718363389317,0.00012229360772000292,False,MVS,64,SymmetricTree,300,1.0,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,00d8789b32a2d1a82c2f39b12fd1aa11,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,35,0.026353796999501355,0.0,1.062465495978807,2.6353796999501355e-05,False,MVS,64,SymmetricTree,300,1.0,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,b6cf38dbad70ef5dab089f84a7c9b46e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,253,18.759258098999453,0.0,0.5394669632771758,0.00037518516197998904,False,MVS,64,SymmetricTree,300,0.1,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,b6cf38dbad70ef5dab089f84a7c9b46e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,253,0.025118130000009842,0.0,8.057924694231644,2.511813000000984e-05,False,MVS,64,SymmetricTree,300,0.1,20,0.8,0.5,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,b6b9fffbf0506eb95a9f5c404ddbf100,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,296,21.308741220999764,0.0,0.5556405175323862,0.0004261748244199953,False,MVS,128,SymmetricTree,300,0.1,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,b6b9fffbf0506eb95a9f5c404ddbf100,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,296,0.025340304000565084,0.0,9.344797126140215,2.5340304000565082e-05,False,MVS,128,SymmetricTree,300,0.1,200,0.5,0.5,0.823
CatBoostClassifier_symmetric,fit,100000,100000,100,54d1f6067865eb87de9b4d2be8fedd8a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,23.50168690099963,0.0,0.5088996398590984,0.0004700337380199926,False,MVS,64,SymmetricTree,300,0.05,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,54d1f6067865eb87de9b4d2be8fedd8a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.025553598000442435,0.0,9.360717030762498,2.5553598000442436e-05,False,MVS,64,SymmetricTree,300,0.05,200,0.5,0.8,0.798
CatBoostClassifier_symmetric,fit,100000,100000,100,a64086d8f48026af287b80bf2023e569,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,5.808195874000376,0.0,0.19283096236708072,0.00011616391748000751,False,MVS,64,SymmetricTree,300,1.0,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a64086d8f48026af287b80bf2023e569,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,0.026487899999665387,0.0,0.8456691546058,2.648789999966539e-05,False,MVS,64,SymmetricTree,300,1.0,2,0.8,0.8,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,b09d57b62f8c042f6c761877000641ef,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,47,8.746821952999198,0.0,0.2149352084793914,0.00017493643905998397,False,MVS,255,SymmetricTree,300,0.5,2,0.8,0.5,
