estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,5a09c1805652d909ced0df6f0e7f8f2a,cb16edecad38f292756cdc5794a48caa,299,20.401296810000076,0.0,0.5862372432196361,0.00040802593620000154,False,MVS,32,SymmetricTree,300,0.01,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5a09c1805652d909ced0df6f0e7f8f2a,cb16edecad38f292756cdc5794a48caa,299,0.020284763999825373,0.0,11.792101697710617,2.0284763999825373e-05,False,MVS,32,SymmetricTree,300,0.01,100,1.0,0.8,0.755
CatBoostClassifier_symmetric,fit,100000,100000,100,4cd1607b2f15bc9bad35a66996f65fd1,cb16edecad38f292756cdc5794a48caa,23,3.932513352999649,0.0,0.23394707593255618,7.865026705999299e-05,False,MVS,64,SymmetricTree,1000,1.0,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4cd1607b2f15bc9bad35a66996f65fd1,cb16edecad38f292756cdc5794a48caa,23,0.01965685899995151,0.0,0.9360600287179854,1.965685899995151e-05,False,MVS,64,SymmetricTree,1000,1.0,2,1.0,0.5,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,04571ab294783c4023e91cea50bf0db6,cb16edecad38f292756cdc5794a48caa,999,74.90842185800011,0.0,0.5334513664665107,0.0014981684371600022,False,MVS,64,SymmetricTree,1000,0.01,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,04571ab294783c4023e91cea50bf0db6,cb16edecad38f292756cdc5794a48caa,999,0.02406779600005393,0.0,33.206198024871455,2.406779600005393e-05,False,MVS,64,SymmetricTree,1000,0.01,200,0.8,1.0,0.781
CatBoostClassifier_symmetric,fit,100000,100000,100,db352c339ff4f9d3871d82efb2fde2de,cb16edecad38f292756cdc5794a48caa,99,11.927267179999944,0.0,0.3320123495380623,0.00023854534359999888,False,MVS,255,SymmetricTree,100,0.05,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,db352c339ff4f9d3871d82efb2fde2de,cb16edecad38f292756cdc5794a48caa,99,0.019982263000201783,0.0,3.9635150432761406,1.9982263000201782e-05,False,MVS,255,SymmetricTree,100,0.05,10,1.0,0.5,0.765
CatBoostClassifier_symmetric,fit,100000,100000,100,bec571df2e6bf9c1b035725349bcc5c0,cb16edecad38f292756cdc5794a48caa,28,3.7744020250001995,0.0,0.29673574584306256,7.548804050000399e-05,False,MVS,32,SymmetricTree,1000,1.0,1000,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,bec571df2e6bf9c1b035725349bcc5c0,cb16edecad38f292756cdc5794a48caa,28,0.01975946099992143,0.0,1.133634161381683,1.975946099992143e-05,False,MVS,32,SymmetricTree,1000,1.0,1000,0.5,0.5,0.775
CatBoostClassifier_symmetric,fit,100000,100000,100,d26e8e3b5c23fa46b497bb5be328bef8,cb16edecad38f292756cdc5794a48caa,29,4.019081823000306,0.0,0.28862313610078294,8.038163646000612e-05,False,MVS,32,SymmetricTree,30,0.1,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d26e8e3b5c23fa46b497bb5be328bef8,cb16edecad38f292756cdc5794a48caa,29,0.019802460999926552,0.0,1.1715715536612368,1.980246099992655e-05,False,MVS,32,SymmetricTree,30,0.1,2,0.8,0.8,0.753
CatBoostClassifier_symmetric,fit,100000,100000,100,9e62c99e33f2194ddf148b0c2b77a48a,cb16edecad38f292756cdc5794a48caa,299,15.599620644000424,0.0,0.7666853106841278,0.0003119924128800085,False,MVS,32,SymmetricTree,300,0.05,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,9e62c99e33f2194ddf148b0c2b77a48a,cb16edecad38f292756cdc5794a48caa,299,0.020578867999574868,0.0,11.623574241544363,2.0578867999574867e-05,False,MVS,32,SymmetricTree,300,0.05,100,0.8,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,9829231be007198bbae5c4c0d990eda0,cb16edecad38f292756cdc5794a48caa,28,4.987400766999599,0.0,0.22456587154791405,9.974801533999198e-05,False,MVS,128,SymmetricTree,30,1.0,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9829231be007198bbae5c4c0d990eda0,cb16edecad38f292756cdc5794a48caa,28,0.019828462000077707,0.0,1.1296892315658276,1.9828462000077708e-05,False,MVS,128,SymmetricTree,30,1.0,10,1.0,1.0,0.778
CatBoostClassifier_symmetric,fit,100000,100000,100,df240fa4ef7fb9c05a569b0c01375301,cb16edecad38f292756cdc5794a48caa,299,23.359181847999935,0.0,0.5120042336167713,0.0004671836369599987,False,MVS,32,SymmetricTree,300,0.01,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,df240fa4ef7fb9c05a569b0c01375301,cb16edecad38f292756cdc5794a48caa,299,0.020330065000052855,0.0,11.765825638008444,2.0330065000052856e-05,False,MVS,32,SymmetricTree,300,0.01,1000,1.0,1.0,0.755
CatBoostClassifier_symmetric,fit,100000,100000,100,12c5969fe3d1c8cbd819ec6b7fd19945,cb16edecad38f292756cdc5794a48caa,64,5.495081832000324,0.0,0.4658711331816704,0.00010990163664000648,False,MVS,64,SymmetricTree,300,0.5,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,12c5969fe3d1c8cbd819ec6b7fd19945,cb16edecad38f292756cdc5794a48caa,64,0.020037666000462195,0.0,2.55518781472947,2.0037666000462195e-05,False,MVS,64,SymmetricTree,300,0.5,200,0.5,0.5,0.79
